100 4950
0 1 213
0 2 171
0 3 359
0 4 46
0 5 365
0 6 173
0 7 481
0 8 497
0 9 79
0 10 91
0 11 371
0 12 373
0 13 234
0 14 335
0 15 427
0 16 109
0 17 448
0 18 334
0 19 476
0 20 316
0 21 19
0 22 391
0 23 377
0 24 149
0 25 329
0 26 88
0 27 398
0 28 319
0 29 338
0 30 334
0 31 386
0 32 52
0 33 495
0 34 441
0 35 363
0 36 244
0 37 502
0 38 141
0 39 438
0 40 384
0 41 71
0 42 343
0 43 299
0 44 118
0 45 418
0 46 180
0 47 85
0 48 422
0 49 343
0 50 189
0 51 193
0 52 404
0 53 89
0 54 131
0 55 15
0 56 72
0 57 336
0 58 42
0 59 193
0 60 424
0 61 113
0 62 49
0 63 165
0 64 280
0 65 284
0 66 277
0 67 203
0 68 311
0 69 492
0 70 343
0 71 360
0 72 232
0 73 314
0 74 367
0 75 418
0 76 450
0 77 277
0 78 323
0 79 272
0 80 94
0 81 265
0 82 196
0 83 359
0 84 331
0 85 261
0 86 86
0 87 274
0 88 190
0 89 575
0 90 409
0 91 111
0 92 230
0 93 231
0 94 400
0 95 317
0 96 381
0 97 477
0 98 238
0 99 270
1 2 180
1 3 238
1 4 166
1 5 239
1 6 194
1 7 268
1 8 284
1 9 133
1 10 176
1 11 174
1 12 160
1 13 21
1 14 126
1 15 216
1 16 200
1 17 336
1 18 258
1 19 264
1 20 236
1 21 217
1 22 264
1 23 175
1 24 200
1 25 116
1 26 289
1 27 255
1 28 156
1 29 277
1 30 152
1 31 300
1 32 242
1 33 285
1 34 243
1 35 155
1 36 186
1 37 288
1 38 114
1 39 274
1 40 296
1 41 212
1 42 316
1 43 100
1 44 211
1 45 219
1 46 105
1 47 223
1 48 279
1 49 251
1 50 60
1 51 19
1 52 297
1 53 221
1 54 168
1 55 205
1 56 163
1 57 282
1 58 234
1 59 28
1 60 307
1 61 103
1 62 250
1 63 231
1 64 167
1 65 253
1 66 199
1 67 123
1 68 198
1 69 279
1 70 132
1 71 170
1 72 84
1 73 110
1 74 179
1 75 255
1 76 255
1 77 65
1 78 239
1 79 70
1 80 287
1 81 65
1 82 87
1 83 279
1 84 166
1 85 216
1 86 219
1 87 123
1 88 220
1 89 363
1 90 217
1 91 151
1 92 73
1 93 99
1 94 276
1 95 252
1 96 309
1 97 267
1 98 103
1 99 228
2 3 410
2 4 147
2 5 207
2 6 288
2 7 416
2 8 419
2 9 139
2 10 218
2 11 263
2 12 304
2 13 195
2 14 255
2 15 375
2 16 69
2 17 508
2 18 164
2 19 389
2 20 392
2 21 189
2 22 438
2 23 277
2 24 33
2 25 273
2 26 257
2 27 244
2 28 189
2 29 167
2 30 216
2 31 216
2 32 154
2 33 399
2 34 326
2 35 276
2 36 326
2 37 427
2 38 73
2 39 455
2 40 459
2 41 111
2 42 177
2 43 278
2 44 69
2 45 393
2 46 235
2 47 242
2 48 457
2 49 413
2 50 208
2 51 172
2 52 467
2 53 245
2 54 244
2 55 177
2 56 189
2 57 165
2 58 154
2 59 152
2 60 479
2 61 162
2 62 220
2 63 56
2 64 129
2 65 114
2 66 111
2 67 263
2 68 154
2 69 423
2 70 266
2 71 245
2 72 129
2 73 226
2 74 358
2 75 273
2 76 430
2 77 235
2 78 397
2 79 195
2 80 264
2 81 189
2 82 234
2 83 437
2 84 200
2 85 90
2 86 241
2 87 150
2 88 39
2 89 481
2 90 290
2 91 215
2 92 136
2 93 117
2 94 450
2 95 146
2 96 210
2 97 425
2 98 122
2 99 99
3 4 326
3 5 458
3 6 204
3 7 289
3 8 326
3 9 304
3 10 272
3 11 336
3 12 257
3 13 233
3 14 275
3 15 234
3 16 407
3 17 97
3 18 493
3 19 333
3 20 66
3 21 350
3 22 32
3 23 323
3 24 421
3 25 229
3 26 389
3 27 461
3 28 367
3 29 514
3 30 346
3 31 529
3 32 408
3 33 365
3 34 381
3 35 293
3 36 121
3 37 320
3 38 337
3 39 104
3 40 70
3 41 400
3 42 554
3 43 172
3 44 419
3 45 175
3 46 185
3 47 306
3 48 67
3 49 46
3 50 202
3 51 241
3 52 59
3 53 301
3 54 233
3 55 345
3 56 287
3 57 519
3 58 398
3 59 263
3 60 69
3 61 265
3 62 367
3 63 452
3 64 400
3 65 492
3 66 436
3 67 158
3 68 427
3 69 303
3 70 268
3 71 347
3 72 321
3 73 287
3 74 133
3 75 445
3 76 179
3 77 216
3 78 60
3 79 273
3 80 379
3 81 275
3 82 178
3 83 69
3 84 373
3 85 455
3 86 302
3 87 350
3 88 450
3 89 411
3 90 375
3 91 248
3 92 309
3 93 336
3 94 41
3 95 488
3 96 541
3 97 259
3 98 339
3 99 467
4 5 329
4 6 156
4 7 434
4 8 450
4 9 33
4 10 76
4 11 326
4 12 326
4 13 187
4 14 289
4 15 381
4 16 100
4 17 418
4 18 306
4 19 429
4 20 288
4 21 54
4 22 357
4 23 331
4 24 134
4 25 282
4 26 129
4 27 360
4 28 277
4 29 312
4 30 290
4 31 358
4 32 84
4 33 448
4 34 396
4 35 317
4 36 216
4 37 455
4 38 103
4 39 399
4 40 357
4 41 77
4 42 324
4 43 254
4 44 112
4 45 373
4 46 142
4 47 95
4 48 386
4 49 314
4 50 145
4 51 147
4 52 374
4 53 97
4 54 110
4 55 40
4 56 47
4 57 311
4 58 74
4 59 147
4 60 393
4 61 69
4 62 89
4 63 157
4 64 243
4 65 262
4 66 246
4 67 167
4 68 276
4 69 445
4 70 296
4 71 315
4 72 189
4 73 268
4 74 324
4 75 377
4 76 406
4 77 231
4 78 295
4 79 226
4 80 132
4 81 219
4 82 156
4 83 333
4 84 289
4 85 235
4 86 93
4 87 233
4 88 175
4 89 529
4 90 365
4 91 84
4 92 186
4 93 189
4 94 367
4 95 290
4 96 354
4 97 431
4 98 197
4 99 245
5 6 425
5 7 319
5 8 303
5 9 306
5 10 381
5 11 150
5 12 236
5 13 234
5 14 195
5 15 308
5 16 276
5 17 550
5 18 79
5 19 268
5 20 470
5 21 380
5 22 477
5 23 170
5 24 239
5 25 239
5 26 454
5 27 41
5 28 91
5 29 104
5 30 117
5 31 80
5 32 359
5 33 261
5 34 175
5 35 192
5 36 425
5 37 316
5 38 226
5 39 456
5 40 524
5 41 316
5 42 159
5 43 287
5 44 276
5 45 357
5 46 342
5 47 419
5 48 479
5 49 481
5 50 298
5 51 249
5 52 518
5 53 420
5 54 390
5 55 367
5 56 357
5 57 114
5 58 358
5 59 228
5 60 520
5 61 305
5 62 415
5 63 250
5 64 86
5 65 141
5 66 96
5 67 363
5 68 54
5 69 320
5 70 205
5 71 130
5 72 159
5 73 174
5 74 352
5 75 80
5 76 391
5 77 242
5 78 473
5 79 185
5 80 459
5 81 185
5 82 326
5 83 510
5 84 87
5 85 130
5 86 417
5 87 115
5 88 214
5 89 335
5 90 144
5 91 366
5 92 168
5 93 150
5 94 489
5 95 94
5 96 102
5 97 344
5 98 143
5 99 131
6 7 410
6 8 438
6 9 151
6 10 82
6 11 364
6 12 324
6 13 207
6 14 308
6 15 350
6 16 255
6 17 282
6 18 425
6 19 428
6 20 149
6 21 159
6 22 235
6 23 361
6 24 284
6 25 279
6 26 186
6 27 446
6 28 349
6 29 438
6 30 346
6 31 474
6 32 225
6 33 455
6 34 430
6 35 336
6 36 82
6 37 438
6 38 221
6 39 299
6 40 215
6 41 232
6 42 462
6 43 223
6 44 267
6 45 316
6 46 90
6 47 104
6 48 271
6 49 178
6 50 134
6 51 179
6 52 239
6 53 99
6 54 45
6 55 158
6 56 108
6 57 440
6 58 215
6 59 198
6 60 262
6 61 128
6 62 167
6 63 310
6 64 343
6 65 397
6 66 363
6 67 85
6 68 377
6 69 423
6 70 310
6 71 363
6 72 266
6 73 300
6 74 260
6 75 449
6 76 340
6 77 231
6 78 157
6 79 263
6 80 175
6 81 259
6 82 113
6 83 189
6 84 359
6 85 364
6 86 100
6 87 311
6 88 323
6 89 525
6 90 408
6 91 73
6 92 257
6 93 275
6 94 242
6 95 413
6 96 477
6 97 394
6 98 282
6 99 376
7 8 39
7 9 401
7 10 429
7 11 172
7 12 112
7 13 247
7 14 160
7 15 60
7 16 457
7 17 339
7 18 390
7 19 63
7 20 343
7 21 483
7 22 285
7 23 153
7 24 445
7 25 152
7 26 552
7 27 296
7 28 251
7 29 417
7 30 217
7 31 399
7 32 509
7 33 91
7 34 156
7 35 142
7 36 350
7 37 31
7 38 370
7 39 217
7 40 355
7 41 478
7 42 471
7 43 189
7 44 466
7 45 114
7 46 329
7 47 477
7 48 262
7 49 333
7 50 299
7 51 287
7 52 330
7 53 474
7 54 407
7 55 472
7 56 424
7 57 426
7 58 502
7 59 291
7 60 317
7 61 368
7 62 515
7 63 472
7 64 319
7 65 430
7 66 363
7 67 325
7 68 325
7 69 13
7 70 149
7 71 193
7 72 286
7 73 189
7 74 161
7 75 259
7 76 122
7 77 203
7 78 339
7 79 222
7 80 548
7 81 229
7 82 306
7 83 358
7 84 246
7 85 399
7 86 473
7 87 274
7 88 448
7 89 122
7 90 178
7 91 401
7 92 280
7 93 298
7 94 294
7 95 398
7 96 421
7 97 36
7 98 294
7 99 408
8 9 417
8 10 451
8 11 163
8 12 124
8 13 263
8 14 166
8 15 93
8 16 465
8 17 379
8 18 377
8 19 35
8 20 378
8 21 501
8 22 324
8 23 145
8 24 449
8 25 169
8 26 571
8 27 276
8 28 244
8 29 404
8 30 210
8 31 382
8 32 522
8 33 55
8 34 132
8 35 142
8 36 382
8 37 13
8 38 378
8 39 256
8 40 393
8 41 488
8 42 459
8 43 214
8 44 473
8 45 152
8 46 354
8 47 499
8 48 301
8 49 370
8 50 321
8 51 303
8 52 369
8 53 497
8 54 431
8 55 489
8 56 444
8 57 414
8 58 515
8 59 304
8 60 356
8 61 386
8 62 534
8 63 475
8 64 313
8 65 423
8 66 357
8 67 352
8 68 315
8 69 28
8 70 156
8 71 184
8 72 290
8 73 193
8 74 196
8 75 236
8 76 161
8 77 221
8 78 375
8 79 230
8 80 568
8 81 237
8 82 330
8 83 396
8 84 238
8 85 393
8 86 495
8 87 272
8 88 449
8 89 87
8 90 159
8 91 424
8 92 286
8 93 301
8 94 333
8 95 387
8 96 405
8 97 75
8 98 296
8 99 402
9 10 80
9 11 294
9 12 293
9 13 154
9 14 256
9 15 348
9 16 107
9 17 398
9 18 288
9 19 396
9 20 271
9 21 85
9 22 335
9 23 299
9 24 133
9 25 249
9 26 160
9 27 335
9 28 249
9 29 297
9 30 260
9 31 340
9 32 112
9 33 416
9 34 364
9 35 285
9 36 201
9 37 422
9 38 81
9 39 372
9 40 340
9 41 95
9 42 315
9 43 222
9 44 119
9 45 342
9 46 119
9 47 113
9 48 362
9 49 296
9 50 115
9 51 114
9 52 355
9 53 114
9 54 105
9 55 72
9 56 52
9 57 298
9 58 103
9 59 114
9 60 372
9 61 40
9 62 120
9 63 160
9 64 219
9 65 251
9 66 227
9 67 146
9 68 253
9 69 412
9 70 264
9 71 284
9 72 159
9 73 235
9 74 294
9 75 349
9 76 375
9 77 198
9 78 278
9 79 193
9 80 161
9 81 187
9 82 129
9 83 317
9 84 260
9 85 220
9 86 111
9 87 204
9 88 171
9 89 496
9 90 334
9 91 77
9 92 156
9 93 161
9 94 345
9 95 274
9 96 339
9 97 398
9 98 169
9 99 231
10 11 349
10 12 330
10 13 195
10 14 301
10 15 371
10 16 176
10 17 358
10 18 368
10 19 435
10 20 224
10 21 79
10 22 304
10 23 351
10 24 209
10 25 283
10 26 126
10 27 408
10 28 316
10 29 378
10 30 321
10 31 419
10 32 143
10 33 459
10 34 419
10 35 331
10 36 154
10 37 454
10 38 160
10 39 356
10 40 293
10 41 150
10 42 395
10 43 241
10 44 188
10 45 351
10 46 104
10 47 48
10 48 336
10 49 253
10 50 130
10 51 157
10 52 314
10 53 45
10 54 40
10 55 76
10 56 29
10 57 378
10 58 133
10 59 168
10 60 335
10 61 78
10 62 96
10 63 233
10 64 296
10 65 332
10 66 307
10 67 120
10 68 330
10 69 442
10 70 307
10 71 343
10 72 227
10 73 286
10 74 297
10 75 418
10 76 380
10 77 231
10 78 232
10 79 245
10 80 119
10 81 240
10 82 126
10 83 268
10 84 327
10 85 301
10 86 43
10 87 274
10 88 249
10 89 535
10 90 391
10 91 28
10 92 221
10 93 233
10 94 312
10 95 355
10 96 419
10 97 419
10 98 240
10 99 312
11 12 89
11 13 157
11 14 62
11 15 158
11 16 318
11 17 420
11 18 218
11 19 129
11 20 364
11 21 380
11 22 349
11 23 19
11 24 296
11 25 107
11 26 455
11 27 135
11 28 81
11 29 244
11 30 48
11 31 231
11 32 386
11 33 135
11 34 70
11 35 45
11 36 337
11 37 174
11 38 237
11 39 315
11 40 406
11 41 347
11 42 299
11 43 168
11 44 324
11 45 210
11 46 273
11 47 396
11 48 344
11 49 368
11 50 230
11 51 192
11 52 393
11 53 394
11 54 342
11 55 367
11 56 333
11 57 254
11 58 380
11 59 182
11 60 391
11 61 273
11 62 415
11 63 319
11 64 150
11 65 260
11 66 194
11 67 284
11 68 153
11 69 175
11 70 68
11 71 21
11 72 143
11 73 64
11 74 214
11 75 109
11 76 243
11 77 137
11 78 364
11 79 104
11 80 455
11 81 109
11 82 252
11 83 397
11 84 75
11 85 230
11 86 392
11 87 113
11 88 290
11 89 218
11 90 43
11 91 325
11 92 142
11 93 149
11 94 361
11 95 226
11 96 252
11 97 194
11 98 143
11 99 239
12 13 139
12 14 50
12 15 76
12 16 345
12 17 334
12 18 297
12 19 105
12 20 294
12 21 377
12 22 266
12 23 71
12 24 332
12 25 46
12 26 448
12 27 224
12 28 154
12 29 323
12 30 121
12 31 316
12 32 399
12 33 130
12 34 123
12 35 44
12 36 280
12 37 129
12 38 257
12 39 226
12 40 327
12 41 366
12 42 375
12 43 103
12 44 354
12 45 121
12 46 236
12 47 378
12 48 258
12 49 293
12 50 199
12 51 179
12 52 311
12 53 375
12 54 312
12 55 365
12 56 321
12 57 331
12 58 391
12 59 180
12 60 306
12 61 263
12 62 410
12 63 360
12 64 216
12 65 328
12 66 261
12 67 239
12 68 228
12 69 121
12 70 38
12 71 106
12 72 174
12 73 79
12 74 129
12 75 198
12 76 155
12 77 98
12 78 293
12 79 109
12 80 445
12 81 116
12 82 213
12 83 322
12 84 152
12 85 294
12 86 374
12 87 167
12 88 338
12 89 205
12 90 120
12 91 303
12 92 168
12 93 187
12 94 278
12 95 301
12 96 335
12 97 122
12 98 184
12 99 305
13 14 106
13 15 195
13 16 219
13 17 329
13 18 260
13 19 243
13 20 236
13 21 238
13 22 257
13 23 157
13 24 216
13 25 95
13 26 309
13 27 247
13 28 148
13 29 281
13 30 140
13 31 299
13 32 262
13 33 264
13 34 225
13 35 136
13 36 191
13 37 267
13 38 132
13 39 261
13 40 293
13 41 233
13 42 321
13 43 83
13 44 229
13 45 201
13 46 116
13 47 242
13 48 269
13 49 249
13 50 72
13 51 40
13 52 292
13 53 240
13 54 184
13 55 226
13 56 183
13 57 286
13 58 255
13 59 46
13 60 300
13 61 124
13 62 271
13 63 247
13 64 167
13 65 261
13 66 203
13 67 132
13 68 197
13 69 258
13 70 112
13 71 155
13 72 87
13 73 93
13 74 163
13 75 244
13 76 237
13 77 44
13 78 239
13 79 56
13 80 307
13 81 53
13 82 97
13 83 278
13 84 157
13 85 223
13 86 238
13 87 120
13 88 234
13 89 343
13 90 201
13 91 169
13 92 76
13 93 103
13 94 269
13 95 255
13 96 310
13 97 246
13 98 106
13 99 236
14 15 125
14 16 299
14 17 360
14 18 250
14 19 141
14 20 301
14 21 341
14 22 289
14 23 54
14 24 284
14 25 45
14 26 414
14 27 189
14 28 108
14 29 276
14 30 77
14 31 273
14 32 357
14 33 159
14 34 122
14 35 29
14 36 275
14 37 173
14 38 212
14 39 260
14 40 343
14 41 322
14 42 327
14 43 105
14 44 307
14 45 164
14 46 217
14 47 349
14 48 286
14 49 305
14 50 175
14 51 145
14 52 332
14 53 347
14 54 289
14 55 329
14 56 289
14 57 284
14 58 350
14 59 141
14 60 331
14 61 229
14 62 375
14 63 312
14 64 167
14 65 278
14 66 212
14 67 226
14 68 181
14 69 168
14 70 12
14 71 72
14 72 125
14 73 29
14 74 157
14 75 170
14 76 199
14 77 76
14 78 301
14 79 64
14 80 413
14 81 71
14 82 194
14 83 335
14 84 109
14 85 244
14 86 345
14 87 117
14 88 288
14 89 240
14 90 105
14 91 276
14 92 120
14 93 138
14 94 301
14 95 254
14 96 291
14 97 172
14 98 134
14 99 255
15 16 411
15 17 295
15 18 372
15 19 99
15 20 285
15 21 428
15 22 235
15 23 138
15 24 402
15 25 103
15 26 495
15 27 293
15 28 229
15 29 398
15 30 196
15 31 389
15 32 458
15 33 131
15 34 168
15 35 117
15 36 290
15 37 89
15 38 323
15 39 175
15 40 303
15 41 428
15 42 451
15 43 130
15 44 421
15 45 65
15 46 270
15 47 419
15 48 216
15 49 277
15 50 242
15 51 234
15 52 280
15 53 416
15 54 348
15 55 417
15 56 368
15 57 407
15 58 450
15 59 241
15 60 269
15 61 313
15 62 459
15 63 431
15 64 292
15 65 404
15 66 337
15 67 265
15 68 304
15 69 74
15 70 113
15 71 178
15 72 247
15 73 154
15 74 103
15 75 261
15 76 88
15 77 150
15 78 282
15 79 180
15 80 490
15 81 186
15 82 247
15 83 304
15 84 227
15 85 370
15 86 415
15 87 243
15 88 411
15 89 180
15 90 178
15 91 343
15 92 239
15 93 261
15 94 244
15 95 377
15 96 409
15 97 50
15 98 258
15 99 381
16 17 503
16 18 232
16 19 438
16 20 377
16 21 128
16 22 437
16 23 329
16 24 41
16 25 308
16 26 191
16 27 313
16 28 250
16 29 232
16 30 273
16 31 284
16 32 85
16 33 451
16 34 384
16 35 323
16 36 308
16 37 472
16 38 88
16 39 466
16 40 447
16 41 42
16 42 234
16 43 300
16 44 12
16 45 419
16 46 223
16 47 189
16 48 461
16 49 402
16 50 208
16 51 186
16 52 460
16 53 192
16 54 209
16 55 118
16 56 147
16 57 229
16 58 85
16 59 172
16 60 476
16 61 142
16 62 156
16 63 57
16 64 195
16 65 177
16 66 181
16 67 250
16 68 222
