100 4950
0 1 230
0 2 269
0 3 243
0 4 111
0 5 185
0 6 60
0 7 277
0 8 212
0 9 113
0 10 302
0 11 72
0 12 159
0 13 202
0 14 138
0 15 182
0 16 196
0 17 92
0 18 130
0 19 193
0 20 330
0 21 188
0 22 169
0 23 95
0 24 192
0 25 242
0 26 58
0 27 215
0 28 85
0 29 272
0 30 278
0 31 184
0 32 145
0 33 161
0 34 301
0 35 58
0 36 333
0 37 358
0 38 369
0 39 152
0 40 71
0 41 239
0 42 360
0 43 194
0 44 50
0 45 89
0 46 196
0 47 213
0 48 149
0 49 227
0 50 254
0 51 150
0 52 196
0 53 125
0 54 174
0 55 97
0 56 147
0 57 291
0 58 131
0 59 269
0 60 40
0 61 204
0 62 152
0 63 289
0 64 255
0 65 165
0 66 285
0 67 166
0 68 200
0 69 207
0 70 192
0 71 198
0 72 123
0 73 279
0 74 244
0 75 239
0 76 297
0 77 371
0 78 214
0 79 111
0 80 178
0 81 204
0 82 4
0 83 177
0 84 179
0 85 255
0 86 187
0 87 181
0 88 51
0 89 258
0 90 85
0 91 151
0 92 198
0 93 216
0 94 200
0 95 263
0 96 104
0 97 196
0 98 298
0 99 243
1 2 135
1 3 54
1 4 267
1 5 296
1 6 243
1 7 69
1 8 27
1 9 304
1 10 154
1 11 172
1 12 385
1 13 330
1 14 284
1 15 95
1 16 288
1 17 311
1 18 341
1 19 420
1 20 105
1 21 241
1 22 367
1 23 137
1 24 300
1 25 206
1 26 227
1 27 446
1 28 276
1 29 322
1 30 507
1 31 237
1 32 86
1 33 262
1 34 296
1 35 278
1 36 334
1 37 373
1 38 401
1 39 353
1 40 237
1 41 32
1 42 129
1 43 118
1 44 277
1 45 142
1 46 235
1 47 420
1 48 319
1 49 147
1 50 233
1 51 316
1 52 87
1 53 342
1 54 235
1 55 305
1 56 244
1 57 99
1 58 343
1 59 168
1 60 250
1 61 30
1 62 369
1 63 515
1 64 294
1 65 314
1 66 98
1 67 396
1 68 430
1 69 437
1 70 229
1 71 429
1 72 277
1 73 363
1 74 93
1 75 219
1 76 166
1 77 388
1 78 411
1 79 243
1 80 332
1 81 386
1 82 227
1 83 134
1 84 169
1 85 484
1 86 54
1 87 385
1 88 217
1 89 486
1 90 306
1 91 288
1 92 239
1 93 320
1 94 201
1 95 295
1 96 129
1 97 426
1 98 85
1 99 339
2 3 81
2 4 246
2 5 238
2 6 250
2 7 195
2 8 156
2 9 372
2 10 288
2 11 242
2 12 394
2 13 273
2 14 371
2 15 216
2 16 394
2 17 320
2 18 398
2 19 458
2 20 197
2 21 353
2 22 347
2 23 205
2 24 239
2 25 98
2 26 294
2 27 471
2 28 273
2 29 442
2 30 539
2 31 170
2 32 151
2 33 211
2 34 426
2 35 327
2 36 464
2 37 502
2 38 528
2 39 339
2 40 308
2 41 167
2 42 183
2 43 75
2 44 302
2 45 192
2 46 350
2 47 482
