100 4950
0 1 429
0 2 391
0 3 156
0 4 313
0 5 164
0 6 325
0 7 85
0 8 417
0 9 485
0 10 258
0 11 34
0 12 287
0 13 448
0 14 362
0 15 466
0 16 424
0 17 239
0 18 270
0 19 419
0 20 182
0 21 435
0 22 331
0 23 341
0 24 453
0 25 366
0 26 427
0 27 361
0 28 368
0 29 387
0 30 565
0 31 110
0 32 185
0 33 239
0 34 57
0 35 279
0 36 276
0 37 209
0 38 303
0 39 414
0 40 24
0 41 374
0 42 332
0 43 215
0 44 309
0 45 442
0 46 293
0 47 353
0 48 373
0 49 547
0 50 292
0 51 349
0 52 464
0 53 82
0 54 493
0 55 201
0 56 108
0 57 166
0 58 67
0 59 87
0 60 4
0 61 395
0 62 407
0 63 141
0 64 236
0 65 60
0 66 82
0 67 325
0 68 536
0 69 200
0 70 398
0 71 305
0 72 352
0 73 262
0 74 343
0 75 261
0 76 431
0 77 397
0 78 360
0 79 414
0 80 414
0 81 313
0 82 408
0 83 153
0 84 58
0 85 183
0 86 327
0 87 345
0 88 239
0 89 17
0 90 346
0 91 206
0 92 236
0 93 602
0 94 365
0 95 466
0 96 165
0 97 96
0 98 120
0 99 349
1 2 128
1 3 399
1 4 319
1 5 342
1 6 114
1 7 387
1 8 16
1 9 84
1 10 186
1 11 395
1 12 143
1 13 357
1 14 174
1 15 335
1 16 105
1 17 219
1 18 315
1 19 212
1 20 303
1 21 364
1 22 107
1 23 211
1 24 170
1 25 217
1 26 377
1 27 303
1 28 347
1 29 241
1 30 136
1 31 421
1 32 334
1 33 191
1 34 398
1 35 197
1 36 216
1 37 367
1 38 172
1 39 59
1 40 433
1 41 174
1 42 191
1 43 221
1 44 239
1 45 94
1 46 179
1 47 265
1 48 203
1 49 135
1 50 145
1 51 96
1 52 181
1 53 467
1 54 88
1 55 330
1 56 387
1 57 271
1 58 363
1 59 346
1 60 426
1 61 233
1 62 127
1 63 289
1 64 287
1 65 487
1 66 358
1 67 195
1 68 111
1 69 294
1 70 280
1 71 297
1 72 314
1 73 206
1 74 331
1 75 168
1 76 157
1 77 32
1 78 70
1 79 194
1 80 97
1 81 163
1 82 117
1 83 394
1 84 382
1 85 274
1 86 350
1 87 90
1 88 192
1 89 426
1 90 349
1 91 223
1 92 330
1 93 172
1 94 197
1 95 317
1 96 344
1 97 382
1 98 381
1 99 82
2 3 409
2 4 384
2 5 263
2 6 165
2 7 327
2 8 132
2 9 117
2 10 210
2 11 357
2 12 138
2 13 454
2 14 50
2 15 439
2 16 222
2 17 152
2 18 206
2 19 318
2 20 227
2 21 458
2 22 159
2 23 291
2 24 72
2 25 90
2 26 467
2 27 176
2 28 221
2 29 112
2 30 234
2 31 416
2 32 250
2 33 190
2 34 375
2 35 114
2 36 124
2 37 396
2 38 230
2 39 69
2 40 387
2 41 268
2 42 267
2 43 222
2 44 306
2 45 218
2 46 98
2 47 347
2 48 75
2 49 254
2 50 174
2 51 72
2 52 302
2 53 448
2 54 215
2 55 240
2 56 320
2 57 225
2 58 324
2 59 303
2 60 389
2 61 330
2 62 16
2 63 253
2 64 325
2 65 452
2 66 337
2 67 83
2 68 222
2 69 212
2 70 374
2 71 180
2 72 391
2 73 130
2 74 404
2 75 156
2 76 272
2 77 113
2 78 122
2 79 301
2 80 37
2 81 225
2 82 228
2 83 403
2 84 335
2 85 211
2 86 416
2 87 90
2 88 162
2 89 392
2 90 225
2 91 198
2 92 369
2 93 252
2 94 71
2 95 423
2 96 358
2 97 320
2 98 380
2 99 134
3 4 175
3 5 272
3 6 284
3 7 215
3 8 383
3 9 473
3 10 214
3 11 149
3 12 275
3 13 306
3 14 399
3 15 330
3 16 355
