20 190
0 1 77
0 2 96
0 3 81
0 4 41
0 5 68
0 6 83
0 7 51
0 8 44
0 9 47
0 10 26
0 11 96
0 12 60
0 13 59
0 14 71
0 15 31
0 16 79
0 17 67
0 18 15
0 19 90
1 2 30
1 3 3
1 4 40
1 5 55
1 6 59
1 7 69
1 8 86
1 9 39
1 10 53
1 11 31
1 12 28
1 13 48
1 14 7
1 15 64
1 16 2
1 17 20
1 18 68
1 19 75
2 3 30
2 4 55
2 5 48
2 6 43
2 7 70
2 8 90
2 9 50
2 10 70
2 11 1
2 12 36
2 13 47
2 14 30
2 15 90
2 16 29
2 17 29
2 18 90
2 19 59
3 4 44
3 5 58
3 6 61
3 7 73
3 8 89
3 9 43
3 10 57
3 11 31
3 12 31
3 13 51
3 14 10
3 15 66
3 16 2
3 17 23
3 18 71
3 19 77
4 5 36
4 6 48
4 7 34
4 8 47
4 9 7
4 10 15
4 11 55
4 12 19
4 13 25
4 14 34
4 15 44
4 16 42
4 17 26
4 18 37
4 19 60
5 6 14
5 7 25
5 8 45
5 9 29
5 10 45
5 11 47
5 12 30
5 13 11
5 14 49
5 15 79
5 16 56
5 17 36
5 18 70
5 19 24
6 7 38
6 8 58
6 9 41
6 10 59
6 11 43
6 12 37
6 13 24
6 14 54
6 15 92
6 16 59
6 17 41
6 18 84
6 19 16
7 8 20
7 9 31
7 10 35
7 11 70
7 12 41
7 13 23
7 14 62
7 15 70
7 16 71
7 17 50
7 18 57
7 19 40
8 9 46
8 10 41
8 11 90
8 12 59
8 13 43
8 14 79
8 15 72
8 16 87
8 17 67
8 18 56
8 19 57
9 10 20
9 11 50
9 12 14
9 13 18
9 14 32
9 15 51
9 16 41
9 17 22
9 18 44
9 19 53
10 11 70
10 12 34
10 13 35
10 14 47
10 15 35
10 16 55
10 17 41
10 18 24
10 19 69
11 12 36
11 13 47
11 14 31
11 15 90
11 16 30
11 17 29
11 18 90
11 19 58
12 13 21
12 14 21
12 15 59
12 16 29
12 17 8
12 18 55
12 19 52
13 14 42
13 15 68
13 16 49
13 17 28
13 18 60
13 19 35
14 15 60
14 16 8
14 17 13
14 18 63
14 19 70
15 16 66
15 17 62
15 18 16
15 19 103
16 17 21
16 18 70
16 19 75
17 18 60
17 19 57
18 19 93
