20 190
0 1 31
0 2 74
0 3 29
0 4 46
0 5 74
0 6 40
0 7 54
0 8 69
0 9 31
0 10 16
0 11 32
0 12 14
0 13 35
0 14 12
0 15 35
0 16 54
0 17 59
0 18 9
0 19 23
1 2 69
1 3 60
1 4 59
1 5 97
1 6 11
1 7 37
1 8 72
1 9 56
1 10 15
1 11 63
1 12 32
1 13 64
1 14 20
1 15 8
1 16 85
1 17 80
1 18 37
1 19 37
2 3 91
2 4 40
2 5 77
2 6 63
2 7 36
2 8 20
2 9 104
2 10 67
2 11 84
2 12 87
2 13 104
2 14 66
2 15 77
2 16 103
2 17 62
2 18 83
2 19 95
3 4 54
3 5 62
3 6 70
3 7 80
3 8 80
3 9 23
3 10 45
3 11 12
3 12 32
3 13 14
3 14 41
3 15 64
3 16 25
3 17 53
3 18 24
3 19 36
4 5 43
4 6 61
4 7 48
4 8 26
4 9 71
4 10 49
4 11 44
4 12 60
4 13 68
4 14 45
4 15 68
4 16 62
4 17 26
4 18 54
4 19 69
5 6 101
5 7 92
5 8 57
5 9 85
5 10 84
5 11 49
5 12 86
5 13 74
5 14 79
5 15 105
5 16 51
5 17 17
5 18 77
5 19 93
6 7 29
6 8 70
6 9 67
6 10 24
6 11 72
6 12 43
6 13 75
6 14 29
6 15 15
6 16 94
6 17 84
6 18 47
6 19 49
7 8 47
7 9 85
7 10 41
7 11 77
7 12 63
7 13 89
7 14 43
7 15 44
7 16 99
7 17 74
7 18 63
7 19 71
8 9 97
8 10 66
8 11 71
8 12 83
8 13 94
8 14 64
8 15 81
8 16 88
8 17 43
8 18 77
8 19 92
9 10 44
9 11 35
9 12 23
9 13 13
9 14 42
9 15 56
9 16 44
9 17 75
9 18 22
9 19 21
10 11 48
10 12 22
10 13 51
10 14 5
10 15 21
10 16 70
10 17 67
10 18 23
10 19 29
11 12 40
11 13 26
11 14 43
11 15 68
11 16 22
11 17 41
11 18 31
11 19 46
12 13 33
12 14 21
12 15 33
12 16 58
12 17 72
12 18 9
12 19 9
13 14 47
13 15 66
13 16 31
13 17 67
13 18 27
13 19 33
14 15 26
14 16 65
14 17 62
14 18 20
14 19 29
15 16 89
15 17 88
15 18 40
15 19 36
16 17 50
16 18 50
16 19 61
17 18 63
17 19 80
18 19 16
