20 190
0 1 29
0 2 85
0 3 53
0 4 2
0 5 96
0 6 60
0 7 73
0 8 48
0 9 32
0 10 98
0 11 69
0 12 77
0 13 74
0 14 89
0 15 48
0 16 43
0 17 40
0 18 89
0 19 51
1 2 89
1 3 33
1 4 28
1 5 78
1 6 31
1 7 45
1 8 43
1 9 19
1 10 77
1 11 63
1 12 49
1 13 79
1 14 86
1 15 57
1 16 46
1 17 13
1 18 84
1 19 62
2 3 69
2 4 87
2 5 66
2 6 109
2 7 117
2 8 47
2 9 70
2 10 77
2 11 33
2 12 120
2 13 11
2 14 23
2 15 37
2 16 43
2 17 99
2 18 27
2 19 36
3 4 53
3 5 45
3 6 41
3 7 48
3 8 24
3 9 20
3 10 45
3 11 36
3 12 51
3 13 61
3 14 59
3 15 51
3 16 35
3 17 36
3 18 56
3 19 55
4 5 96
4 6 58
4 7 72
4 8 50
4 9 32
4 10 98
4 11 70
4 12 76
4 13 76
4 14 91
4 15 50
4 16 45
4 17 39
4 18 90
4 19 53
5 6 77
5 7 77
5 8 51
5 9 64
5 10 12
5 11 39
5 12 78
5 13 66
5 14 45
5 15 74
5 16 62
5 17 79
5 18 40
5 19 77
6 7 14
6 8 62
6 9 43
6 10 71
6 11 78
6 12 18
6 13 101
6 14 100
6 15 84
6 16 70
6 17 19
6 18 97
6 19 89
7 8 71
7 9 54
7 10 69
7 11 84
7 12 4
7 13 109
7 14 105
7 15 95
7 16 80
7 17 33
7 18 102
7 19 100
8 9 24
8 10 56
8 11 20
8 12 74
8 13 38
8 14 43
8 15 27
8 16 13
8 17 52
8 18 41
8 19 32
9 10 65
9 11 44
9 12 58
9 13 60
9 14 67
9 15 41
9 16 28
9 17 29
9 18 65
9 19 46
10 11 48
10 12 70
10 13 76
10 14 56
10 15 81
10 16 68
10 17 76
10 18 52
10 19 85
11 12 87
11 13 29
11 14 23
11 15 35
11 16 27
11 17 70
11 18 21
11 19 38
12 13 112
12 14 108
12 15 99
12 16 84
12 17 37
12 18 104
12 19 104
13 14 27
13 15 26
13 16 32
13 17 89
13 18 30
13 19 25
14 15 48
14 16 46
14 17 93
14 18 4
14 19 48
15 16 15
15 17 70
15 18 49
15 19 5
16 17 57
16 18 46
16 19 20
17 18 91
17 19 74
18 19 50
