100 4950
0 1 392
0 2 240
0 3 132
0 4 197
0 5 90
0 6 221
0 7 446
0 8 317
0 9 543
0 10 399
0 11 510
0 12 80
0 13 166
0 14 236
0 15 386
0 16 224
0 17 406
0 18 331
0 19 41
0 20 466
0 21 300
0 22 324
0 23 233
0 24 259
0 25 233
0 26 92
0 27 393
0 28 461
0 29 494
0 30 240
0 31 184
0 32 364
0 33 213
0 34 416
0 35 573
0 36 363
0 37 150
0 38 172
0 39 67
0 40 256
0 41 195
0 42 417
0 43 309
0 44 34
0 45 188
0 46 179
0 47 455
0 48 310
0 49 274
0 50 86
0 51 348
0 52 554
0 53 377
0 54 237
0 55 353
0 56 376
0 57 243
0 58 516
0 59 112
0 60 263
0 61 64
0 62 228
0 63 419
0 64 424
0 65 205
0 66 333
0 67 494
0 68 382
0 69 349
0 70 481
0 71 355
0 72 184
0 73 472
0 74 560
0 75 440
0 76 76
0 77 334
0 78 245
0 79 437
0 80 570
0 81 408
0 82 351
0 83 365
0 84 378
0 85 420
0 86 179
0 87 505
0 88 180
0 89 314
0 90 366
0 91 323
0 92 589
0 93 463
0 94 322
0 95 86
0 96 148
0 97 136
0 98 145
0 99 255
1 2 202
1 3 281
1 4 361
1 5 313
1 6 174
1 7 139
1 8 387
1 9 236
1 10 131
1 11 191
1 12 416
1 13 299
1 14 216
1 15 9
1 16 193
1 17 38
1 18 85
1 19 370
1 20 128
1 21 290
1 22 231
1 23 171
1 24 326
1 25 161
1 26 416
1 27 162
1 28 196
1 29 179
1 30 167
1 31 230
1 32 172
1 33 261
1 34 369
1 35 252
1 36 319
1 37 251
1 38 336
1 39 408
1 40 144
1 41 219
1 42 219
1 43 373
1 44 417
1 45 355
1 46 328
1 47 195
1 48 404
1 49 397
1 50 338
1 51 299
1 52 174
1 53 137
1 54 164
1 55 196
1 56 403
1 57 313
1 58 149
1 59 328
1 60 338
1 61 414
1 62 281
1 63 29
1 64 159
1 65 204
1 66 110
1 67 104
1 68 58
1 69 346
1 70 120
1 71 132
1 72 269
