100 4950
0 1 125
0 2 252
0 3 189
0 4 304
0 5 41
0 6 154
0 7 110
0 8 248
0 9 154
0 10 270
0 11 53
0 12 162
0 13 263
0 14 176
0 15 93
0 16 250
0 17 108
0 18 166
0 19 231
0 20 215
0 21 218
0 22 238
0 23 155
0 24 128
0 25 163
0 26 195
0 27 192
0 28 108
0 29 79
0 30 97
0 31 189
0 32 192
0 33 99
0 34 107
0 35 107
0 36 295
0 37 232
0 38 296
0 39 288
0 40 104
0 41 204
0 42 300
0 43 149
0 44 211
0 45 321
0 46 243
0 47 249
0 48 186
0 49 203
0 50 149
0 51 243
0 52 205
0 53 320
0 54 74
0 55 221
0 56 182
0 57 185
0 58 249
0 59 275
0 60 226
0 61 38
0 62 237
0 63 327
0 64 188
0 65 51
0 66 167
0 67 186
0 68 302
0 69 211
0 70 179
0 71 258
0 72 251
0 73 227
0 74 138
0 75 5
0 76 293
0 77 33
0 78 196
0 79 271
0 80 160
0 81 171
0 82 166
0 83 111
0 84 303
0 85 139
0 86 267
0 87 175
0 88 221
0 89 287
0 90 216
0 91 187
0 92 211
0 93 323
0 94 214
0 95 189
0 96 255
0 97 166
0 98 128
0 99 246
1 2 164
1 3 181
1 4 407
1 5 162
1 6 278
1 7 234
1 8 311
1 9 266
1 10 197
1 11 157
1 12 170
1 13 148
1 14 301
1 15 214
1 16 205
1 17 65
1 18 232
1 19 125
1 20 90
1 21 241
1 22 284
1 23 270
1 24 57
1 25 40
1 26 75
1 27 95
1 28 101
1 29 195
1 30 32
1 31 81
1 32 305
1 33 184
1 34 222
1 35 201
1 36 367
1 37 216
1 38 332
1 39 351
1 40 170
1 41 269
1 42 394
1 43 272
1 44 331
1 45 431
1 46 241
1 47 235
1 48 113
1 49 147
1 50 207
1 51 124
1 52 177
1 53 403
1 54 180
1 55 123
1 56 295
1 57 192
1 58 209
1 59 309
1 60 350
1 61 154
1 62 348
1 63 263
1 64 282
1 65 81
1 66 53
1 67 70
1 68 230
1 69 300
1 70 118
1 71 277
1 72 360
1 73 135
1 74 122
1 75 119
1 76 298
1 77 111
1 78 320
1 79 162
1 80 279
1 81 212
1 82 43
1 83 79
1 84 272
1 85 254
1 86 260
1 87 299
1 88 204
1 89 387
1 90 118
1 91 305
1 92 322
1 93 321
1 94 325
1 95 313
1 96 175
1 97 64
1 98 72
1 99 145
2 3 137
2 4 442
2 5 274
2 6 381
2 7 343
2 8 302
2 9 407
2 10 41
2 11 252
2 12 156
2 13 221
2 14 407
2 15 343
2 16 89
2 17 143
2 18 393
2 19 231
2 20 150
2 21 203
2 22 261
2 23 346
2 24 126
2 25 135
2 26 176
2 27 69
2 28 151
2 29 289
2 30 170
2 31 204
2 32 445
2 33 338
2 34 359
2 35 351
2 36 358
2 37 136
2 38 281
2 39 333
2 40 328
2 41 431
2 42 415
2 43 365
2 44 410
2 45 478
2 46 169
2 47 149
2 48 259
2 49 295
2 50 369
2 51 96
2 52 108
2 53 405
2 54 323
2 55 42
2 56 435
2 57 355
2 58 98
2 59 262
2 60 442
2 61 261
2 62 490
2 63 107
2 64 324
2 65 201
2 66 184
2 67 187
2 68 70
2 69 455
2 70 269
2 71 219
2 72 503
2 73 28
2 74 286
2 75 248
2 76 215
2 77 222
2 78 415
2 79 247
2 80 363
2 81 210
2 82 133
2 83 141
2 84 150
2 85 336
2 86 173
2 87 403
2 88 130
2 89 537
2 90 47
2 91 438
2 92 383
2 93 223
2 94 385
2 95 428
2 96 18
2 97 100
2 98 123
2 99 33
3 4 306
3 5 191
3 6 275
3 7 245
3 8 166
3 9 332
3 10 125
3 11 161
3 12 30
3 13 306
3 14 301
3 15 264
3 16 75
3 17 118
3 18 355
3 19 297
3 20 229
3 21 70
3 22 126
3 23 227
3 24 124
3 25 181
3 26 238
3 27 136
3 28 89
3 29 188
3 30 161
3 31 256
3 32 365
3 33 288
3 34 285
3 35 296
3 36 223
3 37 43
3 38 158
3 39 199
3 40 290
3 41 393
3 42 278
3 43 255
3 44 288
3 45 344
3 46 61
3 47 60
3 48 294
3 49 326
3 50 336
3 51 205
3 52 30
3 53 269
3 54 263
3 55 141
3 56 356
3 57 352
3 58 70
3 59 137
3 60 325
3 61 178
3 62 410
3 63 155
3 64 193
3 65 154
3 66 229
3 67 241
3 68 146
3 69 399
3 70 297
3 71 99
3 72 425
3 73 133
3 74 287
3 75 188
3 76 117
3 77 156
3 78 301
3 79 327
3 80 246
3 81 75
3 82 182
3 83 105
3 84 114
3 85 221
3 86 82
3 87 295
3 88 32
3 89 467
3 90 141
3 91 352
3 92 255
3 93 142
3 94 256
3 95 328
3 96 126
3 97 144
3 98 108
3 99 158
4 5 264
4 6 194
4 7 222
4 8 155
4 9 308
4 10 431
4 11 255
4 12 286
4 13 555
4 14 198
4 15 275
4 16 375
4 17 352
4 18 405
4 19 529
4 20 491
4 21 250
4 22 198
4 23 152
4 24 374
4 25 433
4 26 483
4 27 422
4 28 320
4 29 224
4 30 375
4 31 485
4 32 309
4 33 351
4 34 295
4 35 341
4 36 122
4 37 323
4 38 223
4 39 150
4 40 375
4 41 429
4 42 41
4 43 178
4 44 125
4 45 44
4 46 299
4 47 322
4 48 490
4 49 507
4 50 406
4 51 492
4 52 336
4 53 85
4 54 319
4 55 438
4 56 308
4 57 471
4 58 366
4 59 226
4 60 155
4 61 266
4 62 333
4 63 445
4 64 125
4 65 328
4 66 459
4 67 477
4 68 447
4 69 391
4 70 483
4 71 259
4 72 345
4 73 434
4 74 440
4 75 308
4 76 295
4 77 300
4 78 166
4 79 568
4 80 157
4 81 232
4 82 436
4 83 342
4 84 370
4 85 169
4 86 313
4 87 191
4 88 322
4 89 397
4 90 436
4 91 285
4 92 97
4 93 320
4 94 93
4 95 225
4 96 432
4 97 413
4 98 361
4 99 459
5 6 116
5 7 73
5 8 220
5 9 141
5 10 287
5 11 30
5 12 161
5 13 304
5 14 140
5 15 73
5 16 259
5 17 134
5 18 180
5 19 272
5 20 253
5 21 205
5 22 215
5 23 114
5 24 156
5 25 199
5 26 235
5 27 220
5 28 123
5 29 39
5 30 132
5 31 230
5 32 175
5 33 112
5 34 95
5 35 113
5 36 262
5 37 233
5 38 275
5 39 259
5 40 126
5 41 216
5 42 261
5 43 109
5 44 170
5 45 280
5 46 238
5 47 247
5 48 227
5 49 243
5 50 169
5 51 277
5 52 211
5 53 284
5 54 80
