100 4950
0 1 470
0 2 283
0 3 291
0 4 433
0 5 151
0 6 385
0 7 440
0 8 357
0 9 205
0 10 349
0 11 248
0 12 396
0 13 82
0 14 169
0 15 229
0 16 230
0 17 311
0 18 300
0 19 262
0 20 244
0 21 382
0 22 170
0 23 421
0 24 339
0 25 240
0 26 457
0 27 299
0 28 80
0 29 295
0 30 184
0 31 311
0 32 350
0 33 240
0 34 338
0 35 284
0 36 346
0 37 278
0 38 193
0 39 85
0 40 360
0 41 303
0 42 353
0 43 471
0 44 132
0 45 358
0 46 253
0 47 370
0 48 426
0 49 192
0 50 460
0 51 483
0 52 258
0 53 427
0 54 136
0 55 337
0 56 10
0 57 376
0 58 120
0 59 428
0 60 248
0 61 148
0 62 407
0 63 130
0 64 377
0 65 215
0 66 291
0 67 257
0 68 230
0 69 386
0 70 264
0 71 42
0 72 211
0 73 151
0 74 332
0 75 106
0 76 158
0 77 378
0 78 407
0 79 203
0 80 382
0 81 230
0 82 103
0 83 421
0 84 321
0 85 302
0 86 423
0 87 184
0 88 359
0 89 454
0 90 89
0 91 90
0 92 61
0 93 291
0 94 372
0 95 36
0 96 194
0 97 17
0 98 270
0 99 28
1 2 594
1 3 283
1 4 462
1 5 580
1 6 294
1 7 61
1 8 131
1 9 470
1 10 346
1 11 232
1 12 77
1 13 498
1 14 494
1 15 400
1 16 458
1 17 343
1 18 214
1 19 467
1 20 294
1 21 370
1 22 574
1 23 50
1 24 140
1 25 491
1 26 433
1 27 615
1 28 445
1 29 427
1 30 372
1 31 526
1 32 213
1 33 315
1 34 177
1 35 368
1 36 211
1 37 510
1 38 383
1 39 433
1 40 312
1 41 580
1 42 265
1 43 4
1 44 408
1 45 280
1 46 319
1 47 350
1 48 171
1 49 377
1 50 51
1 51 381
1 52 403
1 53 128
1 54 350
1 55 202
1 56 461
1 57 477
1 58 485
1 59 261
1 60 253
1 61 328
1 62 90
1 63 461
1 64 277
1 65 562
1 66 268
1 67 303
1 68 575
1 69 382
1 70 521
1 71 469
1 72 527
1 73 358
1 74 338
1 75 403
1 76 590
1 77 109
1 78 89
1 79 474
1 80 415
1 81 287
1 82 403
1 83 230
1 84 167
1 85 604
1 86 336
1 87 329
1 88 117
1 89 393
1 90 435
1 91 394
1 92 419
1 93 182
1 94 504
1 95 437
1 96 443
1 97 479
1 98 237
1 99 449
2 3 316
2 4 282
2 5 167
2 6 357
2 7 542
2 8 527
2 9 488
2 10 293
2 11 443
2 12 541
2 13 358
2 14 124
2 15 195
2 16 136
2 17 272
2 18 379
2 19 134
2 20 300
2 21 301
2 22 132
2 23 547
2 24 457
2 25 103
2 26 327
2 27 21
2 28 221
2 29 189
2 30 451
2 31 103
2 32 394
2 33 279
2 34 418
2 35 239
2 36 393
2 37 96
2 38 214
2 39 227
2 40 327
2 41 39
2 42 357
2 43 592
2 44 215
2 45 349
2 46 275
2 47 305
2 48 469
2 49 461
2 50 560
2 51 391
2 52 196
2 53 495
2 54 379
2 55 397
2 56 290
2 57 210
2 58 166
2 59 415
2 60 465
2 61 313
2 62 507
2 63 413
2 64 363
2 65 68
2 66 329
2 67 291
2 68 55
2 69 295
2 70 76
2 71 242
2 72 78
2 73 260
2 74 288
2 75 240
2 76 169
2 77 485
2 78 507
2 79 122
2 80 265
2 81 310
2 82 243
2 83 429
2 84 502
2 85 19
2 86 361
2 87 277
2 88 479
2 89 353
2 90 369
2 91 268
2 92 269
2 93 459
2 94 185
2 95 306
2 96 476
2 97 297
2 98 483
2 99 270
3 4 217
3 5 341
3 6 96
3 7 227
3 8 249
3 9 414
3 10 91
3 11 215
3 12 243
3 13 358
3 14 233
3 15 122
3 16 180
3 17 67
3 18 75
3 19 185
3 20 48
3 21 128
3 22 324
3 23 239
3 24 156
3 25 212
3 26 213
3 27 335
3 28 228
3 29 144
3 30 323
3 31 242
3 32 78
3 33 53
3 34 106
3 35 85
3 36 77
3 37 227
3 38 122
3 39 217
3 40 79
3 41 298
3 42 61
3 43 281
