100 4950
0 1 320
0 2 435
0 3 411
0 4 89
0 5 511
0 6 381
0 7 460
0 8 342
0 9 334
0 10 369
0 11 152
0 12 463
0 13 539
0 14 151
0 15 419
0 16 243
0 17 253
0 18 168
0 19 527
0 20 232
0 21 390
0 22 316
0 23 290
0 24 410
0 25 414
0 26 556
0 27 376
0 28 124
0 29 205
0 30 309
0 31 167
0 32 459
0 33 263
0 34 350
0 35 536
0 36 411
0 37 106
0 38 463
0 39 332
0 40 262
0 41 389
0 42 31
0 43 194
0 44 428
0 45 268
0 46 492
0 47 400
0 48 81
0 49 431
0 50 380
0 51 197
0 52 326
0 53 207
0 54 343
0 55 333
0 56 545
0 57 498
0 58 312
0 59 406
0 60 395
0 61 524
0 62 237
0 63 54
0 64 460
0 65 247
0 66 231
0 67 306
0 68 495
0 69 388
0 70 333
0 71 95
0 72 233
0 73 190
0 74 417
0 75 371
0 76 288
0 77 180
0 78 221
0 79 358
0 80 548
0 81 415
0 82 50
0 83 455
0 84 496
0 85 459
0 86 340
0 87 407
0 88 246
0 89 81
0 90 39
0 91 504
0 92 31
0 93 267
0 94 117
0 95 417
0 96 405
0 97 21
0 98 141
0 99 404
1 2 369
1 3 125
1 4 242
1 5 274
1 6 221
1 7 145
1 8 208
1 9 119
1 10 112
1 11 296
1 12 266
1 13 254
1 14 200
1 15 99
1 16 181
1 17 304
1 18 268
1 19 333
1 20 120
1 21 96
1 22 99
1 23 140
1 24 442
1 25 284
1 26 273
1 27 156
1 28 304
1 29 131
1 30 55
1 31 189
1 32 250
1 33 261
1 34 144
1 35 333
1 36 124
1 37 343
1 38 184
1 39 124
1 40 340
1 41 281
1 42 293
1 43 153
1 44 425
1 45 304
1 46 281
1 47 157
1 48 243
1 49 191
1 50 134
1 51 129
1 52 181
1 53 369
1 54 125
1 55 13
1 56 301
1 57 287
1 58 148
1 59 462
1 60 352
1 61 301
1 62 165
1 63 277
1 64 151
1 65 321
1 66 99
1 67 21
1 68 224
1 69 68
1 70 25
1 71 359
1 72 293
1 73 202
1 74 338
1 75 50
1 76 281
1 77 149
1 78 266
1 79 46
1 80 286
1 81 402
1 82 366
1 83 157
1 84 188
1 85 138
1 86 43
1 87 175
1 88 331
1 89 277
1 90 318
1 91 234
1 92 343
1 93 163
1 94 255
1 95 98
1 96 436
1 97 337
1 98 199
1 99 178
2 3 306
2 4 361
2 5 239
2 6 154
2 7 376
2 8 160
2 9 251
2 10 276
2 11 287
2 12 174
2 13 332
2 14 446
2 15 411
2 16 228
2 17 186
2 18 266
2 19 182
2 20 430
2 21 456
2 22 462
2 23 234
2 24 130
2 25 96
2 26 335
2 27 229
2 28 317
2 29 314
2 30 418
2 31 449
2 32 191
2 33 173
2 34 229
2 35 198
2 36 483
2 37 355
2 38 299
2 39 246
2 40 193
2 41 88
2 42 434
2 43 431
2 44 87
2 45 170
2 46 196
2 47 248
2 48 415
2 49 237
2 50 258
2 51 395
2 52 187
2 53 275
2 54 492
2 55 375
2 56 260
2 57 198
2 58 504
2 59 163
2 60 41
2 61 222
2 62 481
2 63 385
2 64 358
2 65 198
2 66 325
2 67 351
2 68 289
2 69 378
2 70 350
2 71 381
2 72 204
2 73 263
2 74 30
2 75 389
2 76 146
2 77 330
2 78 214
2 79 406
2 80 292
2 81 69
2 82 444
2 83 332
2 84 370
2 85 410
2 86 335
2 87 232
2 88 206
2 89 466
2 90 400
2 91 291
2 92 466
2 93 496
2 94 475
2 95 378
2 96 126
2 97 456
2 98 433
2 99 224
3 4 324
3 5 153
3 6 153
3 7 73
3 8 164
3 9 90
3 10 47
3 11 343
3 12 162
3 13 132
3 14 315
3 15 110
3 16 202
3 17 311
3 18 310
3 19 221
3 20 243
3 21 172
3 22 218
3 23 141
3 24 409
3 25 211
3 26 150
3 27 80
3 28 361
3 29 206
3 30 177
3 31 307
3 32 142
3 33 262
3 34 94
3 35 218
3 36 193
3 37 405
3 38 59
3 39 95
3 40 346
3 41 220
3 42 389
3 43 272
3 44 381
3 45 305
3 46 168
3 47 58
3 48 342
3 49 80
3 50 52
3 51 242
3 52 147
3 53 400
3 54 237
3 55 120
3 56 178
3 57 173
3 58 268
3 59 436
3 60 303
3 61 182
3 62 290
3 63 361
3 64 60
3 65 332
3 66 182
3 67 124
3 68 99
3 69 86
3 70 100
3 71 426
3 72 308
3 73 247
3 74 276
3 75 108
3 76 271
3 77 231
3 78 287
3 79 133
3 80 161
3 81 357
3 82 451
3 83 45
3 84 90
3 85 104
3 86 84
3 87 75
3 88 344
3 89 384
3 90 399
3 91 109
3 92 438
3 93 288
3 94 368
3 95 74
3 96 403
3 97 431
3 98 311
3 99 82
4 5 421
4 6 293
4 7 376
4 8 254
4 9 245
4 10 281
4 11 103
4 12 375
4 13 450
4 14 121
4 15 341
4 16 154
4 17 189
4 18 103
4 19 439
4 20 176
4 21 322
4 22 258
4 23 200
4 24 356
4 25 329
4 26 467
4 27 286
4 28 89
4 29 118
4 30 241
4 31 134
4 32 370
4 33 187
4 34 260
4 35 448
4 36 346
4 37 109
4 38 375
4 39 243
4 40 208
4 41 306
4 42 76
4 43 145
4 44 366
4 45 202
4 46 403
4 47 310
4 48 59
4 49 341
4 50 291
4 51 133
4 52 238
4 53 180
4 54 289
4 55 255
4 56 455
4 57 410
4 58 267
4 59 358
4 60 323
4 61 435
4 62 200
4 63 37
4 64 375
4 65 190
4 66 147
4 67 226
4 68 405
4 69 308
4 70 252
4 71 120
4 72 169
4 73 104
4 74 339
4 75 293
4 76 214
4 77 95
4 78 150
4 79 284
4 80 458
4 81 350
4 82 127
4 83 368
4 84 410
4 85 379
4 86 257
4 87 317
4 88 192
4 89 107
4 90 76
4 91 415
4 92 119
4 93 229
4 94 123
4 95 335
4 96 350
4 97 111
4 98 107
4 99 314
5 6 141
5 7 190
5 8 179
5 9 184
5 10 165
5 11 403
5 12 68
5 13 97
5 14 445
5 15 254
5 16 270
5 17 335
5 18 371
5 19 81
5 20 385
5 21 322
5 22 370
5 23 221
5 24 366
5 25 155
5 26 97
5 27 138
5 28 429
5 29 316
5 30 328
5 31 440
5 32 58
5 33 290
5 34 163
5 35 72
5 36 341
5 37 475
5 38 104
5 39 184
5 40 363
5 41 181
5 42 495
5 43 408
5 44 326
5 45 322
5 46 42
5 47 122
5 48 455
5 49 86
5 50 145
5 51 374
5 52 187
5 53 437
5 54 390
5 55 271
5 56 33
5 57 41
5 58 420
5 59 398
5 60 257
5 61 31
5 62 436
