100 4950
0 1 265
0 2 511
0 3 410
0 4 456
0 5 298
0 6 280
0 7 272
0 8 112
0 9 413
0 10 420
0 11 481
0 12 430
0 13 471
0 14 301
0 15 360
0 16 167
0 17 204
0 18 503
0 19 387
0 20 562
0 21 225
0 22 404
0 23 635
0 24 584
0 25 234
0 26 507
0 27 419
0 28 313
0 29 270
0 30 459
0 31 474
0 32 92
0 33 256
0 34 592
0 35 619
0 36 272
0 37 433
0 38 297
0 39 398
0 40 344
0 41 193
0 42 448
0 43 427
0 44 439
0 45 183
0 46 554
0 47 251
0 48 15
0 49 177
0 50 306
0 51 180
0 52 320
0 53 277
0 54 287
0 55 76
0 56 404
0 57 412
0 58 86
0 59 278
0 60 368
0 61 458
0 62 498
0 63 40
0 64 435
0 65 204
0 66 322
0 67 450
0 68 338
0 69 203
0 70 438
0 71 483
0 72 422
0 73 101
0 74 317
0 75 298
0 76 132
0 77 277
0 78 326
0 79 265
0 80 218
0 81 463
0 82 265
0 83 428
0 84 436
0 85 452
0 86 550
0 87 554
0 88 277
0 89 81
0 90 259
0 91 449
0 92 411
0 93 443
0 94 573
0 95 519
0 96 376
0 97 189
0 98 303
0 99 445
1 2 249
1 3 192
1 4 190
1 5 77
1 6 73
1 7 198
1 8 165
1 9 149
1 10 236
1 11 258
1 12 208
1 13 234
1 14 187
1 15 177
1 16 129
1 17 63
1 18 254
1 19 205
1 20 318
1 21 76
1 22 141
1 23 372
1 24 319
1 25 40
1 26 242
1 27 161
1 28 80
1 29 20
1 30 227
1 31 285
1 32 199
1 33 85
1 34 332
1 35 355
1 36 198
1 37 274
1 38 117
1 39 157
1 40 79
1 41 238
1 42 329
1 43 335
1 44 229
1 45 91
1 46 321
1 47 106
1 48 263
1 49 96
1 50 166
1 51 193
1 52 203
1 53 132
1 54 26
1 55 192
1 56 204
1 57 184
1 58 192
1 59 181
1 60 307
1 61 324
1 62 236
1 63 225
1 64 175
1 65 85
1 66 251
1 67 184
1 68 90
1 69 95
1 70 174
1 71 250
1 72 168
1 73 180
1 74 74
1 75 229
1 76 184
1 77 109
1 78 275
1 79 121
1 80 97
1 81 244
1 82 189
1 83 222
1 84 239
1 85 294
1 86 294
1 87 300
1 88 93
1 89 199
1 90 78
1 91 335
1 92 179
1 93 246
1 94 331
1 95 265
1 96 268
1 97 79
1 98 175
1 99 251
2 3 252
2 4 77
2 5 218
2 6 273
2 7 398
2 8 415
2 9 100
2 10 317
2 11 138
2 12 248
2 13 219
2 14 296
2 15 300
2 16 352
2 17 313
2 18 192
2 19 309
2 20 232
2 21 315
2 22 108
2 23 180
2 24 93
2 25 287
2 26 77
2 27 155
2 28 242
2 29 252
2 30 231
2 31 331
2 32 433
2 33 265
2 34 173
2 35 167
2 36 398
2 37 366
2 38 296
2 39 127
2 40 180
2 41 471
2 42 439
2 43 467
2 44 274
2 45 341
2 46 267
2 47 279
2 48 510
2 49 334
2 50 339
2 51 430
2 52 372
2 53 327
2 54 225
2 55 435
2 56 187
2 57 139
2 58 442
2 59 375
2 60 472
2 61 421
2 62 124
2 63 471
2 64 75
2 65 330
2 66 428
2 67 87
2 68 174
2 69 314
2 70 118
2 71 232
2 72 93
2 73 430
2 74 194
2 75 417
2 76 431
2 77 256
2 78 457
2 79 275
2 80 302
2 81 264
2 82 392
2 83 280
2 84 191
2 85 376
2 86 174
2 87 187
2 88 248
2 89 449
2 90 260
2 91 448
2 92 224
2 93 303
2 94 243
2 95 47
2 96 412
2 97 329
2 98 282
2 99 307
3 4 176
3 5 245
3 6 136
3 7 185
3 8 298
3 9 188
3 10 66
3 11 347
3 12 20
3 13 67
3 14 368
3 15 64
3 16 314
3 17 225
3 18 109
3 19 59
3 20 157
3 21 189
3 22 192
3 23 266
3 24 262
3 25 196
3 26 189
3 27 99
3 28 112
3 29 174
3 30 52
3 31 99
3 32 371
3 33 273
3 34 214
3 35 252
3 36 185
3 37 115
3 38 112
3 39 255
3 40 145
3 41 284
3 42 187
3 43 215
3 44 37
3 45 234
3 46 143
3 47 295
3 48 402
3 49 276
3 50 123
3 51 257
3 52 141
3 53 137
3 54 192
3 55 349
3 56 335
3 57 291
3 58 324
3 59 164
3 60 226
3 61 171
3 62 148
3 63 372
3 64 216
3 65 209
3 66 193
3 67 167
3 68 220
3 69 285
3 70 135
3 71 75
3 72 234
3 73 309
3 74 222
3 75 190
3 76 287
3 77 291
3 78 220
3 79 307
3 80 289
3 81 54
3 82 184
3 83 34
3 84 363
3 85 128
3 86 165
3 87 164
3 88 274
3 89 330
3 90 265
3 91 196
3 92 27
3 93 61
3 94 166
3 95 293
3 96 163
3 97 234
3 98 354
3 99 65
4 5 180
4 6 201
4 7 322
4 8 354
4 9 52
4 10 241
4 11 183
4 12 174
4 13 152
4 14 284
4 15 222
4 16 308
4 17 253
4 18 135
4 19 231
4 20 189
4 21 247
4 22 62
4 23 189
4 24 128
4 25 224
4 26 54
4 27 78
4 28 168
4 29 188
4 30 161
4 31 261
4 32 386
4 33 227
4 34 160
4 35 173
4 36 322
4 37 291
4 38 220
4 39 120
4 40 114
4 41 399
4 42 363
4 43 391
4 44 201
4 45 278
4 46 216
4 47 245
4 48 454
4 49 283
4 50 262
4 51 359
4 52 295
4 53 251
4 54 169
4 55 382
4 56 200
4 57 149
4 58 381
4 59 299
4 60 394
4 61 347
4 62 75
4 63 416
4 64 57
4 65 264
4 66 351
4 67 9
4 68 136
4 69 269
4 70 40
4 71 167
4 72 83
4 73 369
4 74 153
4 75 340
4 76 365
4 77 226
4 78 379
4 79 246
4 80 261
4 81 194
4 82 316
4 83 206
4 84 217
4 85 302
4 86 140
4 87 151
4 88 214
4 89 388
4 90 220
4 91 372
4 92 148
4 93 230
4 94 202
4 95 117
4 96 334
4 97 269
4 98 269
4 99 234
5 6 148
5 7 275
5 8 215
5 9 129
5 10 298
5 11 192
5 12 258
5 13 272
5 14 123
5 15 244
5 16 135
5 17 122
5 18 281
5 19 271
5 20 345
5 21 150
5 22 119
5 23 370
5 24 301
5 25 112
5 26 234
5 27 184
5 28 144
5 29 95
5 30 269
5 31 343
5 32 216
5 33 47
5 34 338
5 35 354
5 36 275
5 37 341
5 38 192
5 39 100
5 40 102
5 41 309
5 42 401
5 43 410
5 44 282
5 45 152
5 46 357
5 47 64
5 48 300
5 49 122
5 50 241
5 51 263
5 52 280
5 53 209
5 54 59
5 55 222
5 56 129
5 57 118
5 58 239
5 59 258
5 60 384
5 61 393
5 62 245
5 63 260
5 64 143
5 65 154
5 66 328
5 67 178
5 68 45
5 69 96
5 70 180
5 71 289
5 72 125
5 73 231
5 74 28
5 75 306
5 76 245
5 77 49
5 78 352
5 79 68
5 80 84
5 81 292
5 82 266
5 83 278
5 84 164
5 85 360
5 86 309
5 87 317
5 88 34
5 89 247
5 90 41
5 91 407
5 92 226
5 93 304
5 94 358
5 95 220
5 96 343
5 97 137
5 98 109
5 99 309
6 7 134
6 8 169
6 9 176
6 10 168
6 11 313
6 12 154
6 13 191
6 14 261
6 15 106
6 16 181
6 17 89
6 18 222
6 19 136
6 20 282
6 21 55
6 22 172
6 23 361
6 24 324
6 25 62
6 26 244
6 27 144
6 28 34
6 29 53
6 30 181
6 31 221
6 32 235
6 33 158
6 34 315
6 35 345
6 36 134
6 37 203
6 38 44
6 39 209
6 40 95
6 41 198
6 42 255
6 43 262
6 44 170
6 45 99
6 46 276
6 47 179
6 48 274
6 49 141
6 50 93
6 51 157
6 52 131
6 53 62
6 54 89
6 55 215
6 56 270
6 57 242
6 58 196
6 59 114
6 60 237
6 61 251
6 62 224
6 63 241
6 64 207
6 65 76
6 66 181
6 67 193
6 68 148
6 69 156
6 70 171
6 71 205
6 72 208
6 73 182
6 74 137
6 75 161
6 76 169
6 77 183
6 78 207
6 79 194
6 80 163
6 81 190
6 82 126
6 83 161
6 84 304
6 85 223
6 86 270
6 87 274
6 88 167
6 89 202
6 90 151
6 91 262
6 92 132
6 93 183
6 94 293
6 95 300
6 96 194
6 97 98
6 98 249
6 99 187
7 8 174
7 9 305
7 10 164
7 11 447
7 12 203
7 13 253
7 14 374
7 15 121
7 16 255
7 17 172
7 18 294
7 19 138
7 20 340
7 21 129
7 22 303
7 23 450
7 24 434
7 25 166
7 26 354
7 27 250
7 28 158
7 29 181
7 30 236
7 31 214
7 32 271
7 33 273
7 34 399
7 35 435
7 36 0
7 37 165
7 38 102
7 39 344
7 40 227
7 41 103
7 42 178
7 43 163
7 44 200
7 45 155
7 46 318
7 47 289
7 48 259
7 49 218
7 50 62
7 51 92
7 52 52
7 53 73
7 54 220
7 55 237
7 56 402
7 57 376
7 58 191
7 59 23
7 60 116
7 61 185
7 62 323
7 63 242
7 64 337
7 65 135
7 66 59
7 67 313
7 68 281
7 69 248
7 70 285
7 71 258
7 72 341
7 73 178
7 74 269
7 75 33
7 76 139
7 77 301
7 78 78
7 79 307
7 80 262
7 81 225
7 82 10
7 83 187
7 84 437
7 85 182
7 86 350
7 87 349
7 88 287
7 89 193
7 90 267
7 91 180
7 92 202
7 93 191
7 94 348
7 95 429
7 96 105
7 97 166
7 98 364
7 99 193
8 9 314
8 10 310
8 11 407
8 12 318
8 13 359
8 14 260
8 15 249
8 16 115
8 17 101
8 18 391
8 19 278
8 20 450
8 21 113
8 22 307
8 23 527
8 24 482
8 25 129
8 26 403
8 27 310
8 28 202
8 29 165
8 30 347
8 31 365
8 32 98
8 33 183
8 34 483
8 35 511
8 36 174
8 37 327
8 38 186
8 39 313
8 40 240
8 41 129
8 42 352
8 43 336
8 44 328
8 45 75
8 46 442
8 47 187
8 48 104
8 49 98
8 50 198
8 51 93
8 52 217
8 53 167
8 54 189
8 55 62
8 56 337
8 57 334
8 58 27
8 59 176
8 60 283
8 61 358
8 62 390
8 63 74
8 64 340
8 65 93
8 66 231
8 67 347
8 68 248
8 69 133
8 70 332
8 71 371
8 72 331
8 73 15
8 74 228
8 75 205
8 76 46
8 77 211
8 78 241
8 79 205
8 80 151
8 81 351
8 82 166
8 83 317
8 84 372
8 85 347
8 86 439
8 87 443
8 88 204
8 89 34
8 90 183
8 91 354
8 92 300
8 93 332
8 94 461
8 95 429
8 96 279
8 97 85
8 98 256
8 99 335
9 10 253
9 11 159
9 12 191
9 13 182
9 14 232
9 15 221
9 16 259
9 17 213
9 18 175
9 19 237
9 20 234
9 21 214
9 22 10
9 23 240
9 24 174
9 25 186
9 26 105
9 27 92
9 28 147
9 29 151
9 30 187
9 31 282
9 32 338
9 33 176
9 34 212
9 35 225
9 36 305
9 37 302
9 38 203
9 39 75
9 40 81
9 41 373
9 42 373
9 43 395
9 44 219
9 45 240
9 46 256
9 47 194
9 48 411
9 49 237
9 50 250
9 51 330
9 52 286
9 53 232
9 54 125
9 55 337
9 56 157
9 57 108
9 58 341
9 59 283
9 60 390
9 61 359
9 62 123
9 63 373
9 64 32
9 65 229
9 66 342
9 67 51
9 68 84
9 69 220
9 70 67
9 71 199
9 72 46
9 73 330
9 74 102
9 75 327
9 76 331
9 77 174
9 78 370
9 79 194
9 80 211
9 81 218
9 82 298
9 83 221
9 84 180
9 85 316
9 86 188
9 87 199
9 88 163
9 89 349
9 90 170
9 91 381
9 92 161
9 93 247
9 94 247
9 95 124
9 96 334
9 97 229
9 98 217
9 99 252
10 11 412
10 12 69
10 13 112
10 14 420
10 15 63
10 16 349
10 17 256
10 18 155
10 19 33
10 20 184
10 21 212
10 22 257
10 23 310
10 24 319
10 25 230
10 26 251
10 27 165
10 28 156
10 29 216
10 30 95
10 31 54
10 32 394
10 33 321
10 34 258
10 35 298
10 36 164
10 37 49
10 38 131
10 39 319
10 40 204
10 41 268
10 42 122
10 43 152
10 44 48
10 45 257
10 46 156
10 47 342
10 48 410
10 49 309
10 50 114
10 51 251
10 52 113
10 53 143
10 54 242
10 55 368
10 56 397
10 57 355
10 58 334
10 59 148
10 60 173
10 61 105
10 62 206
10 63 384
10 64 282
10 65 232
10 66 152
10 67 233
10 68 279
10 69 324
10 70 201
10 71 109
10 72 299
10 73 319
10 74 278
10 75 158
