100 4950
0 1 102
0 2 147
0 3 211
0 4 291
0 5 344
0 6 18
0 7 197
0 8 343
0 9 414
0 10 128
0 11 198
0 12 176
0 13 277
0 14 236
0 15 319
0 16 297
0 17 125
0 18 48
0 19 358
0 20 72
0 21 324
0 22 244
0 23 297
0 24 483
0 25 295
0 26 358
0 27 67
0 28 291
0 29 385
0 30 91
0 31 233
0 32 255
0 33 356
0 34 106
0 35 89
0 36 320
0 37 342
0 38 469
0 39 352
0 40 304
0 41 130
0 42 301
0 43 304
0 44 25
0 45 263
0 46 412
0 47 373
0 48 101
0 49 209
0 50 518
0 51 166
0 52 325
0 53 424
0 54 106
0 55 243
0 56 65
0 57 343
0 58 378
0 59 367
0 60 399
0 61 124
0 62 118
0 63 183
0 64 502
0 65 30
0 66 138
0 67 133
0 68 373
0 69 301
0 70 263
0 71 265
0 72 295
0 73 313
0 74 383
0 75 255
0 76 415
0 77 489
0 78 255
0 79 361
0 80 400
0 81 440
0 82 392
0 83 187
0 84 325
0 85 223
0 86 93
0 87 126
0 88 178
0 89 336
0 90 229
0 91 97
0 92 413
0 93 213
0 94 454
0 95 55
0 96 305
0 97 181
0 98 269
0 99 109
1 2 113
1 3 116
1 4 189
1 5 290
1 6 119
1 7 186
1 8 288
1 9 335
1 10 184
1 11 266
1 12 171
1 13 342
1 14 202
1 15 355
1 16 247
1 17 219
1 18 55
1 19 320
1 20 54
1 21 363
1 22 199
1 23 274
1 24 451
1 25 227
1 26 258
1 27 37
1 28 190
1 29 392
1 30 124
1 31 242
1 32 194
1 33 378
1 34 108
1 35 69
1 36 232
1 37 266
1 38 430
1 39 401
1 40 275
1 41 194
1 42 324
1 43 348
1 44 102
1 45 190
1 46 394
1 47 397
1 48 155
1 49 144
1 50 464
1 51 116
1 52 226
1 53 365
1 54 86
1 55 156
1 56 130
1 57 269
1 58 347
1 59 275
1 60 314
1 61 122
1 62 128
1 63 116
1 64 452
1 65 72
1 66 59
1 67 64
1 68 335
1 69 270
1 70 166
1 71 320
1 72 214
1 73 211
1 74 366
1 75 165
1 76 331
1 77 453
1 78 263
1 79 408
1 80 342
1 81 372
1 82 347
1 83 235
1 84 329
1 85 127
1 86 188
1 87 52
1 88 183
1 89 315
1 90 151
1 91 120
1 92 324
1 93 125
1 94 422
1 95 157
1 96 224
1 97 91
1 98 319
1 99 51
2 3 203
2 4 224
2 5 196
2 6 154
2 7 74
2 8 196
2 9 275
2 10 270
2 11 204
2 12 62
2 13 269
2 14 92
2 15 255
2 16 150
2 17 208
2 18 116
2 19 214
2 20 82
2 21 266
2 22 97
2 23 161
2 24 343
2 25 151
2 26 265
2 27 106
2 28 244
2 29 280
2 30 217
2 31 133
2 32 111
2 33 271
2 34 49
2 35 60
2 36 195
2 37 202
2 38 325
2 39 309
2 40 164
2 41 145
2 42 219
2 43 255
2 44 127
2 45 125
2 46 281
2 47 289
2 48 240
2 49 72
2 50 371
2 51 25
2 52 228
2 53 276
2 54 41
2 55 126
2 56 115
2 57 202
2 58 238
2 59 246
2 60 267
2 61 41
2 62 55
2 63 56
2 64 355
2 65 134
2 66 170
2 67 55
2 68 229
2 69 160
2 70 164
2 71 237
2 72 164
2 73 244
2 74 253
2 75 142
2 76 281
2 77 347
2 78 153
2 79 314
2 80 252
2 81 294
2 82 246
2 83 158
2 84 217
2 85 131
2 86 239
2 87 66
2 88 79
2 89 202
2 90 103
2 91 217
2 92 285
2 93 106
2 94 314
2 95 179
2 96 173
2 97 94
2 98 232
2 99 62
3 4 108
3 5 324
3 6 229
3 7 275
3 8 320
3 9 323
3 10 247
3 11 381
3 12 265
3 13 456
3 14 270
3 15 457
3 16 292
3 17 334
3 18 169
3 19 370
3 20 169
3 21 468
3 22 256
3 23 342
3 24 498
3 25 250
3 26 188
3 27 153
3 28 89
3 29 477
3 30 190
3 31 336
3 32 232
3 33 473
3 34 217
3 35 180
3 36 214
3 37 268
3 38 471
3 39 509
3 40 338
3 41 310
3 42 422
3 43 455
3 44 217
3 45 212
3 46 458
3 47 491
3 48 225
3 49 191
3 50 484
3 51 191
3 52 168
3 53 385
3 54 192
3 55 161
3 56 246
3 57 274
3 58 401
3 59 238
3 60 290
3 61 226
3 62 236
3 63 172
3 64 477
3 65 181
3 66 76
3 67 147
3 68 383
3 69 331
3 70 136
3 71 431
3 72 215
3 73 126
3 74 432
3 75 158
3 76 309
3 77 496
3 78 355
3 79 514
3 80 364
3 81 376
3 82 386
3 83 347
3 84 414
3 85 117
3 86 282
3 87 139
3 88 281
3 89 381
3 90 174
3 91 181
3 92 291
3 93 139
3 94 470
3 95 267
3 96 222
3 97 121
3 98 428
3 99 152
4 5 270
4 6 308
4 7 282
4 8 265
4 9 233
4 10 350
4 11 426
4 12 280
4 13 493
4 14 256
4 15 470
4 16 251
4 17 403
4 18 244
4 19 325
4 20 231
4 21 483
4 22 234
4 23 318
4 24 444
4 25 197
4 26 80
4 27 225
4 28 39
4 29 462
4 30 291
4 31 343
4 32 197
4 33 473
4 34 258
4 35 231
4 36 133
4 37 194
4 38 412
4 39 529
4 40 310
4 41 360
4 42 428
4 43 475
4 44 289
4 45 167
4 46 422
4 47 490
4 48 326
4 49 176
4 50 408
4 51 203
4 52 65
4 53 314
4 54 233
4 55 119
4 56 307
4 57 201
4 58 359
4 59 140
4 60 196
4 61 260
4 62 273
4 63 173
4 64 406
4 65 261
4 66 174
4 67 182
4 68 336
4 69 302
4 70 74
4 71 461
4 72 150
4 73 22
4 74 400
4 75 106
4 76 214
4 77 439
4 78 357
4 79 532
4 80 297
4 81 295
4 82 331
4 83 382
4 84 405
4 85 93
4 86 374
4 87 181
4 88 300
4 89 352
4 90 144
4 91 283
4 92 191
4 93 121
4 94 419
4 95 346
4 96 153
4 97 131
4 98 455
4 99 199
5 6 350
5 7 167
5 8 5
5 9 128
5 10 464
5 11 333
5 12 187
5 13 364
5 14 114
5 15 287
5 16 47
5 17 383
5 18 310
5 19 60
5 20 277
5 21 303
5 22 99
5 23 100
5 24 175
5 25 74
5 26 249
5 27 296
5 28 308
5 29 226
5 30 409
5 31 189
5 32 96
5 33 262
5 34 241
5 35 256
5 36 144
5 37 89
5 38 146
5 39 352
5 40 84
5 41 306
5 42 240
5 43 308
5 44 323
5 45 111
5 46 158
5 47 274
5 48 435
5 49 146
5 50 175
5 51 180
5 52 223
5 53 80
5 54 237
5 55 163
5 56 305
5 57 81
5 58 93
5 59 177
5 60 149
5 61 225
5 62 236
5 63 174
5 64 161
5 65 329
5 66 332
5 67 226
5 68 68
5 69 78
5 70 199
5 71 322
5 72 120
5 73 278
5 74 142
5 75 169
5 76 151
5 77 172
5 78 186
5 79 349
5 80 57
5 81 109
5 82 62
5 83 280
5 84 187
5 85 206
5 86 434
5 87 238
5 88 199
5 89 108
5 90 151
5 91 407
5 92 175
5 93 185
5 94 149
5 95 371
5 96 117
5 97 212
5 98 308
5 99 246
6 7 199
6 8 350
6 9 425
6 10 131
6 11 185
6 12 177
6 13 263
6 14 240
6 15 310
6 16 303
6 17 107
6 18 64
6 19 362
6 20 85
6 21 314
6 22 251
6 23 299
6 24 484
6 25 304
6 26 374
6 27 83
6 28 309
6 29 381
6 30 101
6 31 230
6 32 264
6 33 349
6 34 110
6 35 98
6 36 333
6 37 352
6 38 472
6 39 341
6 40 306
6 41 119
6 42 294
6 43 294
6 44 27
6 45 273
6 46 412
6 47 366
6 48 105
6 49 219
6 50 524
6 51 175
6 52 340
6 53 431
6 54 114
6 55 256
6 56 58
6 57 353
6 58 380
6 59 380
6 60 411
6 61 127
6 62 119
6 63 194
6 64 508
6 65 48
6 66 156
6 67 146
6 68 377
6 69 304
6 70 278
6 71 254
6 72 307
6 73 330
6 74 383
6 75 269
6 76 427
6 77 491
6 78 252
6 79 350
6 80 407
6 81 449
6 82 396
6 83 177
6 84 322
6 85 238
6 86 84
6 87 140
6 88 177
6 89 337
6 90 241
6 91 108
6 92 426
6 93 226
6 94 456
6 95 38
6 96 317
6 97 196
6 98 259
6 99 122
7 8 169
7 9 274
7 10 326
7 11 173
7 12 21
7 13 223
7 14 55
7 15 188
7 16 122
7 17 216
7 18 178
7 19 165
7 20 147
7 21 200
7 22 78
7 23 100
7 24 285
7 25 151
7 26 309
7 27 173
7 28 307
7 29 206
7 30 279
7 31 62
7 32 115
7 33 198
7 34 92
7 35 124
7 36 220
7 37 206
7 38 273
7 39 247
7 40 108
7 41 138
7 42 148
7 43 193
7 44 173
7 45 144
7 46 216
7 47 216
7 48 297
7 49 107
7 50 332
7 51 84
7 52 273
7 53 247
7 54 103
7 55 169
7 56 145
7 57 202
7 58 181
7 59 272
7 60 277
7 61 74
7 62 79
7 63 110
7 64 314
7 65 193
7 66 244
7 67 129
7 68 179
7 69 107
7 70 214
7 71 186
7 72 184
7 73 300
7 74 187
7 75 185
7 76 287
7 77 292
7 78 79
7 79 250
7 80 224
7 81 275
7 82 202
7 83 121
7 84 143
7 85 189
7 86 279
7 87 140
