20 190
0 1 45
0 2 87
0 3 26
0 4 8
0 5 76
0 6 53
0 7 93
0 8 105
0 9 87
0 10 86
0 11 97
0 12 23
0 13 65
0 14 105
0 15 78
0 16 40
0 17 64
0 18 57
0 19 32
1 2 82
1 3 20
1 4 45
1 5 49
1 6 45
1 7 79
1 8 92
1 9 61
1 10 89
1 11 68
1 12 24
1 13 52
1 14 91
1 15 71
1 16 7
1 17 19
1 18 12
1 19 33
2 3 76
2 4 80
2 5 42
2 6 37
2 7 15
2 8 20
2 9 38
2 10 16
2 11 47
2 12 89
2 13 30
2 14 22
2 15 11
2 16 86
2 17 82
2 18 85
2 19 58
3 4 25
3 5 54
3 6 38
3 7 78
3 8 91
3 9 66
3 10 80
3 11 75
3 12 13
3 13 48
3 14 90
3 15 65
3 16 17
3 17 38
3 18 32
3 19 19
4 5 70
4 6 46
4 7 86
4 8 98
4 9 81
4 10 78
4 11 92
4 12 26
4 13 58
4 14 98
4 15 70
4 16 41
4 17 63
4 18 57
4 19 25
5 6 28
5 7 33
5 8 46
5 9 12
5 10 55
5 11 21
5 12 66
5 13 20
5 14 44
5 15 33
5 16 55
5 17 43
5 18 48
5 19 44
6 7 40
6 8 52
6 9 36
6 10 43
6 11 48
6 12 51
6 13 11
6 14 52
6 15 26
6 16 49
6 17 50
6 18 51
6 19 22
7 8 13
7 9 25
7 10 31
7 11 33
7 12 91
7 13 29
7 14 12
7 15 17
7 16 84
7 17 76
7 18 81
7 19 62
8 9 37
8 10 33
8 11 41
8 12 104
8 13 42
8 14 3
8 15 27
8 16 98
8 17 89
8 18 94
8 19 74
9 10 53
9 11 12
9 12 78
9 13 26
9 14 34
9 15 32
9 16 68
9 17 53
9 18 60
9 19 55
10 11 63
10 12 92
10 13 39
10 14 36
10 15 22
10 16 92
10 17 92
10 18 94
10 19 61
11 12 87
11 13 38
11 14 38
11 15 43
11 16 74
11 17 57
11 18 64
11 19 66
12 13 61
12 14 103
12 15 78
12 16 18
12 17 43
12 18 36
12 19 31
13 14 42
13 15 19
13 16 56
13 17 52
13 18 55
13 19 33
14 15 28
14 16 97
14 17 87
14 18 92
14 19 74
15 16 75
15 17 71
15 18 74
15 19 48
16 17 25
16 18 18
16 19 34
17 18 8
17 19 46
18 19 43
