20 190
0 1 88
0 2 29
0 3 87
0 4 53
0 5 73
0 6 32
0 7 84
0 8 94
0 9 70
0 10 101
0 11 63
0 12 76
0 13 42
0 14 59
0 15 41
0 16 60
0 17 21
0 18 86
0 19 42
1 2 80
1 3 66
1 4 42
1 5 14
1 6 89
1 7 7
1 8 12
1 9 31
1 10 15
1 11 64
1 12 35
1 13 51
1 14 81
1 15 68
1 16 81
1 17 84
1 18 25
1 19 86
2 3 100
2 4 38
2 5 66
2 6 58
2 7 74
2 8 82
2 9 54
2 10 89
2 11 78
2 12 57
2 13 29
2 14 80
2 15 58
2 16 81
2 17 46
2 18 86
2 19 66
3 4 79
3 5 62
3 6 65
3 7 70
3 8 78
3 9 83
3 10 80
3 11 24
3 12 91
3 13 79
3 14 37
3 15 46
3 16 35
3 17 69
3 18 41
3 19 54
4 5 29
4 6 66
4 7 35
4 8 44
4 9 16
4 10 51
4 11 63
4 12 23
4 13 10
4 14 74
4 15 53
4 16 74
4 17 57
4 18 53
4 19 69
5 6 76
5 7 11
5 8 22
5 9 22
5 10 28
5 11 55
5 12 30
5 13 37
5 14 71
5 15 55
5 16 71
5 17 70
5 18 26
5 19 73
6 7 87
6 8 98
6 9 81
6 10 104
6 11 41
6 12 89
6 13 58
6 14 30
6 15 22
6 16 32
6 17 11
6 18 77
6 19 11
7 8 10
7 9 23
7 10 17
7 11 65
7 12 27
7 13 45
7 14 82
7 15 67
7 16 82
7 17 81
7 18 31
7 19 85
8 9 29
8 10 7
8 11 75
8 12 30
8 13 54
8 14 93
8 15 78
8 16 92
8 17 92
8 18 37
8 19 96
9 10 36
9 11 71
9 12 9
9 13 27
9 14 85
9 15 65
9 16 85
9 17 72
9 18 49
9 19 82
10 11 79
10 12 37
10 13 61
10 14 97
10 15 83
10 16 96
10 17 98
10 18 39
10 19 101
11 12 80
11 13 61
11 14 19
11 15 22
11 16 18
11 17 45
11 18 43
11 19 31
12 13 33
12 14 94
12 15 74
12 16 94
12 17 80
12 18 56
12 19 91
13 14 69
13 15 47
13 16 70
13 17 48
13 18 58
13 19 62
14 15 22
14 16 2
14 17 38
14 18 62
14 19 18
15 16 23
15 17 23
15 18 55
15 19 17
16 17 39
16 18 61
16 19 20
17 18 75
17 19 21
18 19 71
