20 190
0 1 38
0 2 46
0 3 14
0 4 21
0 5 47
0 6 60
0 7 41
0 8 42
0 9 34
0 10 19
0 11 54
0 12 82
0 13 15
0 14 29
0 15 59
0 16 5
0 17 31
0 18 81
0 19 48
1 2 82
1 3 24
1 4 17
1 5 66
1 6 53
1 7 32
1 8 46
1 9 70
1 10 27
1 11 84
1 12 110
1 13 52
1 14 44
1 15 57
1 16 33
1 17 7
1 18 107
1 19 37
2 3 61
2 4 68
2 5 72
2 6 101
2 7 86
2 8 81
2 9 12
2 10 57
2 11 60
2 12 84
2 13 37
2 14 66
2 15 98
2 16 50
2 17 75
2 18 84
2 19 93
3 4 7
3 5 48
3 6 51
3 7 30
3 8 36
3 9 48
3 10 18
3 11 62
3 12 89
3 13 28
3 14 26
3 15 51
3 16 10
3 17 18
3 18 86
3 19 37
4 5 51
4 6 48
4 7 26
4 8 35
4 9 55
4 10 20
4 11 67
4 12 93
4 13 35
4 14 29
4 15 50
4 16 17
4 17 12
4 18 91
4 19 33
5 6 40
5 7 40
5 8 24
5 9 64
5 10 64
5 11 25
5 12 44
5 13 40
5 14 22
5 15 34
5 16 50
5 17 63
5 18 42
5 19 42
6 7 22
6 8 20
6 9 91
6 10 68
6 11 65
6 12 81
6 13 64
6 14 35
6 15 7
6 16 60
6 17 55
6 18 78
6 19 16
7 8 16
7 9 74
7 10 47
7 11 63
7 12 85
7 13 48
7 14 24
7 15 24
7 16 40
7 17 33
7 18 82
7 19 7
8 9 71
8 10 54
8 11 49
8 12 69
8 13 44
8 14 14
8 15 17
8 16 42
8 17 45
8 18 66
8 19 18
9 10 45
9 11 57
9 12 83
9 13 27
9 14 56
9 15 88
9 16 38
9 17 63
9 18 82
9 19 81
10 11 74
10 12 102
10 13 34
10 14 44
10 15 69
10 16 15
10 17 20
10 18 100
10 19 54
11 12 28
11 13 41
11 14 41
11 15 59
11 16 59
11 17 79
11 18 26
11 19 67
12 13 69
12 14 65
12 15 73
12 16 87
12 17 105
12 18 3
12 19 86
13 14 29
13 15 61
13 16 20
13 17 45
13 18 68
13 19 55
14 15 32
14 16 31
14 17 41
14 18 63
14 19 29
15 16 59
15 17 57
15 18 70
15 19 20
16 17 26
16 18 85
16 19 47
17 18 103
17 19 39
18 19 84
