100 4950
0 1 384
0 2 124
0 3 218
0 4 264
0 5 291
0 6 260
0 7 311
0 8 253
0 9 246
0 10 167
0 11 217
0 12 254
0 13 21
0 14 219
0 15 277
0 16 259
0 17 61
0 18 243
0 19 217
0 20 90
0 21 261
0 22 231
0 23 88
0 24 262
0 25 68
0 26 186
0 27 154
0 28 120
0 29 348
0 30 349
0 31 253
0 32 329
0 33 71
0 34 330
0 35 260
0 36 263
0 37 384
0 38 122
0 39 121
0 40 209
0 41 358
0 42 274
0 43 166
0 44 204
0 45 279
0 46 76
0 47 316
0 48 180
0 49 275
0 50 268
0 51 417
0 52 250
0 53 170
0 54 152
0 55 249
0 56 227
0 57 282
0 58 208
0 59 208
0 60 116
0 61 132
0 62 344
0 63 359
0 64 360
0 65 217
0 66 16
0 67 185
0 68 178
0 69 288
0 70 396
0 71 168
0 72 112
0 73 190
0 74 159
0 75 157
0 76 96
0 77 231
0 78 194
0 79 279
0 80 146
0 81 158
0 82 375
0 83 216
0 84 274
0 85 75
0 86 113
0 87 106
0 88 185
0 89 112
0 90 119
0 91 212
0 92 274
0 93 59
0 94 355
0 95 274
0 96 348
0 97 216
0 98 221
0 99 328
1 2 266
1 3 540
1 4 477
1 5 265
1 6 468
1 7 123
1 8 390
1 9 610
1 10 271
1 11 192
1 12 581
1 13 384
1 14 167
1 15 121
1 16 143
1 17 350
1 18 500
1 19 180
1 20 474
1 21 272
1 22 328
1 23 444
1 24 125
1 25 318
1 26 473
1 27 459
1 28 481
1 29 60
1 30 301
1 31 520
1 32 89
1 33 350
1 34 118
1 35 166
1 36 186
1 37 338
1 38 291
1 39 307
1 40 436
1 41 352
1 42 570
1 43 550
1 44 188
1 45 402
1 46 412
1 47 118
1 48 254
1 49 256
1 50 201
1 51 413
1 52 562
1 53 552
1 54 405
1 55 584
1 56 248
1 57 146
1 58 352
1 59 180
1 60 268
1 61 430
1 62 41
1 63 223
1 64 354
1 65 277
1 66 379
1 67 504
1 68 206
1 69 140
1 70 368
1 71 497
1 72 417
1 73 550
1 74 488
1 75 482
1 76 408
1 77 154
1 78 568
1 79 107
1 80 243
1 81 374
1 82 340
1 83 541
1 84 619
1 85 414
1 86 489
1 87 317
1 88 242
1 89 359
1 90 325
1 91 527
1 92 597
1 93 348
1 94 51
1 95 371
1 96 431
1 97 399
1 98 195
1 99 71
2 3 324
2 4 326
2 5 251
2 6 319
2 7 216
2 8 278
2 9 368
2 10 135
2 11 133
2 12 364
2 13 120
2 14 111
2 15 173
2 16 134
2 17 116
2 18 322
2 19 92
2 20 210
2 21 227
2 22 230
2 23 203
2 24 151
2 25 72
2 26 226
2 27 204
2 28 215
2 29 224
2 30 314
2 31 338
2 32 204
2 33 123
2 34 235
2 35 136
2 36 187
2 37 356
2 38 39
2 39 58
2 40 270
2 41 341
2 42 373
2 43 290
2 44 80
2 45 302
2 46 146
2 47 191
2 48 135
2 49 233
2 50 200
2 51 408
2 52 354
2 53 295
2 54 216
2 55 362
2 56 121
2 57 157
2 58 158
2 59 86
2 60 21
2 61 219
