100 4950
0 1 221
0 2 228
0 3 192
0 4 378
0 5 393
0 6 45
0 7 325
0 8 115
0 9 98
0 10 365
0 11 160
0 12 381
0 13 329
0 14 109
0 15 220
0 16 150
0 17 308
0 18 340
0 19 91
0 20 187
0 21 289
0 22 171
0 23 258
0 24 118
0 25 211
0 26 433
0 27 317
0 28 338
0 29 378
0 30 332
0 31 186
0 32 118
0 33 228
0 34 112
0 35 449
0 36 185
0 37 324
0 38 208
0 39 321
0 40 49
0 41 395
0 42 119
0 43 207
0 44 434
0 45 537
0 46 248
0 47 407
0 48 225
0 49 419
0 50 88
0 51 449
0 52 321
0 53 45
0 54 201
0 55 123
0 56 93
0 57 266
0 58 415
0 59 329
0 60 530
0 61 378
0 62 347
0 63 323
0 64 212
0 65 284
0 66 414
0 67 179
0 68 444
0 69 418
0 70 271
0 71 110
0 72 253
0 73 59
0 74 292
0 75 293
0 76 400
0 77 435
0 78 311
0 79 312
0 80 168
0 81 176
0 82 266
0 83 151
0 84 133
0 85 331
0 86 362
0 87 128
0 88 251
0 89 240
0 90 388
0 91 168
0 92 369
0 93 358
0 94 365
0 95 413
0 96 497
0 97 115
0 98 252
0 99 258
1 2 218
1 3 278
1 4 430
1 5 298
1 6 265
1 7 257
1 8 283
1 9 292
1 10 145
1 11 321
1 12 446
1 13 315
1 14 303
1 15 79
1 16 75
1 17 101
1 18 135
1 19 216
1 20 201
1 21 75
1 22 348
1 23 414
1 24 103
1 25 125
1 26 286
1 27 266
1 28 211
1 29 158
1 30 333
1 31 249
1 32 259
1 33 147
1 34 247
1 35 364
1 36 294
1 37 430
1 38 64
1 39 171
1 40 241
1 41 199
1 42 310
1 43 382
1 44 359
1 45 434
1 46 220
1 47 271
1 48 369
1 49 244
1 50 140
1 51 352
1 52 226
1 53 230
1 54 353
1 55 204
1 56 139
1 57 58
1 58 310
1 59 285
1 60 424
1 61 376
1 62 334
1 63 162
1 64 315
1 65 379
1 66 268
1 67 126
1 68 395
1 69 303
1 70 52
1 71 119
1 72 117
1 73 240
1 74 403
1 75 78
1 76 179
1 77 277
1 78 371
1 79 92
1 80 297
1 81 102
1 82 45
1 83 147
1 84 333
1 85 122
1 86 295
1 87 101
1 88 110
1 89 229
1 90 337
1 91 259
1 92 469
1 93 227
1 94 309
1 95 379
1 96 390
1 97 208
1 98 272
1 99 288
2 3 101
2 4 211
2 5 171
2 6 263
2 7 101
2 8 182
2 9 214
2 10 326
2 11 189
2 12 228
2 13 109
2 14 337
2 15 144
2 16 177
2 17 224
2 18 239
2 19 143
2 20 40
2 21 284
2 22 222
2 23 250
2 24 191
2 25 93
2 26 236
2 27 90
2 28 148
2 29 302
2 30 121
2 31 73
2 32 337
2 33 78
2 34 328
2 35 222
2 36 128
2 37 227
2 38 154
2 39 160
2 40 199
2 41 260
2 42 219
2 43 244
2 44 206
2 45 311
2 46 23
2 47 206
2 48 203
2 49 252
2 50 170
2 51 225
2 52 113
2 53 194
2 54 201
2 55 313
2 56 162
2 57 207
2 58 195
2 59 100
2 60 305
2 61 167
2 62 128
2 63 171
2 64 133
2 65 176
2 66 220
2 67 94
2 68 217
2 69 203
2 70 259
2 71 225
2 72 127
2 73 285
2 74 206
2 75 285
2 76 326
2 77 247
2 78 155
2 79 287
2 80 148
2 81 276
2 82 249
2 83 294
2 84 244
2 85 239
2 86 135
2 87 164
2 88 134
2 89 13
2 90 160
2 91 101
2 92 260
2 93 164
2 94 137
2 95 189
2 96 274
2 97 116
2 98 55
2 99 71
3 4 187
3 5 261
3 6 212
3 7 192
3 8 102
3 9 138
3 10 406
3 11 92
3 12 192
3 13 156
3 14 290
3 15 219
3 16 216
3 17 311
3 18 332
3 19 103
3 20 86
3 21 352
3 22 124
3 23 149
3 24 214
3 25 173
3 26 336
3 27 174
3 28 250
3 29 391
3 30 152
3 31 32
3 32 310
3 33 168
3 34 304
3 35 300
3 36 27
3 37 153
3 38 223
3 39 260
3 40 148
3 41 359
3 42 135
3 43 143
3 44 280
3 45 390
3 46 123
3 47 305
3 48 102
3 49 354
3 50 176
3 51 309
3 52 213
3 53 148
3 54 99
3 55 305
3 56 170
3 57 285
3 58 285
3 59 176
3 60 386
3 61 194
3 62 171
3 63 271
3 64 36
3 65 104
3 66 321
3 67 156
3 68 274
3 69 297
3 70 328
3 71 239
3 72 217
3 73 251
3 74 125
3 75 354
3 76 416
3 77 348
3 78 119
3 79 362
3 80 50
3 81 304
3 82 318
3 83 306
3 84 157
3 85 329
3 86 218
3 87 193
3 88 222
3 89 105
3 90 227
3 91 25
3 92 195
3 93 265
3 94 212
3 95 240
3 96 357
3 97 87
3 98 81
3 99 78
4 5 254
4 6 395
4 7 219
4 8 276
4 9 310
4 10 530
4 11 244
4 12 27
4 13 135
4 14 471
4 15 355
4 16 383
4 17 426
4 18 433
4 19 290
4 20 233
4 21 495
4 22 261
4 23 211
4 24 390
4 25 305
4 26 352
