100 4950
0 1 377
0 2 434
0 3 392
0 4 134
0 5 307
0 6 297
0 7 192
0 8 109
0 9 269
0 10 310
0 11 75
0 12 432
0 13 370
0 14 444
0 15 135
0 16 157
0 17 168
0 18 89
0 19 271
0 20 162
0 21 227
0 22 58
0 23 444
0 24 133
0 25 465
0 26 376
0 27 214
0 28 380
0 29 380
0 30 110
0 31 101
0 32 204
0 33 282
0 34 188
0 35 83
0 36 117
0 37 359
0 38 278
0 39 25
0 40 125
0 41 489
0 42 349
0 43 44
0 44 350
0 45 158
0 46 339
0 47 410
0 48 193
0 49 80
0 50 327
0 51 339
0 52 298
0 53 323
0 54 73
0 55 326
0 56 212
0 57 162
0 58 272
0 59 267
0 60 31
0 61 279
0 62 324
0 63 284
0 64 347
0 65 203
0 66 461
0 67 135
0 68 278
0 69 107
0 70 350
0 71 394
0 72 353
0 73 168
0 74 57
0 75 412
0 76 155
0 77 271
0 78 108
0 79 308
0 80 191
0 81 283
0 82 87
0 83 159
0 84 172
0 85 49
0 86 226
0 87 322
0 88 231
0 89 276
0 90 411
0 91 320
0 92 302
0 93 256
0 94 218
0 95 220
0 96 61
0 97 57
0 98 220
0 99 113
1 2 57
1 3 148
1 4 249
1 5 92
1 6 95
1 7 302
1 8 438
1 9 210
1 10 133
1 11 370
1 12 198
1 13 221
1 14 176
1 15 467
1 16 232
1 17 241
1 18 461
1 19 305
1 20 234
1 21 303
1 22 341
1 23 151
1 24 252
1 25 133
1 26 174
1 27 227
1 28 62
1 29 100
1 30 287
1 31 366
1 32 228
1 33 447
1 34 338
1 35 299
1 36 481
1 37 341
1 38 290
1 39 402
1 40 280
1 41 195
1 42 383
1 43 421
1 44 344
1 45 401
1 46 69
1 47 227
1 48 356
1 49 435
1 50 333
1 51 466
1 52 114
1 53 292
1 54 328
1 55 86
1 56 428
1 57 360
1 58 308
1 59 131
1 60 380
1 61 130
1 62 137
1 63 203
1 64 135
1 65 199
1 66 89
1 67 244
1 68 288
1 69 274
1 70 280
1 71 34
1 72 455
1 73 376
1 74 399
1 75 201
1 76 295
1 77 205
1 78 452
1 79 69
1 80 367
1 81 374
1 82 291
1 83 227
1 84 277
1 85 331
1 86 262
1 87 116
1 88 292
1 89 177
1 90 168
1 91 154
1 92 202
1 93 179
1 94 382
1 95 322
1 96 320
1 97 394
1 98 434
1 99 300
2 3 152
2 4 307
2 5 138
2 6 152
2 7 358
2 8 496
2 9 261
2 10 182
2 11 424
2 12 193
2 13 255
2 14 163
2 15 525
2 16 290
2 17 292
2 18 518
2 19 340
2 20 292
2 21 356
2 22 399
2 23 134
2 24 307
2 25 99
2 26 206
2 27 273
2 28 77
2 29 130
2 30 345
2 31 423
2 32 275
2 33 485
2 34 383
2 35 356
2 36 539
2 37 363
2 38 323
2 39 459
2 40 338
2 41 168
2 42 410
2 43 478
2 44 368
2 45 449
2 46 108
2 47 254
2 48 412
2 49 489
2 50 360
2 51 499
2 52 157
2 53 336
2 54 383
2 55 125
2 56 472
2 57 416
2 58 342
2 59 187
2 60 437
2 61 185
2 62 183
2 63 237
2 64 156
2 65 256
2 66 35
2 67 302
2 68 321
2 69 329
2 70 300
2 71 58
2 72 486
2 73 423
2 74 456
2 75 202
2 76 343
2 77 256
2 78 510
2 79 127
2 80 412
2 81 409
2 82 347
2 83 285
2 84 333
2 85 387
2 86 316
2 87 164
2 88 345
2 89 228
2 90 167
2 91 199
2 92 232
2 93 221
2 94 424
2 95 375
2 96 377
2 97 449
2 98 478
2 99 353
3 4 295
3 5 111
3 6 206
3 7 389
3 8 481
3 9 324
3 10 260
3 11 357
3 12 55
3 13 361
3 14 52
3 15 510
3 16 290
3 17 225
3 18 481
3 19 213
3 20 297
3 21 401
3 22 377
3 23 56
3 24 260
3 25 96
3 26 318
3 27 185
3 28 85
3 29 247
3 30 337
3 31 418
3 32 193
3 33 360
3 34 280
3 35 332
3 36 508
3 37 215
3 38 195
3 39 416
3 40 336
3 41 97
3 42 266
3 43 436
3 44 222
3 45 355
3 46 96
3 47 373
3 48 440
3 49 426
3 50 218
3 51 362
3 52 104
3 53 418
3 54 325
3 55 93
3 56 363
3 57 433
3 58 215
3 59 230
3 60 407
3 61 240
3 62 269
3 63 122
3 64 45
3 65 278
3 66 146
3 67 286
3 68 193
3 69 286
3 70 153
3 71 179
3 72 346
3 73 325
3 74 431
3 75 53
3 76 260
3 77 320
3 78 489
3 79 164
3 80 307
3 81 279
3 82 307
3 83 283
3 84 355
3 85 343
3 86 361
3 87 247
3 88 392
3 89 293
3 90 24
3 91 285
3 92 109
3 93 136
3 94 311
3 95 416
3 96 349
3 97 388
3 98 367
3 99 287
4 5 193
4 6 164
4 7 121
4 8 191
4 9 148
4 10 177
4 11 157
4 12 343
4 13 248
4 14 347
4 15 220
4 16 25
4 17 112
4 18 212
4 19 252
4 20 33
4 21 149
4 22 92
4 23 340
4 24 70
4 25 352
4 26 247
4 27 156
4 28 263
4 29 246
4 30 41
4 31 123
4 32 146
4 33 329
4 34 207
4 35 51
4 36 231
4 37 336
4 38 250
4 39 158
4 40 43
4 41 388
4 42 346
4 43 175
4 44 331
4 45 226
4 46 223
4 47 286
4 48 159
4 49 205
4 50 309
4 51 376
4 52 191
4 53 225
4 54 114
4 55 214
4 56 275
4 57 143
4 58 255
4 59 133
4 60 131
4 61 145
4 62 191
4 63 215
4 64 250
4 65 71
4 66 336
4 67 11
4 68 249
4 69 63
4 70 305
4 71 263
4 72 381
4 73 217
4 74 149
4 75 328
4 76 149
4 77 149
4 78 203
4 79 180
4 80 227
4 81 295
4 82 64
4 83 26
4 84 84
4 85 96
4 86 126
4 87 188
4 88 147
4 89 148
4 90 317
4 91 189
4 92 231
4 93 173
4 94 253
4 95 155
4 96 73
4 97 168
4 98 283
4 99 115
5 6 101
5 7 279
5 8 383
5 9 215
5 10 157
5 11 288
5 12 165
5 13 263
5 14 159
5 15 413
5 16 184
5 17 155
5 18 394
5 19 214
5 20 189
5 21 290
5 22 281
5 23 148
5 24 175
5 25 160
5 26 226
5 27 135
5 28 73
5 29 167
5 30 234
5 31 316
5 32 137
5 33 354
5 34 246
5 35 236
5 36 418
5 37 258
5 38 199
5 39 332
5 40 232
5 41 197
5 42 297
5 43 351
5 44 260
5 45 311
5 46 32
5 47 282
5 48 330
5 49 355
5 50 247
5 51 375
5 52 23
5 53 310
5 54 249
5 55 20
5 56 336
5 57 325
5 58 217
5 59 121
5 60 316
5 61 132
5 62 170
5 63 113
5 64 73
5 65 167
5 66 158
5 67 185
5 68 197
5 69 199
5 70 201
5 71 124
5 72 365
5 73 285
5 74 338
5 75 157
5 76 205
5 77 211
5 78 394
5 79 61
5 80 275
5 81 283
5 82 219
5 83 177
5 84 246
5 85 258
5 86 250
5 87 148
5 88 281
5 89 184
5 90 135
5 91 183
5 92 116
5 93 86
5 94 289
5 95 305
5 96 256
5 97 315
5 98 341
5 99 217
6 7 207
6 8 347
6 9 120
6 10 56
6 11 304
6 12 261
6 13 163
6 14 248
6 15 375
6 16 143
6 17 190
6 18 376
6 19 294
6 20 143
6 21 208
6 22 255
6 23 229
6 24 185
6 25 222
6 26 130
6 27 196
6 28 135
6 29 90
6 30 198
6 31 273
6 32 192
6 33 420
6 34 300
6 35 215
6 36 394
6 37 352
6 38 282
6 39 321
6 40 189
6 41 277
6 42 384
6 43 339
6 44 352
6 45 350
6 46 110
6 47 185
6 48 261
6 49 363
6 50 336
6 51 450
6 52 120
6 53 212
6 54 260
6 55 114
6 56 387
6 57 264
6 58 297
6 59 35
6 60 295
6 61 36
6 62 69
6 63 203
6 64 173
6 65 105
6 66 185
6 67 161
6 68 280
6 69 202
6 70 298
6 71 101
6 72 445
6 73 330
6 74 311
6 75 255
6 76 247
6 77 116
6 78 362
6 79 42
6 80 328
6 81 358
6 82 215
6 83 139
6 84 181
6 85 254
6 86 167
6 87 49
6 88 198
6 89 88
6 90 230
6 91 82
6 92 211
6 93 164
6 94 347
6 95 227
6 96 237
6 97 323
6 98 394
6 99 239
7 8 176
7 9 109
7 10 183
7 11 249
7 12 442
7 13 196
7 14 438
7 15 197
7 16 110
7 17 233
7 18 232
7 19 374
7 20 100
7 21 34
7 22 134
7 23 426
7 24 191
7 25 427
7 26 220
7 27 275
7 28 336
7 29 255
7 30 100
7 31 107
7 32 266
7 33 443
7 34 324
7 35 134
7 36 236
7 37 457
7 38 371
7 39 208
7 40 85
7 41 474
7 42 468
7 43 217
7 44 452
7 45 329
7 46 302
7 47 237
7 48 54
7 49 273
7 50 430
7 51 492
7 52 285
7 53 131
7 54 214
7 55 298
7 56 382
7 57 64
7 58 376
7 59 172
7 60 170
7 61 173
7 62 189
7 63 329
7 64 347
7 65 111
7 66 392
7 67 131
7 68 370
7 69 179
7 70 422
7 71 303
7 72 500
7 73 327
7 74 167
7 75 429
7 76 268
7 77 114
7 78 196
7 79 241
7 80 341
7 81 415
7 82 170
7 83 117
7 84 37
7 85 182
7 86 49
7 87 200
7 88 39
7 89 135
7 90 413
7 91 178
7 92 344
7 93 285
7 94 368
7 95 34
7 96 145
7 97 246
7 98 390
7 99 229
8 9 280
8 10 343
8 11 183
8 12 525
8 13 372
8 14 533
8 15 29
8 16 205
8 17 265
8 18 70
8 19 379
8 20 204
8 21 204
8 22 103
8 23 529
8 24 223
8 25 543
8 26 393
8 27 313
8 28 454
8 29 417
8 30 151
8 31 75
8 32 303
8 33 386
8 34 298
8 35 148
8 36 62
8 37 468
8 38 386
8 39 99
8 40 158
8 41 576
8 42 458
8 43 90
8 44 459
8 45 261
8 46 414
8 47 413
8 48 145
8 49 158
8 50 436
8 51 444
8 52 380
8 53 301
8 54 180
8 55 404
8 56 315
8 57 116
8 58 381
8 59 313
8 60 81
8 61 321
8 62 353
8 63 382
8 64 435
8 65 242
8 66 527
8 67 198
8 68 385
8 69 197
8 70 456
8 71 449
8 72 460
8 73 276
8 74 53
8 75 507
8 76 262
8 77 284
8 78 20
8 79 369
8 80 300
8 81 392
8 82 176
8 83 211
8 84 178
8 85 148
8 86 223
8 87 358
8 88 213
8 89 299
8 90 502
8 91 344
8 92 400
8 93 349
8 94 326
8 95 189
8 96 132
8 97 157
8 98 322
8 99 218
9 10 79
9 11 305
9 12 379
9 13 101
9 14 368
9 15 304
9 16 124
9 17 236
9 18 328
9 19 369
9 20 114
9 21 97
9 22 213
9 23 350
9 24 208
9 25 342
9 26 112
9 27 264
9 28 256
