100 4950
0 1 428
0 2 360
0 3 75
0 4 281
0 5 213
0 6 179
0 7 233
0 8 499
0 9 161
0 10 231
0 11 189
0 12 222
0 13 401
0 14 189
0 15 213
0 16 236
0 17 214
0 18 205
0 19 206
0 20 24
0 21 138
0 22 373
0 23 186
0 24 82
0 25 333
0 26 218
0 27 356
0 28 83
0 29 434
0 30 162
0 31 249
0 32 336
0 33 31
0 34 428
0 35 222
0 36 415
0 37 122
0 38 217
0 39 46
0 40 279
0 41 169
0 42 236
0 43 141
0 44 140
0 45 454
0 46 227
0 47 202
0 48 171
0 49 262
0 50 178
0 51 301
0 52 228
0 53 15
0 54 144
0 55 433
0 56 300
0 57 262
0 58 365
0 59 371
0 60 107
0 61 377
0 62 201
0 63 316
0 64 371
0 65 506
0 66 394
0 67 263
0 68 71
0 69 251
0 70 234
0 71 438
0 72 79
0 73 276
0 74 356
0 75 231
0 76 317
0 77 92
0 78 367
0 79 256
0 80 263
0 81 436
0 82 218
0 83 128
0 84 405
0 85 372
0 86 286
0 87 55
0 88 327
0 89 147
0 90 222
0 91 171
0 92 256
0 93 264
0 94 361
0 95 243
0 96 344
0 97 151
0 98 254
0 99 319
1 2 86
1 3 413
1 4 242
1 5 308
1 6 318
1 7 545
1 8 325
1 9 473
1 10 457
1 11 382
1 12 205
1 13 234
1 14 412
1 15 323
1 16 282
1 17 304
1 18 486
1 19 236
1 20 405
1 21 291
1 22 157
1 23 324
1 24 381
1 25 273
1 26 285
1 27 106
1 28 417
1 29 119
1 30 347
1 31 297
1 32 130
1 33 402
1 34 208
1 35 553
1 36 325
1 37 314
1 38 217
1 39 405
1 40 162
1 41 272
1 42 265
1 43 414
1 44 353
1 45 312
1 46 238
1 47 418
1 48 416
1 49 248
1 50 444
1 51 134
1 52 338
1 53 440
1 54 454
1 55 29
1 56 247
1 57 222
1 58 172
1 59 56
1 60 379
1 61 53
1 62 396
1 63 362
1 64 56
1 65 361
1 66 67
1 67 387
1 68 358
1 69 243
1 70 372
1 71 73
1 72 438
1 73 259
1 74 272
1 75 294
1 76 329
1 77 355
1 78 94
1 79 313
1 80 328
1 81 179
1 82 263
1 83 358
1 84 136
1 85 217
1 86 142
1 87 386
1 88 234
1 89 302
1 90 252
1 91 441
1 92 287
1 93 344
1 94 131
1 95 493
1 96 306
1 97 483
1 98 285
1 99 330
2 3 357
2 4 155
2 5 280
2 6 234
2 7 460
2 8 272
2 9 390
