100 4950
0 1 301
0 2 231
0 3 209
0 4 79
0 5 152
0 6 242
0 7 267
0 8 288
0 9 199
0 10 267
0 11 136
0 12 95
0 13 83
0 14 147
0 15 286
0 16 224
0 17 213
0 18 250
0 19 225
0 20 223
0 21 288
0 22 198
0 23 202
0 24 137
0 25 292
0 26 281
0 27 254
0 28 117
0 29 247
0 30 213
0 31 129
0 32 157
0 33 178
0 34 176
0 35 290
0 36 198
0 37 207
0 38 221
0 39 190
0 40 213
0 41 331
0 42 257
0 43 94
0 44 156
0 45 160
0 46 199
0 47 147
0 48 294
0 49 267
0 50 289
0 51 196
0 52 266
0 53 312
0 54 134
0 55 8
0 56 114
0 57 199
0 58 256
0 59 237
0 60 210
0 61 208
0 62 178
0 63 290
0 64 189
0 65 198
0 66 248
0 67 82
0 68 130
0 69 134
0 70 200
0 71 245
0 72 289
0 73 192
0 74 218
0 75 161
0 76 127
0 77 338
0 78 298
0 79 175
0 80 232
0 81 303
0 82 236
0 83 333
0 84 129
0 85 183
0 86 310
0 87 82
0 88 205
0 89 215
0 90 186
0 91 62
0 92 204
0 93 163
0 94 177
0 95 257
0 96 236
0 97 342
0 98 346
0 99 193
1 2 272
1 3 437
1 4 258
1 5 169
1 6 542
1 7 543
1 8 446
1 9 186
1 10 441
1 11 166
1 12 271
1 13 338
1 14 154
1 15 62
1 16 105
1 17 463
1 18 413
1 19 527
1 20 209
1 21 571
1 22 119
1 23 217
1 24 346
1 25 57
1 26 400
1 27 167
1 28 232
1 29 60
1 30 226
1 31 275
1 32 390
1 33 130
1 34 365
1 35 104
1 36 114
1 37 459
1 38 113
1 39 253
1 40 508
1 41 67
1 42 373
1 43 231
1 44 393
1 45 147
1 46 213
1 47 401
1 48 568
1 49 398
1 50 388
1 51 444
1 52 416
1 53 274
1 54 400
1 55 310
1 56 358
1 57 125
1 58 262
1 59 185
1 60 414
1 61 190
1 62 122
1 63 331
1 64 466
1 65 450
1 66 547
1 67 361
1 68 171
1 69 170
1 70 477
1 71 541
1 72 579
1 73 411
1 74 218
1 75 140
1 76 428
1 77 366
1 78 116
1 79 455
1 80 98
1 81 69
1 82 66
1 83 304
1 84 278
1 85 483
1 86 27
1 87 295
1 88 461
1 89 426
1 90 405
1 91 246
1 92 489
1 93 347
1 94 263
1 95 300
1 96 268
1 97 383
1 98 318
1 99 218
2 3 211
2 4 269
2 5 146
2 6 390
2 7 340
2 8 180
2 9 322
2 10 181
2 11 215
2 12 135
2 13 314
2 14 201
2 15 306
2 16 280
2 17 247
2 18 472
2 19 392
2 20 358
2 21 373
2 22 259
2 23 59
2 24 148
2 25 223
2 26 129
2 27 112
2 28 283
2 29 259
2 30 361
2 31 103
2 32 388
2 33 177
2 34 137
2 35 185
2 36 177
2 37 247
2 38 162
2 39 42
2 40 344
2 41 336
2 42 103
2 43 150
2 44 190
2 45 235
2 46 64
2 47 379
2 48 359
2 49 129
2 50 115
2 51 232
2 52 150
2 53 86
2 54 223
2 55 235
2 56 183
2 57 159
2 58 31
2 59 89
2 60 176
2 61 83
2 62 215
2 63 69
2 64 281
2 65 429
2 66 395
2 67 220
2 68 205
2 69 223
2 70 423
2 71 375
2 72 394
2 73 422
2 74 360
2 75 193
2 76 313
2 77 117
2 78 351
2 79 398
2 80 283
2 81 323
2 82 223
2 83 103
2 84 104
2 85 344
2 86 297
2 87 297
2 88 252
2 89 190
2 90 416
2 91 233
2 92 421
2 93 383
2 94 54
2 95 32
2 96 8
2 97 128
2 98 115
2 99 62
3 4 287
3 5 269
3 6 205
3 7 131
3 8 111
3 9 398
3 10 84
3 11 305
3 12 171
3 13 273
3 14 304
3 15 448
3 16 397
3 17 39
3 18 441
3 19 221
3 20 426
3 21 164
3 22 370
3 23 237
