100 4950
0 1 339
0 2 173
0 3 165
0 4 262
0 5 136
0 6 60
0 7 163
0 8 78
0 9 91
0 10 266
0 11 443
0 12 57
0 13 28
0 14 403
0 15 400
0 16 165
0 17 209
0 18 293
0 19 220
0 20 190
0 21 358
0 22 205
0 23 280
0 24 141
0 25 157
0 26 66
0 27 468
0 28 114
0 29 367
0 30 123
0 31 213
0 32 212
0 33 407
0 34 202
0 35 137
0 36 325
0 37 386
0 38 249
0 39 277
0 40 341
0 41 208
0 42 148
0 43 165
0 44 340
0 45 151
0 46 141
0 47 135
0 48 440
0 49 358
0 50 356
0 51 155
0 52 251
0 53 272
0 54 392
0 55 100
0 56 73
0 57 431
0 58 377
0 59 333
0 60 235
0 61 112
0 62 115
0 63 427
0 64 307
0 65 208
0 66 363
0 67 468
0 68 225
0 69 100
0 70 79
0 71 216
0 72 32
0 73 314
0 74 190
0 75 177
0 76 309
0 77 267
0 78 31
0 79 139
0 80 340
0 81 312
0 82 63
0 83 419
0 84 145
0 85 244
0 86 201
0 87 123
0 88 135
0 89 196
0 90 205
0 91 272
0 92 70
0 93 198
0 94 179
0 95 449
0 96 316
0 97 290
0 98 187
0 99 170
1 2 286
1 3 212
1 4 108
1 5 270
1 6 354
1 7 265
1 8 381
1 9 269
1 10 230
1 11 322
1 12 348
1 13 361
1 14 178
1 15 90
1 16 189
1 17 367
1 18 252
1 19 260
1 20 408
1 21 192
1 22 151
1 23 247
1 24 318
1 25 305
1 26 403
1 27 129
1 28 288
1 29 72
1 30 367
1 31 243
1 32 386
1 33 226
1 34 236
1 35 417
1 36 196
1 37 49
1 38 124
1 39 394
1 40 208
1 41 310
1 42 195
1 43 361
1 44 40
1 45 221
1 46 408
1 47 443
1 48 130
1 49 80
1 50 174
1 51 231
1 52 229
1 53 359
1 54 155
1 55 430
1 56 272
1 57 336
1 58 161
1 59 205
1 60 271
1 61 301
1 62 380
1 63 94
1 64 218
1 65 184
1 66 64
1 67 139
1 68 124
1 69 239
1 70 418
1 71 160
1 72 321
1 73 170
1 74 177
1 75 474
1 76 57
1 77 234
1 78 343
1 79 406
1 80 151
1 81 154
1 82 339
1 83 278
1 84 292
1 85 118
1 86 242
1 87 219
1 88 451
1 89 145
1 90 331
1 91 106
1 92 297
1 93 233
1 94 257
1 95 130
1 96 178
1 97 52
1 98 372
1 99 319
2 3 233
2 4 266
2 5 42
2 6 229
2 7 24
2 8 250
2 9 94
2 10 108
2 11 275
2 12 225
2 13 200
2 14 270
2 15 371
2 16 113
2 17 83
2 18 374
2 19 318
2 20 123
2 21 215
2 22 226
2 23 116
2 24 281
2 25 25
2 26 201
2 27 407
2 28 240
2 29 343
2 30 102
2 31 56
2 32 101
2 33 258
2 34 289
2 35 154
2 36 373
2 37 334
2 38 162
2 39 419
2 40 191
2 41 332
2 42 178
2 43 77
2 44 266
2 45 224
2 46 140
2 47 191
2 48 413
2 49 264
2 50 385
2 51 238
2 52 328
2 53 111
2 54 268
2 55 205
2 56 175
2 57 261
2 58 248
2 59 184
2 60 337
2 61 61
2 62 283
2 63 380
2 64 153
2 65 101
2 66 336
2 67 424
2 68 165
2 69 135
2 70 222
2 71 125
2 72 187
2 73 351
2 74 232
2 75 209
2 76 234
2 77 107
2 78 201
2 79 139
2 80 362
2 81 184
2 82 119
2 83 257
2 84 270
2 85 167
2 86 291
2 87 172
2 88 206
2 89 164
2 90 53
2 91 183
2 92 103
2 93 56
2 94 28
2 95 415
2 96 178
2 97 256
2 98 86
2 99 34
3 4 111
3 5 193
3 6 155
3 7 210
3 8 179
3 9 151
3 10 267
3 11 434
3 12 150
3 13 176
3 14 339
3 15 250
3 16 135
3 17 307
3 18 143
3 19 87
3 20 318
3 21 315
3 22 61
3 23 288
3 24 106
3 25 235
3 26 230
3 27 332
3 28 78
3 29 218
3 30 254
3 31 234
3 32 320
3 33 365
3 34 56
3 35 288
3 36 161
3 37 252
3 38 182
3 39 210
3 40 311
3 41 117
3 42 57
3 43 277
3 44 230
3 45 13
3 46 287
3 47 297
3 48 287
3 49 262
3 50 190
3 51 19
3 52 97
3 53 344
3 54 321
3 55 266
3 56 92
3 57 434
3 58 313
3 59 304
3 60 105
3 61 201
3 62 169
3 63 285
3 64 292
3 65 184
3 66 215
3 67 321
3 68 146
3 69 102
3 70 239
3 71 173
3 72 136
3 73 149
