100 4950
0 1 113
0 2 228
0 3 199
0 4 217
0 5 225
0 6 270
0 7 69
0 8 230
0 9 18
0 10 230
0 11 228
0 12 259
0 13 145
0 14 114
0 15 213
0 16 179
0 17 123
0 18 102
0 19 143
0 20 319
0 21 142
0 22 279
0 23 302
0 24 233
0 25 212
0 26 331
0 27 271
0 28 61
0 29 282
0 30 250
0 31 223
0 32 198
0 33 184
0 34 212
0 35 175
0 36 237
0 37 166
0 38 247
0 39 271
0 40 57
0 41 198
0 42 111
0 43 167
0 44 105
0 45 157
0 46 122
0 47 170
0 48 298
0 49 264
0 50 275
0 51 227
0 52 230
0 53 284
0 54 266
0 55 110
0 56 200
0 57 157
0 58 166
0 59 261
0 60 150
0 61 216
0 62 192
0 63 134
0 64 185
0 65 256
0 66 301
0 67 143
0 68 243
0 69 241
0 70 196
0 71 338
0 72 71
0 73 260
0 74 159
0 75 198
0 76 47
0 77 158
0 78 111
0 79 241
0 80 128
0 81 258
0 82 95
0 83 170
0 84 135
0 85 227
0 86 151
0 87 177
0 88 222
0 89 255
0 90 177
0 91 252
0 92 189
0 93 173
0 94 242
0 95 166
0 96 247
0 97 26
0 98 155
0 99 155
1 2 306
1 3 192
1 4 243
1 5 165
1 6 260
1 7 179
1 8 263
1 9 100
1 10 307
1 11 187
1 12 149
1 13 256
1 14 126
1 15 303
1 16 75
1 17 37
1 18 37
1 19 160
1 20 320
1 21 179
1 22 277
1 23 201
1 24 125
1 25 98
1 26 374
1 27 343
1 28 174
1 29 396
1 30 222
1 31 337
1 32 312
1 33 279
1 34 162
1 35 273
1 36 351
1 37 156
1 38 263
1 39 183
1 40 108
1 41 299
1 42 128
1 43 248
1 44 211
1 45 109
1 46 235
1 47 280
1 48 206
1 49 154
1 50 318
1 51 117
1 52 339
1 53 300
1 54 281
1 55 219
1 56 180
1 57 212
1 58 201
1 59 368
1 60 257
1 61 295
1 62 198
1 63 85
1 64 183
1 65 143
1 66 316
1 67 159
1 68 352
1 69 317
1 70 95
1 71 371
1 72 174
1 73 152
1 74 45
1 75 285
1 76 157
1 77 176
1 78 20
1 79 355
1 80 115
1 81 207
1 82 158
1 83 197
1 84 183
1 85 341
1 86 248
1 87 143
1 88 308
1 89 311
1 90 199
1 91 227
1 92 298
1 93 280
1 94 354
1 95 220
1 96 182
1 97 113
1 98 89
1 99 177
2 3 196
2 4 428
2 5 451
2 6 493
2 7 228
2 8 118
2 9 226
2 10 384
2 11 256
2 12 403
2 13 145
2 14 340
2 15 38
2 16 333
2 17 333
2 18 272
2 19 366
2 20 220
2 21 357
2 22 499
2 23 507
2 24 376
2 25 383
2 26 514
2 27 425
2 28 184
2 29 230
2 30 241
2 31 214
2 32 185
2 33 65
2 34 439
2 35 301
2 36 218
2 37 200
2 38 156
2 39 487
2 40 199
2 41 84
2 42 186
2 43 332
2 44 246
2 45 383
2 46 172
2 47 136
2 48 511
2 49 409
2 50 466
2 51 419
2 52 138
2 53 495
2 54 164
2 55 150
2 56 216
2 57 100
2 58 130
2 59 139
2 60 123
2 61 12
2 62 172
2 63 253
2 64 186
2 65 439
2 66 511
2 67 169
2 68 145
2 69 393
2 70 336
2 71 531
2 72 161
2 73 456
2 74 339
2 75 343
2 76 187
2 77 379
2 78 290
2 79 226
2 80 356
2 81 287
2 82 148
2 83 140
2 84 128
2 85 202
2 86 292
2 87 234
2 88 26
2 89 433
2 90 394
2 91 237
2 92 266
2 93 116
2 94 263
2 95 95
2 96 306
2 97 208
2 98 376
2 99 375
3 4 409
3 5 357
3 6 445
3 7 254
3 8 95
3 9 184
3 10 428
3 11 59
3 12 227
3 13 252
3 14 293
3 15 218
3 16 176
3 17 228
3 18 156
3 19 328
3 20 128
3 21 335
3 22 459
3 23 367
3 24 203
3 25 226
3 26 530
3 27 470
3 28 212
3 29 389
3 30 56
3 31 349
3 32 316
3 33 215
3 34 353
3 35 363
3 36 359
3 37 36
3 38 77
3 39 364
3 40 142
3 41 244
3 42 88
3 43 364
3 44 289
3 45 299
3 46 255
3 47 264
3 48 382
3 49 232
3 50 474
3 51 275
3 52 303
3 53 474
3 54 93
3 55 225
3 56 21
3 57 107
3 58 71
3 59 318
3 60 237
3 61 191
3 62 23
3 63 107
3 64 15
3 65 284
3 66 491
3 67 59
3 68 314
3 69 438
3 70 169
3 71 535
3 72 189
3 73 311
3 74 201
3 75 393
3 76 199
3 77 344
3 78 171
3 79 366
3 80 294
3 81 91
3 82 123
3 83 59
3 84 96
3 85 343
3 86 341
3 87 55
3 88 214
3 89 455
3 90 366
3 91 55
3 92 357
3 93 251
3 94 387
3 95 106
3 96 111
3 97 174
3 98 280
3 99 343
4 5 167
4 6 86
4 7 199
4 8 448
4 9 229
4 10 130
4 11 423
4 12 367
4 13 299
4 14 118
4 15 403
4 16 312
4 17 213
4 18 266
4 19 83
4 20 534
4 21 74
4 22 80
4 23 293
4 24 352
4 25 307
4 26 133
4 27 143
4 28 244
4 29 372
4 30 453
4 31 314
4 32 311
4 33 370
4 34 147
4 35 176
4 36 327
4 37 373
4 38 463
4 39 241
4 40 271
4 41 371
4 42 323
4 43 122
4 44 189
4 45 153
4 46 267
4 47 321
4 48 265
4 49 370
4 50 78
4 51 281
4 52 372
4 53 68
4 54 483
4 55 280
4 56 405
4 57 373
4 58 384
4 59 406
4 60 316
4 61 415
4 62 406
4 63 318
4 64 396
4 65 311
4 66 84
4 67 357
4 68 382
4 69 136
4 70 334
4 71 128
4 72 269
4 73 290
4 74 271
4 75 146
4 76 244
4 77 67
4 78 259
4 79 326
4 80 127
4 81 448
