100 4950
0 1 429
0 2 141
0 3 368
0 4 276
0 5 65
0 6 42
0 7 373
0 8 329
0 9 143
0 10 48
0 11 364
0 12 37
0 13 206
0 14 156
0 15 284
0 16 424
0 17 177
0 18 187
0 19 272
0 20 214
0 21 335
0 22 202
0 23 213
0 24 416
0 25 212
0 26 224
0 27 246
0 28 83
0 29 206
0 30 340
0 31 229
0 32 55
0 33 328
0 34 202
0 35 191
0 36 408
0 37 136
0 38 430
0 39 211
0 40 252
0 41 199
0 42 313
0 43 400
0 44 110
0 45 292
0 46 65
0 47 250
0 48 289
0 49 269
0 50 184
0 51 460
0 52 316
0 53 147
0 54 320
0 55 275
0 56 242
0 57 256
0 58 235
0 59 162
0 60 309
0 61 207
0 62 135
0 63 431
0 64 160
0 65 398
0 66 179
0 67 395
0 68 338
0 69 201
0 70 192
0 71 73
0 72 104
0 73 147
0 74 307
0 75 410
0 76 392
0 77 122
0 78 269
0 79 377
0 80 465
0 81 256
0 82 235
0 83 310
0 84 260
0 85 61
0 86 393
0 87 193
0 88 435
0 89 98
0 90 222
0 91 424
0 92 247
0 93 396
0 94 229
0 95 372
0 96 151
0 97 373
0 98 244
0 99 119
1 2 292
1 3 62
1 4 163
1 5 462
1 6 472
1 7 354
1 8 135
1 9 528
1 10 381
1 11 102
1 12 416
1 13 314
1 14 358
1 15 431
1 16 50
1 17 252
1 18 247
1 19 329
1 20 404
1 21 178
1 22 555
1 23 425
1 24 287
1 25 307
1 26 313
1 27 274
1 28 351
1 29 343
1 30 102
1 31 457
1 32 445
1 33 143
1 34 249
1 35 413
1 36 68
1 37 377
1 38 156
1 39 222
1 40 179
1 41 469
1 42 229
1 43 206
1 44 463
1 45 139
1 46 488
1 47 466
1 48 218
1 49 197
1 50 380
1 51 126
1 52 113
1 53 457
1 54 121
1 55 211
1 56 390
1 57 422
1 58 459
1 59 276
1 60 150
1 61 426
1 62 480
1 63 53
1 64 270
1 65 31
1 66 416
1 67 270
1 68 268
1 69 560
1 70 242
1 71 367
1 72 497
1 73 345
1 74 127
1 75 264
1 76 110
1 77 530
1 78 302
1 79 178
1 80 115
1 81 315
1 82 478
1 83 136
1 84 308
1 85 368
1 86 162
1 87 315
1 88 359
1 89 479
1 90 215
1 91 148
1 92 258
1 93 120
1 94 417
1 95 275
1 96 415
1 97 130
1 98 194
1 99 313
2 3 233
2 4 134
2 5 170
2 6 183
2 7 336
2 8 211
2 9 266
2 10 95
2 11 222
2 12 140
2 13 113
2 14 105
2 15 302
2 16 294
2 17 49
2 18 46
2 19 182
2 20 180
2 21 198
2 22 313
2 23 194
2 24 346
2 25 113
2 26 130
2 27 131
2 28 81
2 29 192
2 30 199
2 31 278
2 32 153
2 33 212
2 34 111
2 35 226
2 36 280
2 37 160
2 38 290
2 39 92
2 40 123
2 41 265
2 42 231
2 43 306
2 44 211
2 45 160
2 46 205
2 47 242
2 48 157
2 49 165
2 50 200
2 51 319
2 52 179
2 53 184
2 54 179
2 55 181
2 56 191
2 57 277
2 58 282
