100 4950
0 1 391
0 2 352
0 3 336
0 4 390
0 5 378
0 6 241
0 7 341
0 8 179
0 9 380
0 10 182
0 11 409
0 12 366
0 13 378
0 14 295
0 15 357
0 16 247
0 17 418
0 18 206
0 19 311
0 20 149
0 21 461
0 22 387
0 23 144
0 24 407
0 25 381
0 26 583
0 27 217
0 28 141
0 29 293
0 30 345
0 31 439
0 32 413
0 33 547
0 34 298
0 35 340
0 36 326
0 37 382
0 38 312
0 39 273
0 40 499
0 41 414
0 42 473
0 43 213
0 44 397
0 45 219
0 46 328
0 47 114
0 48 384
0 49 480
0 50 50
0 51 380
0 52 235
0 53 449
0 54 362
0 55 562
0 56 458
0 57 130
0 58 390
0 59 262
0 60 184
0 61 404
0 62 21
0 63 227
0 64 391
0 65 413
0 66 458
0 67 127
0 68 377
0 69 199
0 70 426
0 71 215
0 72 483
0 73 107
0 74 257
0 75 127
0 76 469
0 77 83
0 78 293
0 79 418
0 80 223
0 81 371
0 82 119
0 83 569
0 84 188
0 85 260
0 86 160
0 87 332
0 88 311
0 89 178
0 90 351
0 91 355
0 92 256
0 93 338
0 94 407
0 95 495
0 96 489
0 97 217
0 98 394
0 99 211
1 2 74
1 3 151
1 4 134
1 5 32
1 6 275
1 7 99
1 8 253
1 9 131
1 10 390
1 11 81
1 12 157
1 13 189
1 14 354
1 15 36
1 16 232
1 17 417
1 18 213
1 19 218
1 20 292
1 21 472
1 22 413
1 23 282
1 24 35
1 25 222
1 26 265
1 27 187
1 28 256
1 29 367
1 30 216
1 31 348
1 32 350
1 33 263
1 34 454
1 35 174
1 36 346
1 37 198
1 38 169
1 39 219
1 40 151
1 41 348
1 42 508
1 43 267
1 44 382
1 45 245
1 46 180
1 47 282
1 48 126
1 49 331
1 50 425
1 51 33
1 52 397
1 53 466
1 54 139
1 55 218
1 56 94
1 57 429
1 58 190
1 59 161
1 60 222
1 61 201
1 62 394
1 63 311
1 64 245
1 65 115
1 66 125
1 67 289
1 68 241
1 69 330
1 70 41
1 71 194
1 72 347
1 73 292
1 74 167
1 75 318
1 76 273
1 77 307
1 78 344
1 79 198
1 80 236
1 81 113
1 82 290
1 83 265
1 84 386
1 85 210
1 86 324
1 87 361
1 88 279
1 89 387
1 90 40
1 91 466
1 92 142
1 93 147
1 94 479
1 95 150
1 96 291
1 97 226
1 98 343
1 99 274
2 3 192
2 4 74
2 5 93
2 6 286
2 7 140
2 8 195
2 9 187
2 10 385
2 11 57
2 12 87
2 13 241
2 14 374
2 15 73
2 16 163
2 17 454
2 18 156
2 19 250
2 20 279
2 21 511
2 22 445
2 23 228
2 24 109
2 25 153
2 26 340
2 27 136
2 28 230
2 29 385
2 30 142
2 31 396
2 32 394
2 33 336
2 34 465
2 35 216
2 36 373
2 37 249
2 38 95
2 39 146
2 40 225
2 41 392
2 42 544
2 43 270
2 44 420
2 45 248
2 46 106
2 47 253
2 48 65
2 49 389
2 50 392
2 51 43
2 52 402
2 53 503
2 54 69
2 55 293
2 56 168
2 57 411
2 58 244
2 59 98
2 60 171
2 61 257
2 62 351
2 63 319
2 64 295
2 65 182
2 66 199
2 67 269
2 68 287
2 69 331
2 70 114
2 71 141
2 72 403
2 73 247
2 74 104
2 75 302
2 76 335
2 77 270
2 78 365
2 79 257
2 80 240
2 81 167
2 82 241
2 83 339
2 84 382
2 85 140
2 86 316
2 87 388
2 88 308
2 89 382
2 90 56
2 91 487
2 92 135
2 93 73
2 94 508
2 95 225
2 96 354
2 97 163
2 98 384
2 99 277
3 4 266
3 5 119
3 6 143
3 7 53
3 8 269
3 9 47
3 10 272
3 11 228
3 12 276
3 13 56
3 14 207
3 15 124
3 16 288
3 17 266
3 18 236
3 19 69
3 20 198
3 21 321
3 22 261
3 23 282
3 24 135
3 25 339
3 26 247
3 27 205
3 28 197
3 29 221
3 30 319
3 31 205
3 32 202
3 33 213
3 34 313
3 35 24
3 36 196
3 37 64
3 38 260
3 39 288
3 40 173
3 41 200
3 42 357
3 43 148
3 44 231
3 45 130
3 46 279
3 47 223
3 48 257
3 49 204
3 50 354
3 51 173
3 52 264
3 53 315
3 54 259
3 55 229
3 56 152
3 57 328
3 58 65
3 59 215
3 60 227
3 61 81
3 62 347
3 63 180
3 64 104
3 65 87
3 66 134
3 67 211
3 68 96
3 69 207
3 70 154
3 71 216
3 72 217
3 73 266
3 74 219
3 75 226
3 76 161
3 77 260
3 78 198
3 79 89
3 80 123
3 81 49
3 82 273
3 83 232
3 84 265
3 85 271
3 86 216
3 87 211
3 88 129
3 89 270
3 90 137
3 91 318
3 92 108
3 93 253
3 94 328
3 95 169
3 96 182
3 97 262
3 98 193
3 99 154
4 5 161
4 6 357
4 7 214
4 8 216
4 9 260
4 10 447
4 11 62
4 12 34
4 13 314
4 14 446
4 15 145
4 16 162
4 17 529
4 18 183
4 19 324
4 20 339
4 21 585
4 22 519
4 23 252
4 24 168
4 25 92
4 26 392
4 27 176
4 28 283
4 29 457
4 30 97
4 31 471
4 32 468
4 33 396
4 34 534
4 35 290
4 36 447
4 37 323
4 38 83
4 39 138
4 40 278
4 41 467
4 42 619
4 43 338
4 44 495
4 45 317
4 46 77
4 47 303
4 48 9
4 49 461
4 50 434
4 51 102
4 52 469
4 53 578
4 54 28
4 55 341
4 56 221
4 57 465
4 58 318
4 59 128
