100 4950
0 1 543
0 2 443
0 3 359
0 4 508
0 5 267
0 6 210
0 7 514
0 8 402
0 9 217
0 10 99
0 11 397
0 12 287
0 13 484
0 14 172
0 15 450
0 16 499
0 17 455
0 18 401
0 19 555
0 20 353
0 21 587
0 22 176
0 23 388
0 24 373
0 25 236
0 26 394
0 27 318
0 28 454
0 29 468
0 30 235
0 31 492
0 32 398
0 33 307
0 34 296
0 35 467
0 36 280
0 37 383
0 38 463
0 39 266
0 40 362
0 41 267
0 42 434
0 43 624
0 44 105
0 45 296
0 46 284
0 47 453
0 48 472
0 49 358
0 50 579
0 51 368
0 52 450
0 53 103
0 54 461
0 55 322
0 56 209
0 57 432
0 58 468
0 59 389
0 60 564
0 61 626
0 62 226
0 63 458
0 64 215
0 65 88
0 66 239
0 67 445
0 68 391
0 69 179
0 70 424
0 71 363
0 72 337
0 73 22
0 74 415
0 75 444
0 76 360
0 77 197
0 78 404
0 79 430
0 80 199
0 81 413
0 82 448
0 83 129
0 84 80
0 85 222
0 86 498
0 87 369
0 88 560
0 89 339
0 90 164
0 91 301
0 92 561
0 93 334
0 94 330
0 95 376
0 96 484
0 97 509
0 98 338
0 99 473
1 2 220
1 3 320
1 4 75
1 5 364
1 6 338
1 7 51
1 8 255
1 9 364
1 10 474
1 11 211
1 12 333
1 13 230
1 14 432
1 15 377
1 16 193
1 17 383
1 18 224
1 19 34
1 20 343
1 21 67
1 22 378
1 23 168
1 24 272
1 25 433
1 26 346
1 27 239
1 28 157
1 29 154
1 30 309
1 31 417
1 32 146
1 33 378
1 34 341
1 35 153
1 36 335
1 37 213
1 38 95
1 39 412
1 40 191
1 41 276
1 42 360
1 43 84
1 44 452
1 45 306
1 46 275
1 47 283
1 48 225
1 49 371
1 50 75
1 51 240
1 52 353
1 53 440
1 54 321
1 55 299
1 56 436
1 57 138
1 58 80
1 59 161
1 60 21
1 61 82
1 62 344
1 63 380
1 64 330
1 65 464
1 66 405
1 67 300
1 68 212
1 69 365
1 70 258
1 71 241
1 72 363
1 73 521
1 74 263
1 75 210
1 76 337
1 77 352
1 78 418
1 79 218
1 80 354
1 81 198
1 82 397
1 83 426
1 84 492
1 85 366
1 86 54
1 87 217
1 88 71
1 89 214
1 90 436
1 91 323
1 92 109
1 93 213
1 94 241
1 95 215
1 96 325
1 97 124
1 98 298
1 99 356
2 3 115
2 4 145
2 5 383
2 6 291
2 7 169
2 8 47
2 9 347
2 10 350
2 11 55
2 12 361
2 13 379
2 14 402
2 15 489
2 16 355
2 17 496
2 18 43
2 19 252
2 20 411
2 21 287
2 22 268
2 23 229
2 24 75
2 25 438
2 26 129
2 27 251
2 28 292
2 29 65
2 30 232
2 31 539
2 32 185
2 33 183
2 34 162
2 35 66
2 36 357
2 37 70
2 38 136
2 39 228
2 40 226
2 41 219
2 42 139
2 43 262
2 44 382
2 45 334
2 46 169
2 47 66
2 48 369
2 49 440
2 50 197
2 51 312
2 52 469
2 53 345
2 54 446
2 55 346
2 56 428
2 57 246
2 58 209
2 59 136
2 60 237
2 61 281
2 62 325
2 63 495
2 64 275
2 65 388
2 66 234
2 67 81
2 68 298
2 69 277
2 70 39
2 71 81
2 72 421
2 73 421
2 74 370
2 75 337
2 76 129
2 77 300
2 78 503
2 79 14
2 80 310
2 81 302
2 82 505
2 83 313
2 84 422
2 85 353
2 86 169
2 87 284
2 88 285
2 89 236
2 90 292
2 91 359
2 92 316
2 93 216
2 94 123
2 95 78
2 96 460
2 97 301
2 98 112
2 99 481
3 4 249
3 5 370
3 6 256
3 7 270
3 8 68
3 9 319
3 10 260
3 11 109
3 12 356
3 13 432
3 14 360
3 15 513
3 16 416
3 17 520
3 18 96
3 19 349
3 20 420
3 21 386
3 22 199
3 23 272
3 24 48
3 25 411
3 26 48
3 27 263
3 28 350
3 29 173
3 30 195
3 31 565
3 32 237
3 33 69
3 34 62
3 35 174
3 36 350
3 37 109
3 38 226
3 39 115
3 40 258
3 41 200
3 42 88
3 43 373
3 44 321
3 45 334
3 46 138
3 47 96
3 48 420
3 49 447
3 50 309
3 51 338
3 52 496
3 53 272
3 54 481
3 55 354
3 56 394
3 57 304
3 58 287
3 59 187
3 60 339
3 61 389
3 62 300
3 63 520
3 64 240
3 65 322
3 66 129
3 67 86
3 68 334
3 69 220
3 70 80
3 71 85
3 72 425
3 73 339
3 74 403
3 75 384
3 76 17
3 77 260
3 78 512
3 79 109
3 80 274
3 81 345
3 82 525
3 83 234
3 84 356
3 85 327
3 86 266
3 87 314
3 88 377
3 89 258
3 90 197
3 91 358
3 92 402
3 93 235
3 94 117
3 95 110
3 96 498
3 97 375
3 98 37
3 99 512
4 5 364
4 6 314
4 7 25
4 8 183
4 9 351
4 10 429
4 11 143
4 12 335
4 13 277
4 14 417
4 15 413
4 16 244
4 17 419
4 18 153
4 19 109
4 20 361
4 21 142
4 22 335
4 23 168
4 24 202
4 25 430
4 26 273
4 27 228
4 28 192
4 29 79
4 30 273
4 31 458
4 32 130
4 33 311
4 34 278
4 35 78
4 36 335
4 37 148
4 38 46
4 39 349
4 40 183
4 41 243
4 42 284
4 43 126
4 44 424
4 45 306
4 46 227
4 47 208
4 48 269
4 49 390
4 50 71
4 51 254
4 52 390
4 53 404
4 54 361
4 55 307
4 56 429
4 57 157
4 58 98
4 59 120
4 60 92
4 61 139
4 62 330
4 63 417
4 64 302
4 65 435
4 66 346
4 67 224
4 68 229
4 69 328
4 70 183
4 71 176
4 72 378
