100 4950
0 1 178
0 2 273
0 3 189
0 4 90
0 5 205
0 6 33
0 7 301
0 8 202
0 9 255
0 10 328
0 11 161
0 12 205
0 13 83
0 14 321
0 15 37
0 16 193
0 17 112
0 18 276
0 19 112
0 20 271
0 21 134
0 22 225
0 23 130
0 24 257
0 25 410
0 26 333
0 27 70
0 28 421
0 29 295
0 30 127
0 31 137
0 32 313
0 33 305
0 34 171
0 35 101
0 36 153
0 37 264
0 38 153
0 39 167
0 40 195
0 41 399
0 42 147
0 43 94
0 44 113
0 45 287
0 46 220
0 47 99
0 48 292
0 49 174
0 50 196
0 51 189
0 52 313
0 53 211
0 54 110
0 55 232
0 56 281
0 57 336
0 58 46
0 59 78
0 60 121
0 61 138
0 62 302
0 63 347
0 64 282
0 65 308
0 66 304
0 67 173
0 68 158
0 69 268
0 70 317
0 71 134
0 72 338
0 73 163
0 74 128
0 75 280
0 76 381
0 77 243
0 78 364
0 79 131
0 80 25
0 81 174
0 82 305
0 83 193
0 84 347
0 85 219
0 86 219
0 87 142
0 88 119
0 89 158
0 90 60
0 91 168
0 92 46
0 93 235
0 94 40
0 95 287
0 96 231
0 97 180
0 98 280
0 99 200
1 2 402
1 3 348
1 4 264
1 5 270
1 6 153
1 7 224
1 8 59
1 9 333
1 10 436
1 11 196
1 12 81
1 13 244
1 14 453
1 15 215
1 16 360
1 17 271
1 18 195
1 19 93
1 20 289
1 21 162
1 22 369
1 23 236
1 24 391
1 25 535
1 26 480
1 27 152
1 28 552
1 29 420
1 30 257
1 31 295
1 32 491
1 33 482
1 34 350
1 35 92
1 36 224
1 37 386
1 38 242
1 39 32
1 40 359
1 41 513
1 42 271
1 43 259
1 44 267
1 45 449
1 46 190
1 47 244
1 48 470
1 49 344
1 50 178
1 51 365
1 52 483
1 53 319
1 54 69
1 55 382
1 56 456
1 57 449
1 58 164
1 59 110
1 60 123
1 61 150
1 62 466
1 63 503
1 64 341
1 65 460
1 66 459
1 67 150
1 68 329
1 69 435
1 70 492
1 71 158
1 72 456
1 73 230
1 74 299
1 75 381
1 76 524
1 77 293
1 78 483
1 79 48
1 80 179
1 81 214
1 82 470
1 83 365
1 84 465
1 85 103
1 86 296
1 87 320
1 88 296
1 89 337
1 90 211
1 91 30
1 92 212
1 93 351
1 94 208
1 95 455
1 96 270
1 97 346
1 98 440
1 99 295
2 3 109
2 4 201
2 5 160
2 6 273
2 7 357
2 8 386
2 9 119
2 10 73
2 11 221
2 12 373
2 13 191
2 14 50
2 15 245
2 16 129
2 17 164
2 18 353
2 19 375
2 20 218
2 21 246
2 22 56
2 23 166
2 24 18
2 25 137
2 26 88
2 27 343
2 28 151
2 29 23
2 30 358
2 31 143
2 32 309
2 33 319
2 34 221
2 35 312
2 36 414
2 37 22
2 38 404
2 39 374
2 40 329
2 41 128
2 42 133
2 43 185
2 44 160
2 45 117
2 46 493
2 47 174
2 48 217
2 49 147
2 50 270
2 51 276
2 52 170
2 53 87
2 54 351
2 55 68
2 56 317
2 57 72
2 58 253
2 59 341
2 60 393
2 61 412
2 62 131
2 63 125
2 64 153
2 65 86
2 66 94
2 67 280
2 68 292
2 69 357
2 70 344
2 71 250
2 72 67
2 73 423
2 74 172
2 75 69
2 76 125
2 77 169
2 78 92
2 79 359
2 80 295
2 81 441
2 82 141
2 83 155
2 84 76
2 85 370
2 86 133
2 87 241
2 88 259
2 89 242
2 90 308
2 91 408
2 92 227
2 93 56
2 94 284
2 95 364
2 96 189
2 97 315
2 98 105
2 99 116
3 4 103
3 5 178
3 6 201
3 7 368
3 8 348
3 9 176
3 10 181
3 11 207
3 12 341
3 13 107
3 14 147
3 15 155
3 16 26
3 17 78
3 18 355
3 19 300
3 20 257
3 21 216
3 22 53
3 23 131
3 24 90
3 25 235
3 26 146
3 27 257
3 28 240
3 29 132
3 30 253
3 31 53
3 32 225
3 33 230
3 34 113
3 35 256
3 36 315
3 37 114
3 38 303
3 39 326
3 40 221
3 41 234
3 42 96
3 43 95
3 44 81
3 45 100
3 46 404
3 47 104
3 48 151
3 49 39
3 50 262
3 51 168
3 52 139
3 53 114
3 54 287
3 55 46
3 56 222
3 57 181
3 58 185
3 59 265
3 60 310
3 61 324
3 62 118
3 63 158
3 64 216
3 65 119
3 66 115
3 67 260
3 68 183
3 69 254
3 70 253
3 71 220
3 72 175
3 73 323
3 74 68
3 75 156
3 76 193
3 77 207
3 78 197
3 79 301
3 80 207
3 81 344
3 82 122
3 83 53
3 84 184
3 85 344
3 86 164
3 87 131
3 88 151
3 89 134
3 90 211
3 91 347
3 92 144
3 93 109
3 94 190
3 95 263
3 96 216
3 97 206
3 98 92
3 99 134
4 5 189
4 6 111
4 7 340
4 8 277
4 9 220
4 10 266
4 11 179
4 12 275
4 13 33
4 14 246
4 15 53
4 16 104
4 17 42
4 18 320
4 19 202
4 20 268
4 21 169
4 22 148
4 23 111
4 24 184
4 25 335
4 26 250
4 27 154
4 28 342
4 29 224
4 30 157
4 31 58
4 32 241
4 33 237
4 34 94
4 35 176
4 36 213
4 37 198
4 38 203
4 39 247
4 40 163
4 41 330
4 42 103
4 43 22
4 44 51
4 45 197
4 46 300
4 47 59
4 48 206
4 49 84
4 50 229
4 51 132
4 52 222
4 53 163
4 54 197
4 55 149
4 56 217
4 57 271
4 58 103
4 59 168
4 60 209
4 61 221
4 62 212
4 63 260
4 64 255
4 65 223
4 66 218
4 67 215
4 68 120
4 69 222
4 70 254
4 71 171
4 72 269
4 73 221
4 74 38
4 75 227
4 76 297
4 77 227
4 78 293
4 79 216
4 80 104
4 81 241
4 82 214
4 83 103
4 84 278
4 85 284
4 86 191
4 87 78
4 88 75
4 89 92
4 90 107
4 91 256
4 92 52
4 93 177
4 94 86
4 95 238
4 96 224
4 97 146
4 98 191
4 99 164
5 6 186
5 7 199
5 8 240
5 9 63
5 10 170
5 11 73
5 12 223
5 13 159
5 14 205
5 15 200
5 16 203
5 17 152
5 18 193
5 19 273
5 20 81
5 21 108
5 22 157
5 23 80
5 24 157
5 25 275
5 26 248
5 27 267
5 28 297
5 29 169
5 30 327
5 31 155
5 32 400
5 33 403
5 34 266
5 35 191
5 36 359
5 37 138
5 38 358
5 39 238
5 40 353
5 41 248
5 42 91
5 43 167
5 44 141
5 45 255
5 46 406
5 47 130
5 48 329
5 49 205
5 50 112
5 51 316
5 52 305
5 53 75
5 54 236
5 55 180
5 56 390
5 57 185
5 58 164
5 59 244
5 60 301
5 61 328
5 62 272
5 63 283
5 64 78
5 65 241
5 66 245
5 67 128
5 68 310
5 69 408
5 70 424
5 71 112
5 72 196
5 73 368
5 74 190
5 75 115
5 76 284
5 77 38
5 78 222
5 79 235
5 80 230
5 81 376
5 82 281
5 83 227
5 84 204
5 85 216
5 86 28
5 87 264
5 88 265
5 89 275
5 90 262
5 91 284
5 92 174
5 93 104
5 94 237
5 95 421
5 96 38
5 97 336
5 98 242
5 99 47
6 7 267
6 8 170
6 9 241
6 10 323
6 11 134
6 12 172
6 13 93
6 14 323
6 15 64
6 16 209
6 17 122
6 18 242
6 19 101
6 20 246
6 21 104
6 22 231
6 23 117
6 24 259
6 25 411
6 26 341
6 27 80
6 28 424
6 29 294
6 30 158
6 31 147
6 32 343
6 33 336
