100 4950
0 1 336
0 2 263
0 3 212
0 4 190
0 5 258
0 6 248
0 7 281
0 8 107
0 9 223
0 10 199
0 11 326
0 12 96
0 13 108
0 14 99
0 15 319
0 16 179
0 17 169
0 18 264
0 19 220
0 20 292
0 21 316
0 22 238
0 23 134
0 24 203
0 25 145
0 26 305
0 27 95
0 28 140
0 29 317
0 30 317
0 31 232
0 32 246
0 33 193
0 34 164
0 35 234
0 36 236
0 37 273
0 38 309
0 39 257
0 40 200
0 41 149
0 42 268
0 43 195
0 44 164
0 45 160
0 46 170
0 47 282
0 48 143
0 49 429
0 50 277
0 51 184
0 52 137
0 53 48
0 54 230
0 55 93
0 56 210
0 57 165
0 58 279
0 59 59
0 60 249
0 61 149
0 62 210
0 63 291
0 64 195
0 65 376
0 66 154
0 67 151
0 68 210
0 69 85
0 70 149
0 71 345
0 72 304
0 73 270
0 74 235
0 75 72
0 76 386
0 77 64
0 78 174
0 79 254
0 80 209
0 81 324
0 82 41
0 83 318
0 84 120
0 85 319
0 86 195
0 87 362
0 88 295
0 89 146
0 90 111
0 91 158
0 92 230
0 93 260
0 94 203
0 95 80
0 96 161
0 97 136
0 98 37
0 99 242
1 2 80
1 3 492
1 4 310
1 5 484
1 6 394
1 7 346
1 8 397
1 9 119
1 10 463
1 11 286
1 12 302
1 13 431
1 14 343
1 15 434
1 16 341
1 17 464
1 18 250
1 19 415
1 20 501
1 21 162
1 22 564
1 23 408
1 24 463
1 25 212
1 26 256
1 27 405
1 28 472
1 29 281
1 30 285
1 31 419
1 32 411
1 33 390
1 34 190
1 35 196
1 36 400
1 37 287
1 38 492
1 39 560
1 40 444
1 41 350
1 42 402
1 43 373
1 44 197
1 45 248
1 46 444
1 47 548
1 48 319
1 49 452
1 50 370
1 51 171
1 52 300
1 53 384
1 54 176
1 55 344
1 56 428
1 57 404
1 58 132
1 59 313
1 60 95
1 61 359
1 62 490
1 63 603
1 64 373
1 65 431
1 66 489
1 67 457
1 68 451
1 69 291
1 70 364
1 71 459
1 72 409
1 73 509
1 74 533
1 75 296
1 76 412
1 77 368
1 78 208
1 79 490
1 80 267
1 81 383
1 82 296
1 83 391
1 84 245
1 85 626
1 86 415
1 87 383
1 88 115
1 89 476
1 90 445
1 91 197
1 92 164
1 93 127
1 94 270
1 95 288
1 96 492
1 97 304
1 98 362
1 99 357
2 3 411
2 4 231
2 5 404
2 6 318
2 7 277
2 8 334
2 9 71
2 10 382
2 11 231
2 12 243
2 13 362
2 14 284
2 15 363
2 16 262
2 17 384
2 18 185
2 19 336
2 20 423
2 21 123
2 22 485
2 23 349
2 24 409
2 25 132
2 26 199
2 27 326
2 28 401
2 29 224
2 30 228
2 31 340
2 32 334
2 33 310
2 34 109
2 35 124
2 36 323
2 37 221
2 38 415
2 39 480
2 40 363
2 41 269
2 42 327
2 43 331
2 44 146
2 45 168
2 46 387
2 47 467
2 48 269
2 49 396
2 50 299
2 51 90
2 52 219
2 53 311
2 54 103
2 55 284
2 56 348
2 57 351
2 58 77
2 59 235
2 60 62
2 61 308
2 62 409
2 63 523
2 64 330
2 65 369
2 66 413
2 67 377
2 68 371
2 69 229
2 70 284
2 71 389
2 72 338
2 73 429
2 74 453
2 75 232
2 76 353
2 77 290
2 78 128
