100 4950
0 1 451
0 2 240
0 3 457
0 4 171
0 5 228
0 6 212
0 7 441
0 8 175
0 9 184
0 10 286
0 11 477
0 12 137
0 13 82
0 14 406
0 15 97
0 16 421
0 17 256
0 18 26
0 19 82
0 20 243
0 21 271
0 22 168
0 23 190
0 24 159
0 25 89
0 26 325
0 27 287
0 28 65
0 29 389
0 30 463
0 31 258
0 32 98
0 33 115
0 34 90
0 35 436
0 36 136
0 37 268
0 38 148
0 39 257
0 40 192
0 41 102
0 42 378
0 43 278
0 44 173
0 45 37
0 46 262
0 47 338
0 48 295
0 49 283
0 50 311
0 51 383
0 52 327
0 53 328
0 54 140
0 55 531
0 56 77
0 57 129
0 58 99
0 59 218
0 60 325
0 61 164
0 62 399
0 63 52
0 64 349
0 65 179
0 66 193
0 67 218
0 68 398
0 69 219
0 70 301
0 71 275
0 72 159
0 73 43
0 74 505
0 75 199
0 76 392
0 77 106
0 78 291
0 79 2
0 80 404
0 81 102
0 82 86
0 83 176
0 84 367
0 85 131
0 86 408
0 87 294
0 88 376
0 89 384
0 90 249
0 91 116
0 92 335
0 93 19
0 94 338
0 95 352
0 96 153
0 97 135
0 98 384
0 99 406
1 2 352
1 3 450
1 4 280
1 5 262
1 6 412
1 7 412
1 8 305
1 9 500
1 10 388
1 11 126
1 12 321
1 13 379
1 14 421
1 15 529
1 16 36
1 17 335
1 18 477
1 19 382
1 20 280
1 21 180
1 22 395
1 23 352
1 24 328
1 25 468
1 26 392
1 27 267
1 28 420
1 29 72
1 30 460
1 31 496
1 32 366
1 33 457
1 34 362
1 35 217
1 36 326
1 37 184
1 38 325
1 39 195
1 40 261
1 41 393
1 42 179
1 43 382
1 44 384
1 45 462
1 46 225
1 47 114
1 48 200
1 49 409
1 50 221
1 51 103
1 52 308
1 53 338
1 54 447
1 55 87
1 56 459
1 57 405
1 58 489
1 59 246
1 60 160
1 61 521
1 62 53
1 63 398
1 64 379
1 65 316
1 66 402
1 67 424
1 68 378
1 69 442
1 70 260
1 71 216
1 72 423
1 73 408
1 74 58
1 75 273
1 76 212
1 77 379
1 78 324
1 79 450
1 80 55
1 81 500
1 82 418
1 83 424
1 84 413
1 85 339
1 86 95
1 87 413
1 88 434
1 89 120
1 90 400
1 91 546
1 92 391
1 93 458
1 94 225
1 95 199
1 96 441
1 97 410
1 98 108
1 99 193
2 3 585
2 4 192
2 5 105
2 6 385
2 7 557
2 8 266
2 9 405
2 10 58
2 11 438
2 12 150
2 13 236
2 14 536
2 15 337
2 16 339
2 17 22
2 18 261
2 19 241
2 20 75
2 21 221
2 22 78
2 23 51
2 24 101
2 25 318
2 26 462
2 27 89
2 28 176
2 29 280
2 30 594
2 31 460
2 32 155
2 33 334
2 34 211
2 35 456
2 36 233
2 37 229
2 38 122
2 39 199
2 40 170
2 41 277
2 42 386
2 43 420
2 44 336
2 45 275
2 46 293
2 47 274
2 48 153
2 49 70
2 50 135
2 51 342
2 52 419
2 53 436
2 54 347
2 55 439
2 56 305
2 57 312
2 58 334
2 59 249
2 60 192
2 61 396
2 62 316
2 63 209
2 64 474
2 65 283
2 66 364
2 67 396
2 68 509
2 69 406
2 70 366
2 71 138
2 72 103
2 73 219
2 74 410
2 75 123
2 76 418
2 77 136
2 78 398
2 79 240
2 80 330
2 81 340
2 82 156
2 83 364
2 84 504
2 85 247
2 86 364
2 87 449
2 88 520
2 89 240
2 90 48
2 91 355
2 92 469
2 93 259
2 94 377
2 95 374
2 96 354
2 97 112
2 98 346
2 99 419
3 4 393
3 5 491
3 6 246
3 7 38
3 8 323
3 9 324
3 10 643
3 11 351
3 12 442
3 13 391
3 14 51
3 15 450
3 16 418
3 17 584
3 18 466
3 19 387
3 20 526
3 21 395
3 22 560
3 23 544
3 24 489
3 25 388
3 26 132
3 27 554
3 28 491
3 29 455
3 30 10
3 31 247
3 32 461
3 33 357
3 34 404
3 35 240
3 36 363
3 37 384
3 38 469
3 39 410
3 40 416
3 41 357
3 42 273
3 43 179
3 44 284
3 45 431
3 46 302
3 47 392
3 48 495
3 49 654
3 50 534
3 51 352
3 52 170
3 53 149
3 54 329
3 55 463
3 56 393
3 57 327
3 58 396
3 59 338
3 60 483
3 61 364
3 62 417
3 63 434
3 64 112
3 65 307
3 66 264
3 67 245
3 68 79
3 69 250
3 70 228
3 71 491
3 72 571
3 73 434
3 74 459
3 75 464
3 76 238
3 77 490
3 78 187
3 79 455
3 80 403
3 81 405
3 82 508
3 83 285
3 84 89
3 85 354
3 86 355
3 87 164
3 88 84
3 89 505
3 90 624
3 91 455
3 92 123
3 93 444
3 94 239
3 95 259
3 96 314
3 97 544
3 98 347
3 99 257
4 5 108
4 6 206
4 7 365
4 8 75
4 9 257
4 10 251
4 11 312
4 12 58
4 13 102
4 14 343
4 15 252
4 16 250
4 17 193
4 18 197
4 19 106
4 20 141
4 21 99
4 22 174
4 23 152
4 24 98
4 25 197
4 26 270
4 27 178
4 28 150
4 29 219
4 30 401
4 31 290
4 32 97
4 33 196
4 34 82
4 35 292
4 36 59
4 37 96
4 38 80
4 39 87
4 40 33
4 41 127
4 42 226
4 43 229
4 44 159
4 45 183
4 46 114
4 47 167
4 48 149
4 49 261
4 50 180
4 51 216
4 52 228
4 53 244
4 54 196
4 55 359
4 56 187
4 57 153
4 58 219
4 59 64
4 60 168
4 61 265
4 62 228
4 63 119
4 64 281
4 65 94
4 66 186
4 67 218
4 68 318
4 69 231
4 70 179
4 71 133
4 72 193
4 73 128
4 74 333
4 75 75
4 76 249
4 77 120
4 78 205
4 79 170
4 80 232
4 81 229
4 82 155
4 83 195
4 84 311
4 85 76
4 86 241
4 87 260
4 88 328
4 89 223
4 90 231
4 91 270
4 92 276
4 93 178
4 94 200
4 95 206
4 96 196
4 97 169
4 98 217
4 99 258
5 6 314
5 7 460
5 8 183
5 9 357
5 10 158
5 11 336
5 12 95
5 13 188
5 14 443
5 15 323
5 16 243
5 17 97
5 18 254
5 19 193
5 20 35
5 21 115
5 22 132
5 23 90
5 24 73
5 25 284
5 26 374
5 27 71
5 28 177
5 29 190
5 30 500
5 31 397
5 32 130
5 33 290
5 34 162
5 35 351
5 36 162
5 37 123
5 38 80
5 39 94
5 40 77
5 41 224
5 42 281
5 43 335
5 44 266
5 45 254
5 46 192
5 47 172
5 48 70
5 49 174
5 50 83
5 51 239
5 52 321
5 53 341
5 54 296
5 55 349
5 56 271
5 57 255
5 58 303
5 59 152
5 60 107
5 61 358
5 62 220
5 63 181
5 64 382
5 65 202
5 66 293
5 67 326
5 68 413
5 69 339
5 70 266
5 71 50
5 72 160
5 73 192
5 74 320
5 75 35
5 76 313
5 77 130
5 78 305
5 79 227
5 80 232
5 81 312
5 82 168
5 83 300
5 84 414
5 85 179
5 86 261
5 87 367
5 88 431
5 89 165
5 90 152
5 91 342
5 92 379
5 93 242
5 94 274
5 95 270
5 96 299
5 97 149
5 98 243
5 99 314
6 7 235
6 8 133
6 9 102
6 10 442
6 11 378
6 12 235
6 13 158
6 14 196
6 15 207
6 16 376
6 17 391
6 18 220
6 19 153
6 20 346
6 21 266
6 22 340
6 23 336
6 24 283
6 25 142
6 26 117
6 27 385
6 28 254
6 29 377
6 30 252
6 31 87
6 32 238
6 33 111
6 34 178
6 35 296
6 36 153
6 37 256
6 38 262
6 39 269
6 40 238
6 41 118
6 42 265
6 43 74
6 44 49
6 45 184
6 46 188
6 47 307
6 48 349
6 49 448
6 50 383
6 51 313
6 52 154
6 53 140
6 54 83
6 55 468
6 56 146
6 57 84
6 58 152
6 59 185
6 60 357
6 61 137
6 62 361
6 63 198
6 64 146
6 65 115
6 66 21
6 67 13
6 68 197
6 69 30
6 70 165
6 71 336
6 72 344
6 73 195
6 74 449
6 75 280
6 76 258
6 77 265
6 78 116
6 79 211
6 80 356
6 81 162
6 82 275
6 83 38
6 84 157
6 85 138
6 86 332
6 87 82
6 88 164
6 89 403
6 90 414
6 91 215
6 92 128
6 93 198
6 94 210
6 95 236
6 96 68
6 97 317
6 98 311
6 99 279
7 8 298
7 9 321
7 10 615
7 11 313
7 12 417
7 13 371
7 14 43
7 15 442
7 16 380
7 17 555
7 18 452
7 19 368
7 20 496
7 21 362
7 22 535
7 23 517
7 24 462
7 25 377
7 26 118
7 27 522
7 28 470
7 29 418
7 30 48
7 31 249
7 32 438
7 33 347
7 34 382
7 35 202
7 36 339
7 37 350
7 38 443
7 39 377
7 40 387
7 41 340
7 42 235
7 43 164
7 44 267
