100 4950
0 1 408
0 2 267
0 3 363
0 4 228
0 5 428
0 6 488
0 7 353
0 8 382
0 9 558
0 10 424
0 11 564
0 12 153
0 13 318
0 14 550
0 15 396
0 16 576
0 17 134
0 18 71
0 19 579
0 20 10
0 21 341
0 22 392
0 23 455
0 24 278
0 25 249
0 26 428
0 27 310
0 28 260
0 29 516
0 30 371
0 31 352
0 32 186
0 33 322
0 34 417
0 35 428
0 36 489
0 37 230
0 38 262
0 39 574
0 40 323
0 41 563
0 42 144
0 43 99
0 44 510
0 45 223
0 46 367
0 47 275
0 48 452
0 49 326
0 50 133
0 51 405
0 52 528
0 53 156
0 54 437
0 55 345
0 56 387
0 57 247
0 58 116
0 59 212
0 60 393
0 61 499
0 62 395
0 63 482
0 64 283
0 65 374
0 66 309
0 67 425
0 68 230
0 69 219
0 70 556
0 71 299
0 72 71
0 73 452
0 74 182
0 75 404
0 76 487
0 77 383
0 78 558
0 79 255
0 80 57
0 81 579
0 82 84
0 83 492
0 84 451
0 85 294
0 86 583
0 87 123
0 88 373
0 89 43
0 90 341
0 91 292
0 92 246
0 93 81
0 94 115
0 95 392
0 96 452
0 97 259
0 98 348
0 99 573
1 2 141
1 3 242
1 4 195
1 5 406
1 6 335
1 7 73
1 8 155
1 9 237
1 10 38
1 11 211
1 12 278
1 13 150
1 14 202
1 15 258
1 16 258
1 17 351
1 18 428
1 19 324
1 20 413
1 21 314
1 22 162
1 23 369
1 24 163
1 25 209
1 26 94
1 27 210
1 28 447
1 29 272
1 30 303
1 31 105
1 32 314
1 33 142
1 34 8
1 35 37
1 36 147
1 37 294
1 38 154
1 39 328
1 40 155
1 41 212
1 42 450
1 43 345
1 44 164
1 45 213
1 46 50
1 47 171
1 48 146
1 49 471
1 50 343
1 51 342
1 52 273
1 53 323
1 54 56
1 55 372
1 56 42
1 57 286
1 58 300
1 59 380
1 60 65
1 61 370
1 62 131
1 63 440
1 64 124
1 65 72
1 66 139
1 67 387
1 68 387
1 69 333
1 70 262
1 71 111
1 72 342
1 73 154
1 74 345
1 75 296
1 76 441
1 77 147
1 78 216
1 79 325
1 80 447
1 81 304
1 82 365
1 83 288
1 84 42
1 85 142
1 86 260
1 87 402
1 88 448
1 89 390
1 90 416
1 91 140
1 92 170
1 93 352
1 94 302
1 95 104
1 96 141
1 97 207
1 98 476
1 99 258
2 3 222
2 4 67
2 5 373
2 6 350
2 7 98
2 8 175
2 9 331
2 10 161
2 11 322
2 12 148
2 13 117
2 14 310
2 15 253
2 16 352
2 17 225
2 18 291
2 19 390
2 20 272
2 21 266
2 22 174
2 23 358
2 24 88
2 25 119
2 26 181
2 27 164
2 28 347
2 29 327
2 30 272
2 31 117
2 32 202
2 33 99
2 34 149
2 35 165
2 36 247
2 37 199
2 38 32
2 39 389
2 40 126
2 41 322
2 42 323
2 43 212
2 44 268
2 45 90
2 46 104
2 47 95
2 48 221
2 49 386
2 50 217
2 51 317
2 52 334
2 53 202
2 54 172
2 55 314
2 56 125
2 57 199
2 58 162
2 59 274
2 60 139
2 61 379
2 62 160
2 63 419
2 64 17
2 65 122
2 66 82
2 67 358
2 68 286
2 69 233
2 70 343
2 71 34
2 72 201
2 73 226
2 74 232
2 75 283
2 76 422
2 77 159
2 78 321
2 79 239
2 80 308
