100 4950
0 1 242
0 2 228
0 3 492
0 4 245
0 5 85
0 6 167
0 7 360
0 8 143
0 9 158
0 10 246
0 11 131
0 12 360
0 13 146
0 14 362
0 15 522
0 16 112
0 17 234
0 18 292
0 19 455
0 20 486
0 21 246
0 22 294
0 23 361
0 24 454
0 25 187
0 26 335
0 27 151
0 28 258
0 29 385
0 30 570
0 31 237
0 32 506
0 33 185
0 34 158
0 35 202
0 36 175
0 37 246
0 38 254
0 39 79
0 40 404
0 41 412
0 42 231
0 43 336
0 44 228
0 45 360
0 46 300
0 47 345
0 48 452
0 49 163
0 50 123
0 51 170
0 52 56
0 53 416
0 54 387
0 55 200
0 56 415
0 57 388
0 58 290
0 59 483
0 60 50
0 61 20
0 62 236
0 63 102
0 64 91
0 65 71
0 66 206
0 67 41
0 68 271
0 69 380
0 70 151
0 71 341
0 72 409
0 73 91
0 74 165
0 75 332
0 76 459
0 77 235
0 78 370
0 79 193
0 80 442
0 81 461
0 82 342
0 83 146
0 84 497
0 85 136
0 86 324
0 87 480
0 88 273
0 89 373
0 90 432
0 91 501
0 92 446
0 93 223
0 94 351
0 95 238
0 96 432
0 97 114
0 98 370
0 99 464
1 2 121
1 3 250
1 4 88
1 5 236
1 6 107
1 7 133
1 8 101
1 9 93
1 10 248
1 11 205
1 12 142
1 13 236
1 14 295
1 15 316
1 16 138
1 17 21
1 18 53
1 19 234
1 20 285
1 21 146
1 22 62
1 23 278
1 24 224
1 25 77
1 26 192
1 27 91
1 28 95
1 29 187
1 30 353
1 31 210
1 32 320
1 33 82
1 34 92
1 35 42
1 36 66
1 37 166
1 38 221
1 39 224
1 40 204
1 41 203
1 42 163
1 43 309
1 44 299
1 45 184
1 46 191
1 47 117
1 48 280
1 49 197
1 50 288
1 51 97
1 52 241
1 53 176
1 54 212
1 55 228
1 56 189
1 57 192
1 58 81
1 59 245
1 60 249
1 61 223
1 62 34
1 63 247
1 64 186
1 65 173
1 66 60
1 67 216
1 68 71
1 69 330
1 70 96
1 71 99
1 72 209
1 73 272
1 74 120
1 75 173
1 76 219
1 77 24
1 78 170
1 79 137
1 80 306
1 81 219
1 82 194
1 83 205
1 84 323
1 85 247
1 86 170
1 87 261
1 88 73
1 89 285
1 90 270
1 91 264
1 92 213
1 93 76
1 94 109
1 95 280
1 96 199
1 97 305
1 98 138
1 99 234
2 3 320
2 4 202
2 5 180
2 6 182
2 7 243
2 8 141
2 9 91
2 10 338
2 11 128
2 12 255
2 13 291
2 14 407
2 15 427
2 16 171
2 17 137
2 18 162
2 19 237
2 20 259
2 21 27
2 22 119
2 23 393
2 24 324
2 25 161
2 26 312
2 27 115
2 28 45
2 29 161
2 30 458
2 31 304
2 32 437
2 33 167
2 34 152
2 35 98
2 36 111
2 37 271
2 38 319
2 39 251
2 40 179
2 41 190
2 42 43
2 43 412
2 44 371
2 45 305
2 46 306
2 47 228
2 48 400
2 49 104
2 50 218
2 51 172
2 52 200
2 53 231
2 54 158
2 55 306
2 56 294
2 57 311
2 58 92
2 59 330
2 60 258
2 61 208
2 62 151
2 63 281
2 64 141
2 65 182
2 66 69
2 67 189
2 68 77
2 69 439
2 70 147
2 71 189
