100 4950
0 1 162
0 2 243
0 3 190
0 4 200
0 5 228
0 6 109
0 7 123
0 8 316
0 9 167
0 10 212
0 11 248
0 12 98
0 13 111
0 14 217
0 15 353
0 16 328
0 17 238
0 18 241
0 19 124
0 20 238
0 21 301
0 22 234
0 23 181
0 24 204
0 25 174
0 26 171
0 27 67
0 28 176
0 29 199
0 30 252
0 31 55
0 32 101
0 33 255
0 34 197
0 35 241
0 36 133
0 37 157
0 38 366
0 39 133
0 40 172
0 41 159
0 42 287
0 43 276
0 44 203
0 45 201
0 46 245
0 47 286
0 48 411
0 49 248
0 50 234
0 51 314
0 52 106
0 53 325
0 54 290
0 55 296
0 56 313
0 57 294
0 58 155
0 59 345
0 60 257
0 61 122
0 62 179
0 63 305
0 64 329
0 65 156
0 66 179
0 67 320
0 68 108
0 69 305
0 70 138
0 71 331
0 72 349
0 73 198
0 74 160
0 75 322
0 76 100
0 77 171
0 78 90
0 79 22
0 80 269
0 81 181
0 82 357
0 83 332
0 84 120
0 85 327
0 86 112
0 87 168
0 88 284
0 89 109
0 90 405
0 91 288
0 92 294
0 93 76
0 94 288
0 95 70
0 96 61
0 97 151
0 98 192
0 99 263
1 2 235
1 3 28
1 4 230
1 5 243
1 6 63
1 7 58
1 8 478
1 9 319
1 10 375
1 11 382
1 12 207
1 13 272
1 14 375
1 15 498
1 16 440
1 17 226
1 18 317
1 19 279
1 20 345
1 21 462
1 22 375
1 23 341
1 24 318
1 25 27
1 26 186
1 27 96
1 28 159
1 29 355
1 30 411
1 31 197
1 32 75
1 33 414
1 34 114
1 35 392
1 36 181
1 37 265
1 38 486
1 39 132
1 40 334
1 41 212
1 42 441
1 43 412
1 44 360
1 45 349
1 46 366
1 47 277
1 48 561
1 49 239
1 50 205
1 51 443
1 52 65
1 53 331
1 54 427
1 55 456
1 56 399
1 57 456
1 58 171
1 59 376
1 60 418
1 61 284
1 62 71
1 63 436
1 64 460
1 65 217
1 66 301
1 67 454
1 68 186
1 69 398
1 70 270
1 71 467
1 72 363
1 73 123
1 74 126
1 75 463
1 76 259
1 77 206
1 78 164
1 79 154
1 80 288
1 81 140
1 82 506
1 83 340
1 84 212
1 85 432
1 86 233
1 87 320
1 88 323
1 89 94
1 90 547
1 91 440
1 92 443
1 93 238
1 94 352
1 95 171
1 96 170
1 97 199
1 98 353
1 99 395
2 3 238
2 4 58
2 5 34
2 6 197
2 7 188
2 8 454
2 9 278
2 10 379
2 11 482
2 12 172
2 13 282
2 14 337
2 15 395
2 16 281
2 17 9
2 18 144
2 19 349
2 20 204
2 21 482
2 22 463
2 23 323
2 24 447
2 25 262
2 26 72
2 27 239
2 28 78
2 29 313
2 30 376
2 31 216
2 32 258
2 33 374
2 34 128
2 35 457
2 36 112
2 37 401
2 38 333
2 39 330
2 40 366
2 41 98
2 42 494
2 43 507
2 44 410
2 45 287
2 46 241
2 47 44
2 48 460
2 49 4
2 50 35
2 51 547
2 52 251
2 53 96
2 54 519
2 55 480
2 56 212
2 57 468
2 58 88
2 59 145
2 60 391
2 61 298
2 62 169
2 63 538
2 64 561
2 65 389
2 66 421
2 67 332
2 68 143
2 69 220
2 70 379
2 71 558
2 72 128
2 73 353
2 74 340
2 75 546
2 76 320
2 77 78
2 78 319
2 79 221
2 80 60
2 81 95
2 82 410
2 83 105
2 84 149
2 85 264
2 86 187
2 87 390
2 88 103
2 89 286
2 90 428
2 91 499
2 92 509
2 93 287
2 94 151
2 95 307
2 96 300
2 97 378
2 98 337
2 99 281
3 4 240
3 5 250
3 6 87
3 7 79
3 8 505
3 9 344
3 10 402
3 11 409
3 12 229
3 13 298
3 14 400
3 15 521
3 16 458
3 17 229
3 18 332
3 19 307
3 20 363
3 21 490
3 22 403
3 23 367
3 24 344
3 25 36
3 26 197
3 27 124
3 28 166
3 29 380
3 30 438
3 31 223
3 32 102
3 33 440
3 34 112
3 35 420
3 36 197
3 37 292
3 38 505
3 39 155
3 40 362
3 41 227
3 42 469
3 43 440
3 44 388
3 45 373
3 46 386
3 47 278
3 48 584
3 49 242
3 50 206
3 51 470
3 52 93
3 53 333
3 54 454
3 55 484
3 56 414
3 57 483
3 58 183
3 59 382
3 60 445
3 61 311
3 62 69
3 63 463
3 64 487
3 65 241
3 66 328
3 67 476
3 68 205
3 69 414
3 70 297
3 71 495
3 72 366
3 73 133
3 74 145
3 75 491
3 76 287
3 77 218
3 78 191
3 79 180
3 80 294
3 81 144
3 82 529
3 83 342
3 84 231
3 85 449
3 86 256
3 87 348
3 88 331
3 89 120
3 90 570
3 91 468
3 92 470
3 93 266
3 94 364
3 95 199
3 96 198
3 97 223
3 98 380
3 99 416
4 5 29
4 6 179
4 7 175
4 8 396
4 9 220
4 10 321
4 11 431
4 12 118
4 13 226
4 14 278
4 15 342
4 16 238
4 17 60
4 18 101
4 19 297
4 20 153
4 21 424
4 22 410
4 23 264
4 24 400
4 25 256
4 26 43
4 27 210
4 28 75
4 29 254
4 30 317
4 31 165
4 32 236
4 33 315
4 34 143
4 35 402
4 36 67
4 37 357
4 38 289
4 39 303
4 40 310
4 41 43
4 42 437
4 43 454
4 44 354
4 45 228
4 46 189
4 47 92
4 48 407
4 49 61
4 50 77
4 51 495
4 52 231
4 53 124
4 54 466
4 55 422
4 56 179
4 57 410
4 58 59
4 59 152
4 60 333
4 61 241
4 62 175
4 63 485
4 64 508
4 65 353
4 66 373
4 67 281
4 68 94
4 69 183
4 70 331
4 71 505
4 72 149
4 73 338
4 74 319
4 75 492
4 76 268
4 77 29
4 78 284
4 79 178
4 80 69
4 81 100
4 82 356
4 83 131
4 84 93
4 85 224
4 86 130
4 87 337
4 88 94
4 89 261
4 90 378
4 91 443
4 92 453
4 93 235
4 94 124
4 95 268
4 96 260
4 97 345
4 98 278
4 99 228
5 6 198
5 7 192
5 8 422
5 9 247
5 10 350
5 11 461
5 12 148
5 13 255
5 14 305
5 15 361
5 16 248
5 17 39
5 18 111
5 19 326
5 20 169
5 21 452
5 22 440
5 23 292
5 24 429
5 25 270
5 26 62
5 27 233
5 28 83
5 29 281
5 30 344
5 31 195
5 32 257
5 33 341
5 34 146
5 35 432
5 36 95
5 37 385
5 38 300
5 39 326
5 40 339
5 41 73
5 42 466
5 43 484
5 44 384
5 45 254
5 46 207
5 47 62
5 48 426
5 49 36
5 50 63
5 51 525
5 52 251
5 53 97
5 54 496
5 55 450
5 56 182
5 57 438
5 58 79
5 59 133
5 60 359
5 61 271
5 62 182
5 63 515
5 64 538
5 65 379
5 66 402
5 67 298
5 68 123
5 69 189
5 70 360
5 71 534
5 72 125
5 73 357
5 74 340
5 75 522
5 76 297
5 77 56
5 78 309
5 79 206
5 80 46
5 81 106
5 82 376
5 83 105
5 84 123
5 85 232
5 86 160
5 87 367
5 88 81
5 89 283
5 90 394
5 91 473
5 92 483
5 93 265
5 94 123
5 95 295
5 96 287
5 97 370
5 98 306
5 99 247
6 7 15
6 8 420
6 9 257
6 10 319
6 11 347
6 12 143
6 13 213
6 14 314
6 15 435
6 16 378
6 17 189
6 18 259
6 19 232
6 20 282
6 21 410
6 22 337
6 23 281
6 24 291
6 25 85
6 26 137
6 27 56
6 28 118
6 29 293
6 30 351
6 31 136
6 32 62
6 33 353
6 34 102
6 35 348
6 36 123
6 37 239
6 38 423
6 39 135
6 40 281
6 41 155
6 42 395
6 43 377
6 44 312
6 45 286
6 46 303
6 47 241
6 48 497
6 49 201
6 50 173
6 51 411
6 52 54
6 53 292
6 54 391
6 55 405
6 56 341
6 57 402
6 58 120
6 59 331
6 60 359
6 61 226
6 62 73
6 63 403
6 64 427
6 65 206
6 66 270
6 67 391
6 68 123
6 69 338
6 70 234
6 71 432
6 72 322
6 73 159
6 74 143
6 75 426
6 76 209
6 77 153
6 78 141
6 79 95
6 80 244
6 81 107
6 82 442
6 83 300
6 84 149
6 85 371
6 86 170
6 87 275
6 88 274
6 89 90
6 90 484
6 91 396
6 92 400
6 93 184
6 94 298
6 95 139
6 96 135
6 97 192
6 98 294
6 99 331
7 8 432
7 9 267
7 10 332
7 11 362
7 12 150
7 13 225
7 14 324
7 15 443
7 16 381
7 17 180
7 18 259
7 19 247
7 20 286
7 21 424
7 22 352
7 23 292
7 24 306
7 25 83
7 26 132
7 27 71
7 28 110
7 29 303
7 30 362
7 31 147
7 32 74
7 33 364
7 34 88
7 35 363
7 36 122
7 37 254
7 38 428
7 39 146
7 40 295
7 41 154
7 42 409
7 43 392
7 44 326
7 45 295
7 46 308
7 47 233
7 48 506
7 49 193
7 50 163
7 51 426
7 52 65
7 53 284
7 54 406
7 55 419
7 56 341
7 57 416
7 58 116
7 59 325
7 60 371
7 61 239
7 62 58
7 63 418
7 64 443
7 65 220
7 66 285
7 67 397
7 68 127
7 69 340
7 70 249
7 71 447
7 72 315
7 73 165
7 74 153
7 75 441
7 76 223
7 77 150
7 78 156
7 79 108
7 80 238
7 81 96
7 82 451
7 83 293
7 84 153
7 85 373
7 86 177
7 87 289
7 88 269
7 89 102
7 90 491
7 91 410
7 92 415
7 93 198
7 94 296
7 95 154
7 96 150
7 97 205
7 98 305
7 99 337
8 9 178
8 10 105
8 11 243
8 12 302
8 13 206
8 14 117
8 15 161
8 16 279
8 17 456
8 18 338
8 19 221
8 20 276
8 21 87
8 22 218
8 23 141
8 24 294
8 25 490
