100 4950
0 1 156
0 2 125
0 3 388
0 4 501
0 5 201
0 6 146
0 7 456
0 8 497
0 9 499
0 10 298
0 11 208
0 12 149
0 13 67
0 14 478
0 15 548
0 16 111
0 17 215
0 18 474
0 19 213
0 20 368
0 21 503
0 22 314
0 23 463
0 24 157
0 25 498
0 26 515
0 27 210
0 28 405
0 29 540
0 30 213
0 31 466
0 32 223
0 33 263
0 34 135
0 35 467
0 36 360
0 37 214
0 38 424
0 39 236
0 40 239
0 41 297
0 42 242
0 43 359
0 44 109
0 45 549
0 46 386
0 47 497
0 48 250
0 49 410
0 50 531
0 51 535
0 52 414
0 53 591
0 54 372
0 55 402
0 56 435
0 57 392
0 58 530
0 59 124
0 60 397
0 61 490
0 62 474
0 63 54
0 64 325
0 65 502
0 66 489
0 67 364
0 68 434
0 69 246
0 70 274
0 71 108
0 72 207
0 73 396
0 74 90
0 75 84
0 76 84
0 77 159
0 78 546
0 79 300
0 80 457
0 81 207
0 82 97
0 83 276
0 84 340
0 85 338
0 86 120
0 87 367
0 88 273
0 89 447
0 90 495
0 91 334
0 92 37
0 93 394
0 94 452
0 95 592
0 96 135
0 97 134
0 98 235
0 99 120
1 2 108
1 3 305
1 4 352
1 5 240
1 6 121
1 7 362
1 8 343
1 9 346
1 10 304
1 11 111
1 12 17
1 13 166
1 14 380
1 15 445
1 16 135
1 17 192
1 18 348
1 19 89
1 20 277
1 21 352
1 22 217
1 23 314
1 24 18
1 25 371
1 26 366
1 27 194
1 28 261
1 29 407
1 30 100
1 31 355
1 32 67
1 33 171
1 34 64
1 35 315
1 36 357
1 37 233
1 38 268
1 39 128
1 40 83
1 41 279
1 42 267
1 43 305
1 44 78
1 45 432
1 46 336
1 47 343
1 48 253
1 49 292
1 50 420
1 51 435
1 52 259
1 53 479
1 54 217
1 55 261
1 56 279
1 57 358
1 58 392
1 59 165
1 60 364
1 61 402
1 62 339
1 63 120
1 64 180
1 65 351
1 66 338
1 67 213
1 68 364
1 69 159
1 70 124
1 71 160
1 72 79
1 73 275
1 74 163
1 75 120
1 76 182
1 77 37
1 78 409
1 79 208
1 80 335
1 81 101
1 82 151
1 83 181
1 84 293
1 85 344
1 86 44
1 87 251
1 88 118
1 89 360
1 90 413
1 91 224
1 92 138
1 93 247
1 94 307
1 95 472
1 96 65
1 97 56
1 98 269
1 99 97
2 3 263
2 4 396
2 5 131
2 6 22
2 7 331
2 8 402
2 9 435
2 10 205
2 11 89
2 12 91
2 13 89
2 14 352
2 15 422
2 16 32
2 17 100
2 18 352
2 19 197
2 20 242
2 21 447
2 22 189
2 23 359
2 24 123
2 25 377
2 26 410
2 27 99
2 28 297
2 29 421
2 30 207
2 31 341
