100 4950
0 1 455
0 2 256
0 3 453
0 4 368
0 5 314
0 6 186
0 7 107
0 8 329
0 9 432
0 10 69
0 11 127
0 12 184
0 13 185
0 14 284
0 15 280
0 16 91
0 17 474
0 18 471
0 19 410
0 20 271
0 21 467
0 22 394
0 23 276
0 24 448
0 25 142
0 26 318
0 27 133
0 28 373
0 29 128
0 30 303
0 31 349
0 32 246
0 33 92
0 34 286
0 35 153
0 36 244
0 37 459
0 38 150
0 39 170
0 40 120
0 41 521
0 42 393
0 43 128
0 44 133
0 45 92
0 46 264
0 47 300
0 48 319
0 49 193
0 50 314
0 51 145
0 52 333
0 53 294
0 54 199
0 55 265
0 56 336
0 57 268
0 58 57
0 59 191
0 60 242
0 61 381
0 62 432
0 63 109
0 64 108
0 65 471
0 66 198
0 67 472
0 68 517
0 69 187
0 70 245
0 71 470
0 72 125
0 73 440
0 74 300
0 75 209
0 76 339
0 77 293
0 78 320
0 79 117
0 80 363
0 81 419
0 82 256
0 83 387
0 84 272
0 85 373
0 86 318
0 87 412
0 88 386
0 89 106
0 90 323
0 91 485
0 92 415
0 93 423
0 94 144
0 95 285
0 96 285
0 97 459
0 98 177
0 99 131
1 2 204
1 3 231
1 4 109
1 5 392
1 6 368
1 7 360
1 8 166
1 9 162
1 10 412
1 11 481
1 12 462
1 13 508
1 14 470
1 15 260
1 16 364
1 17 214
1 18 161
1 19 220
1 20 490
1 21 191
1 22 161
1 23 317
1 24 219
1 25 329
1 26 306
1 27 331
1 28 298
1 29 367
1 30 272
1 31 263
1 32 486
1 33 395
1 34 506
1 35 476
1 36 339
1 37 238
1 38 305
1 39 304
1 40 339
1 41 192
1 42 197
1 43 444
1 44 508
1 45 487
1 46 196
1 47 206
1 48 184
1 49 504
1 50 313
1 51 360
1 52 252
1 53 160
1 54 481
1 55 208
1 56 119
1 57 192
1 58 399
1 59 305
1 60 293
1 61 166
1 62 229
1 63 496
1 64 518
1 65 202
1 66 322
1 67 155
1 68 218
1 69 411
1 70 388
1 71 147
1 72 477
1 73 198
1 74 229
1 75 266
1 76 154
1 77 178
1 78 134
1 79 383
1 80 163
1 81 181
1 82 198
1 83 154
1 84 185
1 85 218
1 86 228
1 87 240
1 88 266
1 89 428
1 90 160
1 91 263
1 92 41
1 93 96
1 94 319
1 95 170
1 96 171
1 97 4
1 98 414
1 99 486
2 3 235
2 4 143
2 5 248
