100 4950
0 1 384
0 2 107
0 3 387
0 4 46
0 5 377
0 6 331
0 7 65
0 8 230
0 9 548
0 10 357
0 11 393
0 12 511
0 13 340
0 14 201
0 15 79
0 16 364
0 17 375
0 18 298
0 19 450
0 20 447
0 21 144
0 22 439
0 23 121
0 24 468
0 25 315
0 26 316
0 27 224
0 28 437
0 29 443
0 30 37
0 31 331
0 32 523
0 33 436
0 34 295
0 35 467
0 36 345
0 37 223
0 38 93
0 39 24
0 40 232
0 41 389
0 42 438
0 43 172
0 44 309
0 45 166
0 46 478
0 47 290
0 48 167
0 49 311
0 50 390
0 51 202
0 52 352
0 53 433
0 54 69
0 55 70
0 56 391
0 57 437
0 58 200
0 59 116
0 60 120
0 61 175
0 62 371
0 63 321
0 64 165
0 65 431
0 66 312
0 67 382
0 68 304
0 69 484
0 70 31
0 71 232
0 72 421
0 73 39
0 74 268
0 75 222
0 76 417
0 77 390
0 78 215
0 79 202
0 80 135
0 81 510
0 82 350
0 83 307
0 84 54
0 85 330
0 86 353
0 87 251
0 88 200
0 89 403
0 90 431
0 91 293
0 92 59
0 93 412
0 94 147
0 95 43
0 96 337
0 97 287
0 98 203
0 99 101
1 2 351
1 3 2
1 4 402
1 5 156
1 6 128
1 7 347
1 8 446
1 9 302
1 10 210
1 11 75
1 12 303
1 13 423
1 14 410
1 15 323
1 16 338
1 17 248
1 18 186
1 19 138
1 20 80
1 21 290
1 22 57
1 23 296
1 24 264
1 25 282
1 26 408
1 27 190
1 28 58
1 29 338
1 30 381
1 31 109
1 32 194
1 33 196
1 34 274
1 35 310
1 36 143
1 37 243
1 38 350
1 39 364
1 40 173
1 41 33
1 42 302
1 43 296
1 44 99
1 45 271
1 46 327
1 47 416
1 48 439
1 49 194
1 50 125
1 51 356
1 52 47
1 53 63
1 54 324
1 55 314
1 56 287
1 57 328
1 58 295
1 59 270
1 60 289
1 61 252
1 62 311
1 63 163
1 64 235
1 65 304
1 66 79
1 67 233
1 68 322
1 69 158
1 70 371
1 71 381
1 72 135
1 73 349
1 74 151
1 75 191
1 76 46
1 77 429
1 78 178
1 79 182
1 80 249
1 81 231
1 82 391
1 83 415
1 84 353
1 85 190
1 86 128
1 87 193
1 88 186
1 89 374
1 90 52
1 91 94
1 92 443
1 93 170
1 94 291
1 95 412
1 96 47
1 97 99
1 98 192
1 99 443
2 3 353
2 4 82
2 5 388
2 6 266
2 7 148
2 8 140
2 9 460
2 10 271
2 11 340
2 12 419
2 13 233
2 14 104
2 15 144
2 16 259
2 17 282
2 18 220
2 19 385
2 20 399
2 21 63
2 22 399
2 23 56
2 24 379
2 25 215
2 26 209
2 27 164
2 28 409
2 29 341
2 30 72
2 31 272
2 32 456
2 33 356
2 34 196
2 35 370
2 36 354
2 37 137
2 38 15
2 39 113
2 40 179
2 41 365
2 42 340
2 43 75
2 44 299
2 45 85
2 46 379
2 47 185
2 48 97
2 49 230
2 50 391
2 51 95
2 52 310
2 53 409
2 54 128
2 55 93
2 56 293
2 57 336
2 58 100
2 59 102
2 60 64
2 61 102
2 62 268
2 63 248
2 64 185
2 65 332
2 66 292
2 67 292
2 68 199
2 69 419
2 70 129
2 71 125
2 72 354
2 73 80
2 74 209
2 75 236
2 76 392
2 77 283
2 78 214
2 79 187
2 80 131
2 81 431
2 82 242
2 83 201
2 84 56
2 85 249
2 86 287
2 87 179
2 88 170
2 89 297
2 90 403
2 91 257
2 92 135
2 93 336
2 94 205
2 95 96
2 96 307
2 97 266
2 98 208
2 99 97
3 4 405
3 5 157
3 6 129
3 7 350
3 8 447
3 9 301
3 10 210
3 11 75
3 12 303
3 13 424
3 14 412
3 15 326
3 16 339
3 17 248
3 18 187
3 19 137
3 20 78
3 21 292
3 22 54
3 23 298
