100 4950
0 1 149
0 2 60
0 3 374
0 4 242
0 5 328
0 6 231
0 7 293
0 8 509
0 9 289
0 10 325
0 11 346
0 12 241
0 13 198
0 14 106
0 15 206
0 16 91
0 17 58
0 18 181
0 19 413
0 20 342
0 21 229
0 22 196
0 23 185
0 24 253
0 25 450
0 26 308
0 27 333
0 28 270
0 29 270
0 30 226
0 31 223
0 32 137
0 33 432
0 34 131
0 35 237
0 36 411
0 37 402
0 38 341
0 39 368
0 40 292
0 41 306
0 42 363
0 43 525
0 44 378
0 45 78
0 46 206
0 47 386
0 48 45
0 49 208
0 50 452
0 51 224
0 52 374
0 53 318
0 54 408
0 55 345
0 56 30
0 57 379
0 58 161
0 59 473
0 60 301
0 61 141
0 62 411
0 63 100
0 64 417
0 65 174
0 66 232
0 67 200
0 68 80
0 69 325
0 70 80
0 71 159
0 72 305
0 73 476
0 74 134
0 75 180
0 76 180
0 77 251
0 78 145
0 79 223
0 80 173
0 81 170
0 82 126
0 83 283
0 84 99
0 85 33
0 86 203
0 87 149
0 88 400
0 89 325
0 90 216
0 91 415
0 92 41
0 93 344
0 94 353
0 95 317
0 96 285
0 97 263
0 98 353
0 99 280
1 2 170
1 3 520
1 4 381
1 5 474
1 6 362
1 7 443
1 8 650
1 9 346
1 10 474
1 11 482
1 12 378
1 13 254
1 14 76
1 15 225
1 16 226
1 17 180
1 18 321
1 19 465
1 20 470
1 21 372
1 22 322
1 23 201
1 24 312
1 25 591
1 26 444
1 27 482
1 28 419
1 29 364
1 30 295
1 31 372
1 32 184
1 33 574
1 34 278
1 35 300
1 36 554
1 37 547
1 38 491
1 39 516
1 40 415
1 41 417
1 42 408
1 43 666
1 44 513
1 45 226
1 46 310
1 47 517
1 48 192
1 49 347
1 50 591
1 51 374
1 52 521
1 53 463
1 54 554
1 55 458
1 56 138
1 57 528
1 58 311
1 59 613
1 60 446
1 61 252
1 62 532
1 63 106
1 64 523
1 65 324
1 66 379
1 67 316
1 68 192
1 69 470
1 70 226
1 71 110
1 72 455
1 73 614
1 74 267
1 75 215
1 76 314
1 77 371
1 78 265
1 79 369
1 80 292
1 81 167
1 82 44
1 83 398
1 84 227
1 85 139
1 86 262
1 87 124
1 88 548
1 89 473
1 90 245
1 91 547
1 92 146
1 93 432
1 94 414
1 95 448
1 96 435
1 97 399
1 98 450
1 99 362
2 3 352
2 4 211
2 5 307
2 6 266
2 7 289
2 8 480
2 9 228
2 10 316
2 11 312
2 12 269
2 13 137
2 14 102
2 15 152
2 16 134
2 17 114
2 18 151
2 19 353
2 20 301
2 21 203
2 22 236
2 23 133
2 24 193
2 25 422
2 26 274
2 27 322
2 28 267
2 29 213
2 30 166
2 31 228
2 32 82
2 33 404
2 34 118
2 35 176
2 36 385
2 37 379
2 38 332
2 39 354
2 40 247
2 41 255
2 42 302
2 43 497
2 44 343
2 45 75
2 46 151
2 47 348
2 48 84
2 49 177
2 50 421
2 51 221
2 52 354
2 53 335
2 54 387
2 55 295
2 56 89
2 57 369
2 58 156
2 59 443
2 60 318
2 61 193
2 62 365
2 63 80
2 64 365
2 65 169
2 66 245
2 67 246
2 68 23
2 69 304
2 70 109
2 71 136
2 72 298
2 73 444
2 74 174
2 75 123
2 76 144
2 77 204
2 78 191
2 79 238
2 80 219
2 81 126
2 82 133
2 83 234
2 84 57
2 85 37
2 86 142
2 87 119
2 88 383
