20 190
0 1 16
0 2 26
0 3 54
0 4 38
0 5 1
0 6 42
0 7 57
0 8 15
0 9 68
0 10 31
0 11 64
0 12 51
0 13 15
0 14 27
0 15 78
0 16 62
0 17 40
0 18 49
0 19 58
1 2 16
1 3 66
1 4 28
1 5 17
1 6 58
1 7 54
1 8 29
1 9 80
1 10 44
1 11 61
1 12 67
1 13 1
1 14 20
1 15 90
1 16 64
1 17 56
1 18 65
1 19 68
2 3 64
2 4 12
2 5 27
2 6 66
2 7 40
2 8 42
2 9 76
2 10 44
2 11 47
2 12 76
2 13 16
2 14 6
2 15 86
2 16 52
2 17 64
2 18 73
2 19 63
3 4 66
3 5 53
3 6 44
3 7 56
3 8 56
3 9 14
3 10 23
3 11 57
3 12 52
3 13 65
3 14 58
3 15 24
3 16 41
3 17 41
3 18 42
3 19 10
4 5 38
4 6 75
4 7 30
4 8 53
4 9 76
4 10 50
4 11 37
4 12 86
4 13 28
4 14 10
4 15 86
4 16 46
4 17 73
4 18 81
4 19 63
5 6 41
5 7 57
5 8 15
5 9 67
5 10 30
5 11 63
5 12 50
5 13 16
5 14 27
5 15 77
5 16 61
5 17 39
5 18 48
5 19 56
6 7 83
6 8 31
6 9 56
6 10 32
6 11 87
6 12 10
6 13 57
6 14 65
6 15 64
6 16 77
6 17 2
6 18 8
6 19 54
7 8 71
7 9 62
7 10 51
7 11 7
7 12 94
7 13 54
7 14 34
7 15 69
7 16 20
7 17 80
7 18 87
7 19 49
8 9 71
8 10 34
8 11 77
8 12 38
8 13 28
8 14 43
8 15 80
8 16 73
8 17 29
8 18 39
8 19 62
9 10 37
9 11 62
9 12 63
9 13 79
9 14 70
9 15 10
9 16 44
9 17 54
9 18 53
9 19 13
10 11 55
10 12 43
10 13 43
10 14 40
10 15 47
10 16 45
10 17 29
10 18 35
10 19 28
11 12 98
11 13 61
11 14 41
11 15 68
11 16 18
11 17 85
11 18 91
11 19 49
12 13 66
12 14 75
12 15 70
12 16 87
12 17 13
12 18 10
12 19 63
13 14 20
13 15 89
13 16 64
13 17 55
13 18 64
13 19 67
14 15 80
14 16 46
14 17 62
14 18 71
14 19 57
15 16 50
15 17 62
15 18 60
15 19 23
16 17 74
16 18 79
16 19 32
17 18 9
17 19 51
18 19 53
