20 190
0 1 27
0 2 47
0 3 53
0 4 23
0 5 60
0 6 20
0 7 47
0 8 79
0 9 37
0 10 42
0 11 48
0 12 47
0 13 37
0 14 49
0 15 42
0 16 34
0 17 45
0 18 50
0 19 28
1 2 73
1 3 80
1 4 30
1 5 87
1 6 23
1 7 59
1 8 81
1 9 13
1 10 63
1 11 61
1 12 74
1 13 48
1 14 66
1 15 46
1 16 36
1 17 19
1 18 77
1 19 6
2 3 22
2 4 50
2 5 17
2 6 65
2 7 42
2 8 77
2 9 80
2 10 19
2 11 40
2 12 26
2 13 43
2 14 32
2 15 80
2 16 55
2 17 92
2 18 15
2 19 72
3 4 64
3 5 14
3 6 66
3 7 62
3 8 99
3 9 90
3 10 40
3 11 61
3 12 9
3 13 62
3 14 54
3 15 74
3 16 72
3 17 98
3 18 6
3 19 81
4 5 67
4 6 39
4 7 29
4 8 56
4 9 32
4 10 36
4 11 31
4 12 60
4 13 18
4 14 36
4 15 64
4 16 10
4 17 48
4 18 59
4 19 25
5 6 76
5 7 59
5 8 93
5 9 96
5 10 36
5 11 57
5 12 23
5 13 60
5 14 49
5 15 86
5 16 72
5 17 106
5 18 11
5 19 87
6 7 66
6 8 95
6 9 36
6 10 62
6 11 67
6 12 58
6 13 55
6 14 69
6 15 25
6 16 49
6 17 34
6 18 65
6 19 28
7 8 37
7 9 59
7 10 23
7 11 2
7 12 63
7 13 11
7 14 11
7 15 89
7 16 24
7 17 76
7 18 56
7 19 54
8 9 75
8 10 59
8 11 38
8 12 100
8 13 43
8 14 45
8 15 120
8 16 46
8 17 94
8 18 93
8 19 75
9 10 68
9 11 61
9 12 84
9 13 48
9 14 68
9 15 59
9 16 34
9 17 19
9 18 87
9 19 9
10 11 21
10 12 41
10 13 25
10 14 14
10 15 81
10 16 38
10 17 82
10 18 33
10 19 60
11 12 62
11 13 13
11 14 8
11 15 90
11 16 27
11 17 79
11 18 54
11 19 56
12 13 60
12 14 56
12 15 64
12 16 69
12 17 91
12 18 12
12 19 75
13 14 19
13 15 79
13 16 15
13 17 66
13 18 56
13 19 43
14 15 91
14 16 34
14 17 84
14 18 48
14 19 62
15 16 74
15 17 50
15 18 75
15 19 52
16 17 53
16 18 66
16 19 31
17 18 96
17 19 22
18 19 78
