100 4950
0 1 198
0 2 276
0 3 163
0 4 93
0 5 222
0 6 65
0 7 364
0 8 398
0 9 436
0 10 196
0 11 436
0 12 270
0 13 343
0 14 424
0 15 388
0 16 44
0 17 448
0 18 242
0 19 263
0 20 210
0 21 341
0 22 498
0 23 323
0 24 352
0 25 217
0 26 505
0 27 305
0 28 31
0 29 255
0 30 263
0 31 75
0 32 412
0 33 521
0 34 327
0 35 330
0 36 436
0 37 416
0 38 227
0 39 290
0 40 23
0 41 442
0 42 491
0 43 300
0 44 192
0 45 375
0 46 389
0 47 374
0 48 160
0 49 410
0 50 479
0 51 289
0 52 103
0 53 397
0 54 359
0 55 512
0 56 225
0 57 208
0 58 325
0 59 362
0 60 338
0 61 399
0 62 555
0 63 289
0 64 241
0 65 197
0 66 510
0 67 449
0 68 200
0 69 441
0 70 191
0 71 403
0 72 495
0 73 472
0 74 628
0 75 181
0 76 124
0 77 395
0 78 309
0 79 345
0 80 329
0 81 505
0 82 323
0 83 473
0 84 373
0 85 38
0 86 276
0 87 336
0 88 456
0 89 266
0 90 375
0 91 258
0 92 230
0 93 439
0 94 300
0 95 457
0 96 464
0 97 406
0 98 417
0 99 393
1 2 259
1 3 36
1 4 175
1 5 24
1 6 138
1 7 247
1 8 282
1 9 337
1 10 143
1 11 267
1 12 89
1 13 176
1 14 229
1 15 222
1 16 208
1 17 429
1 18 113
1 19 246
1 20 102
1 21 194
1 22 368
1 23 325
1 24 155
1 25 104
1 26 379
1 27 144
1 28 224
1 29 127
1 30 263
1 31 194
1 32 306
1 33 345
1 34 257
1 35 220
1 36 250
1 37 256
1 38 118
1 39 142
1 40 216
1 41 259
1 42 293
1 43 144
1 44 129
1 45 177
1 46 215
1 47 293
1 48 48
1 49 255
1 50 296
1 51 286
1 52 110
1 53 228
1 54 161
1 55 354
1 56 241
1 57 74
1 58 128
1 59 205
1 60 227
1 61 279
1 62 365
1 63 114
1 64 61
1 65 195
1 66 372
1 67 418
1 68 257
1 69 294
1 70 109
1 71 224
1 72 373
1 73 365
1 74 450
1 75 260
1 76 73
1 77 198
1 78 122
1 79 155
1 80 248
1 81 351
1 82 136
1 83 286
1 84 196
1 85 166
1 86 251
1 87 138
1 88 316
1 89 184
1 90 179
1 91 69
1 92 208
1 93 297
1 94 106
1 95 428
1 96 288
1 97 208
1 98 219
1 99 198
2 3 240
2 4 183
2 5 267
2 6 231
2 7 158
2 8 177
2 9 186
2 10 116
2 11 288
2 12 234
2 13 230
2 14 422
2 15 467
2 16 240
2 17 178
2 18 164
2 19 14
2 20 159
2 21 195
2 22 271
2 23 66
2 24 320
2 25 359
2 26 273
2 27 399
2 28 273
2 29 386
2 30 22
2 31 202
2 32 174
2 33 367
2 34 81
2 35 134
2 36 326
2 37 504
2 38 373
2 39 401
2 40 297
2 41 327
2 42 427
2 43 401
2 44 130
2 45 346
2 46 269
2 47 123
2 48 277
2 49 243
2 50 351
2 51 28
2 52 289
2 53 263
2 54 337
2 55 322
2 56 55
2 57 330
2 58 337
2 59 457
2 60 137
2 61 183
2 62 436
2 63 226
2 64 317
2 65 80
2 66 291
2 67 175
2 68 100
2 69 252
2 70 353
2 71 286
2 72 260
2 73 224
2 74 462
2 75 129
2 76 247
2 77 384
2 78 258
2 79 380
2 80 97
2 81 311
2 82 266
2 83 359
2 84 434
2 85 245
2 86 12
2 87 319
2 88 251
2 89 95
2 90 379
2 91 316
2 92 53
2 93 242
2 94 276
2 95 183
2 96 323
2 97 374
2 98 386
2 99 337
3 4 139
3 5 60
3 6 102
3 7 251
3 8 287
3 9 339
3 10 124
3 11 288
3 12 112
3 13 194
3 14 265
3 15 255
3 16 172
3 17 415
3 18 114
3 19 226
3 20 93
3 21 206
3 22 378
3 23 306
3 24 188
3 25 118
3 26 388
3 27 175
3 28 189
3 29 148
3 30 242
3 31 158
3 32 309
3 33 369
3 34 249
3 35 221
3 36 277
3 37 288
3 38 132
3 39 169
3 40 183
3 41 285
3 42 327
3 43 173
3 44 110
3 45 211
3 46 237
3 47 289
3 48 37
3 49 271
3 50 322
3 51 266
3 52 84
3 53 248
3 54 195
3 55 372
3 56 216
3 57 90
3 58 164
3 59 236
3 60 229
3 61 285
3 62 395
3 63 134
3 64 94
3 65 170
3 66 384
3 67 406
3 68 227
3 69 308
3 70 114
3 71 248
3 72 381
3 73 369
3 74 475
3 75 228
3 76 40
3 77 234
3 78 149
3 79 191
3 80 242
3 81 368
3 82 163
3 83 314
3 84 230
3 85 130
3 86 233
3 87 172
3 88 328
3 89 175
3 90 215
3 91 105
3 92 188
3 93 309
3 94 137
3 95 415
3 96 311
