20 190
0 1 27
0 2 34
0 3 79
0 4 27
0 5 80
0 6 38
0 7 81
0 8 45
0 9 2
0 10 31
0 11 74
0 12 53
0 13 50
0 14 31
0 15 41
0 16 40
0 17 23
0 18 29
0 19 17
1 2 61
1 3 94
1 4 47
1 5 98
1 6 48
1 7 94
1 8 72
1 9 28
1 10 57
1 11 94
1 12 78
1 13 66
1 14 57
1 15 26
1 16 42
1 17 51
1 18 56
1 19 15
2 3 87
2 4 21
2 5 82
2 6 60
2 7 91
2 8 11
2 9 35
2 10 25
2 11 74
2 12 47
2 13 62
2 14 25
2 15 75
2 16 48
2 17 15
2 18 10
2 19 52
3 4 98
3 5 12
3 6 46
3 7 5
3 8 88
3 9 77
3 10 61
3 11 21
3 12 43
3 13 28
3 14 61
3 15 79
3 16 118
3 17 74
3 18 77
3 19 79
4 5 96
4 6 63
4 7 101
4 8 31
4 9 29
4 10 38
4 11 89
4 12 63
4 13 71
4 14 38
4 15 67
4 16 27
4 17 24
4 18 25
4 19 43
5 6 51
5 7 17
5 8 83
5 9 78
5 10 58
5 11 10
5 12 36
5 13 31
5 14 58
5 15 86
5 16 119
5 17 72
5 18 73
5 19 82
6 7 46
6 8 67
6 9 35
6 10 38
6 11 50
6 12 43
6 13 20
6 14 38
6 15 36
6 16 77
6 17 45
6 18 50
6 19 33
7 8 93
7 9 79
7 10 65
7 11 26
7 12 48
7 13 30
7 14 65
7 15 79
7 16 121
7 17 78
7 18 81
7 19 80
8 9 45
8 10 30
8 11 73
8 12 46
8 13 67
8 14 30
8 15 85
8 16 58
8 17 23
8 18 17
8 19 62
9 10 30
9 11 72
9 12 52
9 13 48
9 14 30
9 15 40
9 16 42
9 17 23
9 18 29
9 19 16
10 11 50
10 12 24
10 13 37
10 14 0
10 15 63
10 16 63
10 17 14
10 18 16
10 19 44
11 12 27
11 13 30
11 14 50
11 15 86
11 16 112
11 17 64
11 18 65
11 19 79
12 13 29
12 14 24
12 15 76
12 16 88
12 17 38
12 18 38
12 19 63
13 14 37
13 15 56
13 16 90
13 17 49
13 18 52
13 19 51
14 15 63
14 16 63
14 17 14
14 18 16
14 19 44
15 16 68
15 17 62
15 18 68
15 19 24
16 17 50
16 18 51
16 19 47
17 18 6
17 19 40
18 19 46
