100 4950
0 1 250
0 2 47
0 3 108
0 4 241
0 5 174
0 6 225
0 7 210
0 8 204
0 9 305
0 10 358
0 11 105
0 12 149
0 13 220
0 14 233
0 15 288
0 16 377
0 17 391
0 18 277
0 19 247
0 20 336
0 21 190
0 22 177
0 23 224
0 24 90
0 25 265
0 26 334
0 27 177
0 28 188
0 29 105
0 30 254
0 31 300
0 32 71
0 33 76
0 34 234
0 35 399
0 36 334
0 37 308
0 38 173
0 39 290
0 40 144
0 41 293
0 42 265
0 43 338
0 44 185
0 45 275
0 46 152
0 47 365
0 48 339
0 49 335
0 50 378
0 51 185
0 52 270
0 53 82
0 54 245
0 55 99
0 56 114
0 57 176
0 58 243
0 59 121
0 60 291
0 61 355
0 62 128
0 63 226
0 64 256
0 65 155
0 66 172
0 67 134
0 68 351
0 69 175
0 70 123
0 71 47
0 72 302
0 73 61
0 74 392
0 75 350
0 76 116
0 77 15
0 78 211
0 79 80
0 80 228
0 81 186
0 82 251
0 83 252
0 84 345
0 85 119
0 86 160
0 87 329
0 88 202
0 89 201
0 90 274
0 91 67
0 92 293
0 93 284
0 94 48
0 95 94
0 96 305
0 97 271
0 98 227
0 99 205
1 2 205
1 3 324
1 4 254
1 5 93
1 6 135
1 7 248
1 8 355
1 9 177
1 10 109
1 11 145
1 12 268
1 13 66
1 14 159
1 15 49
1 16 159
1 17 165
1 18 153
1 19 193
1 20 167
1 21 322
1 22 125
1 23 94
1 24 324
1 25 403
1 26 119
1 27 338
1 28 391
1 29 321
1 30 230
1 31 50
1 32 321
1 33 174
1 34 349
1 35 185
1 36 204
1 37 94
1 38 326
1 39 238
1 40 108
1 41 210
1 42 155
1 43 133
1 44 131
1 45 165
1 46 99
1 47 130
1 48 272
1 49 212
1 50 176
1 51 74
1 52 198
1 53 172
1 54 362
1 55 343
1 56 190
1 57 200
1 58 384
1 59 163
1 60 184
1 61 214
1 62 261
1 63 366
1 64 80
1 65 122
1 66 375
1 67 157
1 68 185
1 69 205
1 70 127
1 71 286
1 72 87
1 73 225
1 74 142
1 75 107
1 76 296
1 77 254
1 78 350
1 79 326
1 80 60
1 81 71
1 82 407
1 83 61
1 84 201
1 85 221
1 86 252
1 87 173
1 88 336
1 89 268
1 90 285
1 91 267
1 92 177
1 93 40
1 94 284
1 95 343
1 96 92
1 97 199
1 98 289
1 99 230
2 3 131
2 4 235
2 5 135
2 6 180
2 7 183
2 8 229
2 9 262
2 10 312
2 11 62
2 12 136
2 13 173
2 14 191
2 15 242
2 16 338
2 17 351
2 18 233
2 19 208
2 20 304
2 21 210
2 22 147
2 23 177
2 24 134
2 25 267
2 26 295
2 27 182
2 28 210
2 29 144
2 30 220
2 31 255
2 32 117
2 33 33
2 34 228
2 35 352
2 36 291
2 37 268
2 38 197
2 39 254
2 40 102
2 41 272
2 42 221
2 43 291
2 44 140
2 45 232
2 46 106
2 47 324
2 48 303
2 49 293
2 50 332
2 51 144
2 52 250
2 53 49
2 54 240
2 55 146
2 56 78
2 57 142
2 58 268
2 59 97
2 60 266
2 61 311
2 62 116
2 63 227
2 64 209
2 65 122
2 66 193
2 67 109
2 68 306
2 69 141
2 70 79
2 71 82
2 72 262
2 73 42
2 74 347
2 75 307
2 76 122
2 77 55
2 78 234
2 79 121
2 80 181
2 81 144
2 82 280
2 83 205
2 84 302
2 85 119
2 86 165
2 87 284
2 88 223
2 89 179
2 90 246
2 91 95
2 92 266
2 93 238
2 94 80
2 95 138
2 96 258
2 97 232
2 98 232
2 99 198
3 4 348
3 5 265
3 6 253
3 7 182
3 8 289
3 9 323
3 10 424
3 11 191
3 12 105
3 13 277
3 14 251
3 15 352
3 16 467
3 17 479
3 18 300
3 19 250
3 20 436
3 21 284
3 22 278
3 23 269
3 24 147
3 25 169
3 26 424
3 27 86
3 28 80
3 29 176
3 30 241
3 31 372
3 32 96
3 33 164
3 34 154
3 35 439
3 36 346
3 37 397
3 38 261
3 39 279
3 40 231
3 41 399
3 42 286
3 43 381
3 44 221
3 45 293
3 46 226
3 47 450
3 48 323
3 49 344
3 50 415
3 51 272
3 52 377
3 53 180
3 54 161
3 55 132
3 56 140
3 57 176
3 58 327
3 59 225
3 60 396
3 61 368
3 62 91
3 63 134
3 64 306
3 65 253
3 66 64
3 67 238
3 68 376
3 69 171
3 70 206
3 71 62
3 72 391
3 73 99
3 74 466
3 75 430
3 76 45
3 77 119
3 78 299
3 79 61
3 80 286
3 81 272
3 82 327
3 83 308
3 84 361
3 85 227
3 86 265
3 87 352
3 88 293
3 89 160
3 90 237
3 91 164
3 92 397
3 93 350
3 94 60
3 95 78
3 96 355
3 97 274
3 98 331
3 99 313
4 5 178
4 6 343
4 7 404
4 8 156
4 9 413
4 10 340
4 11 208
4 12 371
4 13 287
4 14 365
4 15 301
4 16 264
4 17 284
4 18 384
4 19 395
4 20 190
4 21 123
4 22 136
4 23 312
4 24 238
4 25 502
4 26 237
4 27 415
4 28 429
4 29 213
4 30 422
4 31 285
4 32 276
4 33 216
4 34 463
4 35 438
4 36 444
4 37 226
4 38 146
4 39 446
4 40 196
4 41 96
