100 4950
0 1 259
0 2 209
0 3 196
0 4 252
0 5 275
0 6 319
0 7 383
0 8 86
0 9 100
0 10 268
0 11 422
0 12 379
0 13 75
0 14 348
0 15 199
0 16 205
0 17 349
0 18 231
0 19 55
0 20 170
0 21 293
0 22 251
0 23 290
0 24 341
0 25 54
0 26 345
0 27 159
0 28 90
0 29 304
0 30 372
0 31 203
0 32 114
0 33 197
0 34 183
0 35 191
0 36 327
0 37 82
0 38 188
0 39 76
0 40 104
0 41 74
0 42 172
0 43 101
0 44 117
0 45 219
0 46 58
0 47 219
0 48 171
0 49 204
0 50 107
0 51 153
0 52 302
0 53 295
0 54 92
0 55 179
0 56 309
0 57 82
0 58 184
0 59 133
0 60 190
0 61 62
0 62 203
0 63 358
0 64 97
0 65 50
0 66 196
0 67 378
0 68 216
0 69 155
0 70 145
0 71 148
0 72 126
0 73 141
0 74 227
0 75 130
0 76 101
0 77 195
0 78 322
0 79 435
0 80 314
0 81 130
0 82 148
0 83 137
0 84 324
0 85 138
0 86 189
0 87 230
0 88 320
0 89 90
0 90 156
0 91 70
0 92 167
0 93 165
0 94 249
0 95 220
0 96 337
0 97 134
0 98 130
0 99 125
1 2 286
1 3 63
1 4 401
1 5 471
1 6 252
1 7 469
1 8 178
1 9 174
1 10 111
1 11 484
1 12 425
1 13 302
1 14 351
1 15 447
1 16 54
1 17 338
1 18 489
1 19 314
1 20 336
1 21 400
1 22 396
1 23 156
1 24 287
1 25 265
1 26 344
1 27 100
1 28 331
1 29 551
1 30 386
1 31 459
1 32 314
1 33 63
1 34 332
1 35 369
1 36 120
1 37 260
1 38 447
1 39 265
1 40 183
1 41 313
1 42 178
1 43 203
1 44 361
1 45 43
1 46 220
1 47 448
1 48 106
1 49 460
1 50 226
1 51 245
1 52 540
1 53 380
1 54 319
1 55 132
1 56 508
1 57 284
1 58 397
1 59 180
1 60 390
1 61 248
1 62 206
1 63 117
1 64 290
1 65 249
1 66 346
1 67 402
1 68 289
1 69 317
1 70 331
1 71 265
1 72 256
1 73 260
1 74 217
1 75 249
1 76 242
1 77 406
1 78 562
1 79 490
1 80 367
1 81 148
1 82 405
1 83 390
1 84 390
1 85 161
1 86 132
1 87 484
1 88 546
1 89 317
1 90 290
1 91 240
1 92 159
1 93 363
1 94 17
1 95 386
1 96 96
1 97 322
1 98 184
1 99 192
2 3 253
2 4 122
2 5 210
2 6 153
2 7 193
2 8 230
2 9 161
2 10 209
2 11 222
2 12 173
2 13 162
2 14 140
2 15 262
2 16 255
2 17 146
2 18 331
2 19 236
2 20 95
2 21 115
2 22 115
2 23 194
2 24 159
2 25 157
2 26 140
2 27 231
2 28 289
2 29 344
2 30 163
2 31 295
2 32 323
2 33 238
2 34 391
2 35 120
2 36 269
2 37 127
2 38 306
2 39 282
2 40 145
2 41 180
2 42 109
2 43 275
2 44 201
2 45 271
2 46 242
2 47 228
2 48 272
2 49 296
2 50 108
2 51 60
2 52 316
2 53 99
2 54 298
2 55 155
2 56 245
2 57 292
2 58 174
2 59 123
2 60 154
2 61 264
2 62 83
2 63 322
2 64 306
2 65 253
2 66 405
2 67 168
2 68 7
2 69 364
2 70 354
2 71 61
2 72 83
2 73 338
2 74 84
2 75 325
2 76 109
2 77 177
2 78 337
2 79 233
2 80 106
2 81 261
2 82 261
2 83 312
2 84 121
2 85 283
2 86 153
2 87 307
2 88 303
2 89 297
2 90 61
2 91 268
2 92 129
2 93 373
2 94 289
2 95 120
2 96 308
2 97 343
2 98 292
2 99 292
3 4 359
3 5 422
3 6 254
3 7 443
3 8 115
3 9 118
3 10 128
3 11 465
3 12 407
3 13 243
3 14 341
3 15 388
3 16 9
3 17 330
3 18 427
3 19 251
3 20 288
3 21 367
3 22 355
3 23 171
3 24 288
3 25 207
3 26 335
3 27 37
3 28 268
3 29 493
3 30 375
3 31 398
3 32 252
3 33 18
3 34 277
3 35 321
3 36 163
3 37 205
3 38 384
3 39 202
3 40 130
3 41 254
3 42 145
3 43 142
3 44 302
3 45 23
3 46 157
3 47 393
3 48 50
3 49 399
3 50 176
3 51 203
3 52 484
3 53 351
3 54 256
3 55 101
3 56 459
3 57 222
3 58 344
3 59 134
3 60 339
3 61 185
3 62 180
3 63 174
3 64 228
3 65 186
3 66 291
3 67 389
3 68 257
3 69 260
3 70 271
3 71 221
3 72 208
3 73 204
3 74 198
3 75 192
3 76 190
3 77 353
3 78 505
3 79 472
3 80 345
3 81 88
3 82 343
3 83 327
3 84 366
3 85 104
3 86 106
3 87 424
3 88 492
3 89 254
3 90 245
3 91 178
3 92 124
3 93 303
3 94 52
3 95 341
3 96 152
3 97 262
3 98 127
3 99 135
4 5 96
4 6 261
4 7 145
4 8 306
4 9 250
4 10 331
4 11 192
4 12 174
4 13 180
4 14 199
4 15 200
4 16 363
4 17 215
4 18 273
4 19 252
4 20 82
4 21 64
4 22 8
4 23 316
4 24 255
4 25 199
4 26 203
4 27 332
4 28 306
4 29 253
4 30 200
4 31 239
4 32 354
4 33 347
4 34 430
4 35 64
4 36 391
4 37 177
4 38 263
4 39 328
4 40 235
4 41 190
4 42 223
4 43 343
4 44 179
4 45 380
4 46 302
4 47 146
4 48 368
4 49 241
4 50 188
4 51 157
4 52 217
4 53 91
4 54 322
4 55 269
4 56 127
4 57 330
4 58 110
4 59 225
4 60 87
4 61 314
4 62 205
4 63 444
4 64 344
4 65 302
4 66 441
4 67 194
4 68 122
4 69 401
4 70 385
4 71 138
4 72 154
4 73 393
4 74 206
4 75 382
4 76 178
4 77 104
4 78 236
4 79 209
4 80 134
4 81 346
4 82 227
4 83 303
4 84 124
4 85 365
4 86 270
4 87 240
4 88 193
4 89 321
4 90 115
4 91 322
4 92 241
4 93 394
4 94 401
4 95 35
4 96 430
4 97 375
4 98 367
4 99 365
5 6 356
5 7 209
5 8 347
5 9 305
5 10 414
5 11 259
5 12 256
5 13 200
5 14 293
5 15 145
5 16 428
5 17 310
5 18 210
5 19 255
5 20 135
5 21 152
5 22 104
5 23 405
5 24 351
5 25 231
5 26 298
5 27 390
5 28 302
5 29 166
5 30 291
5 31 183
5 32 357
5 33 413
5 34 433
5 35 102
5 36 477
5 37 220
5 38 215
5 39 344
5 40 292
5 41 202
5 42 299
5 43 375
5 44 169
5 45 444
5 46 332
5 47 84
5 48 421
5 49 185
5 50 246
5 51 229
5 52 125
5 53 184
5 54 321
5 55 342
5 56 37
5 57 340
5 58 91
5 59 291
5 60 86
5 61 335
5 62 289
5 63 528
5 64 353
5 65 324
5 66 442
5 67 282
5 68 212
5 69 406
5 70 384
5 71 207
5 72 215
5 73 411
5 74 294
5 75 403
5 76 232
5 77 80
5 78 143
5 79 277
5 80 228
5 81 391
5 82 194
5 83 280
5 84 213
5 85 406
5 86 345
5 87 174
5 88 97
5 89 322
5 90 182
5 91 345
5 92 315
5 93 386
5 94 469
5 95 90
5 96 512
5 97 376
5 98 403
5 99 399
6 7 254
6 8 298
6 9 231
6 10 141
6 11 253
6 12 194
6 13 298
6 14 111
6 15 415
6 16 251
6 17 93
6 18 482
6 19 361
6 20 249
6 21 222
6 22 253
6 23 98
6 24 35
6 25 279
6 26 103
6 27 255
6 28 408
6 29 498
6 30 145
6 31 445
6 32 427
6 33 236
6 34 482
6 35 273
6 36 172
6 37 252
6 38 453
6 39 378
6 40 220
6 41 316
6 42 149
6 43 345
6 44 346
6 45 261
6 46 327
6 47 381
6 48 296
6 49 447
6 50 214
6 51 178
6 52 468
6 53 190
6 54 410
6 55 167
6 56 388
6 57 392
6 58 328
6 59 189
6 60 307
6 61 357
6 62 115
6 63 228
6 64 405
6 65 349
6 66 497
6 67 163
6 68 149
6 69 457
6 70 456
6 71 195
6 72 210
6 73 416
6 74 92
6 75 402
6 76 225
6 77 330
6 78 490
6 79 254
6 80 156
6 81 309
6 82 406
6 83 444
6 84 181
6 85 332
6 86 157
6 87 459
6 88 452
6 89 409
6 90 209
6 91 357
6 92 161
6 93 481
6 94 263
6 95 270
6 96 223
6 97 445
6 98 349
6 99 354
7 8 420
7 9 353
7 10 373
7 11 50
7 12 70
7 13 316
7 14 148
7 15 341
7 16 444
7 17 169
7 18 412
7 19 392
7 20 217
7 21 90
7 22 141
7 23 342
7 24 230
7 25 328
7 26 156
7 27 424
7 28 447
7 29 374
7 30 123
7 31 380
7 32 492
7 33 427
7 34 565
7 35 208
7 36 420
7 37 301
