100 4950
0 1 197
0 2 112
0 3 355
0 4 150
0 5 399
0 6 206
0 7 361
0 8 126
0 9 432
0 10 500
0 11 100
0 12 111
0 13 360
0 14 310
0 15 427
0 16 295
0 17 438
0 18 207
0 19 357
0 20 285
0 21 185
0 22 306
0 23 23
0 24 82
0 25 241
0 26 272
0 27 496
0 28 167
0 29 78
0 30 400
0 31 389
0 32 269
0 33 320
0 34 200
0 35 309
0 36 410
0 37 61
0 38 334
0 39 251
0 40 351
0 41 135
0 42 325
0 43 220
0 44 214
0 45 363
0 46 11
0 47 386
0 48 128
0 49 119
0 50 432
0 51 471
0 52 90
0 53 325
0 54 404
0 55 391
0 56 78
0 57 394
0 58 136
0 59 209
0 60 218
0 61 287
0 62 327
0 63 382
0 64 417
0 65 199
0 66 224
0 67 148
0 68 144
0 69 132
0 70 128
0 71 277
0 72 345
0 73 269
0 74 327
0 75 354
0 76 160
0 77 213
0 78 346
0 79 258
0 80 461
0 81 404
0 82 305
0 83 234
0 84 311
0 85 184
0 86 259
0 87 477
0 88 324
0 89 360
0 90 221
0 91 310
0 92 265
0 93 118
0 94 382
0 95 492
0 96 475
0 97 312
0 98 462
0 99 270
1 2 132
1 3 419
1 4 57
1 5 222
1 6 100
1 7 168
1 8 263
1 9 301
1 10 352
1 11 289
1 12 268
1 13 164
1 14 280
1 15 405
1 16 124
1 17 284
1 18 160
1 19 253
1 20 125
1 21 55
1 22 232
1 23 186
1 24 167
1 25 311
1 26 340
1 27 349
1 28 201
1 29 272
1 30 422
1 31 192
1 32 350
1 33 379
1 34 129
1 35 113
1 36 220
1 37 209
1 38 159
1 39 182
1 40 409
1 41 119
1 42 285
1 43 329
1 44 17
1 45 206
1 46 199
1 47 343
1 48 167
1 49 239
1 50 336
1 51 309
1 52 150
1 53 349
1 54 322
1 55 395
1 56 140
1 57 404
1 58 61
1 59 81
1 60 217
1 61 192
1 62 146
1 63 410
1 64 321
1 65 63
1 66 259
1 67 279
1 68 290
1 69 292
1 70 305
1 71 97
1 72 227
1 73 333
1 74 353
1 75 156
1 76 126
1 77 150
1 78 265
1 79 113
1 80 304
1 81 213
1 82 357
1 83 314
1 84 315
1 85 248
1 86 336
1 87 321
1 88 128
1 89 364
1 90 297
1 91 318
1 92 85
1 93 79
1 94 241
1 95 351
1 96 373
1 97 324
1 98 321
1 99 75
2 3 441
2 4 75
2 5 355
2 6 195
2 7 298
2 8 228
2 9 422
2 10 480
2 11 212
2 12 219
2 13 274
2 14 352
2 15 478
2 16 196
2 17 412
2 18 229
2 19 361
2 20 182
2 21 93
2 22 325
2 23 117
2 24 41
2 25 324
2 26 356
2 27 476
2 28 226
2 29 166
2 30 469
2 31 307
2 32 358
2 33 402
2 34 207
2 35 229
2 36 352
2 37 160
2 38 291
2 39 267
2 40 435
2 41 24
2 42 363
2 43 318
2 44 149
2 45 334
2 46 106
2 47 424
2 48 180
2 49 213
2 50 444
2 51 439
2 52 139
2 53 393
2 54 423
2 55 452
2 56 118
2 57 458
2 58 90
2 59 186
2 60 266
2 61 293
2 62 278
2 63 454
2 64 428
2 65 169
2 66 291
2 67 249
2 68 251
2 69 242
2 70 240
2 71 229
2 72 341
2 73 351
2 74 396
2 75 279
2 76 178
2 77 227
2 78 363
2 79 152
2 80 434
2 81 344
2 82 384
2 83 322
2 84 369
2 85 260
2 86 346
2 87 450
2 88 239
2 89 420
2 90 306
2 91 370
2 92 172
2 93 81
2 94 365
2 95 476
2 96 484
2 97 374
2 98 446
2 99 206
3 4 420
3 5 461
3 6 329
3 7 491
3 8 233
3 9 379
3 10 451
3 11 310
3 12 258
3 13 548
3 14 188
3 15 178
3 16 542
3 17 428
3 18 264
3 19 305
3 20 545
3 21 454
3 22 256
3 23 337
3 24 429
3 25 116
3 26 84
3 27 449
3 28 221
3 29 383
3 30 89
3 31 558
3 32 86
3 33 40
3 34 295
3 35 500
3 36 506
3 37 293
3 38 423
3 39 265
3 40 14
3 41 455
3 42 200
3 43 142
3 44 424
3 45 402
3 46 366
3 47 205
3 48 264
3 49 235
3 50 315
3 51 466
3 52 302
3 53 90
3 54 280
3 55 120
3 56 322
3 57 110
3 58 387
3 59 350
3 60 204
3 61 291
3 62 433
3 63 72
3 64 309
3 65 362
3 66 160
3 67 213
3 68 226
3 69 248
3 70 277
3 71 413
3 72 328
3 73 89
3 74 85
3 75 514
3 76 293
3 77 279
3 78 268
3 79 530
3 80 448
3 81 507
3 82 62
3 83 120
3 84 131
3 85 181
3 86 95
3 87 454
3 88 520
3 89 118
3 90 135
3 91 125
3 92 502
3 93 380
3 94 377
3 95 432
3 96 345
3 97 118
3 98 416
3 99 444
4 5 280
4 6 132
4 7 225
4 8 237
4 9 351
4 10 406
4 11 247
4 12 236
4 13 210
4 14 304
4 15 431
4 16 148
4 17 338
4 18 179
4 19 296
4 20 140
4 21 38
4 22 266
4 23 143
4 24 109
4 25 307
4 26 337
4 27 403
4 28 199
4 29 221
4 30 435
4 31 241
4 32 344
4 33 380
4 34 152
4 35 162
4 36 278
4 37 175
4 38 216
4 39 211
4 40 412
4 41 64
4 42 312
4 43 314
4 44 74
4 45 260
4 46 150
4 47 372
4 48 157
4 49 215
4 50 379
4 51 365
4 52 127
4 53 360
4 54 361
4 55 412
4 56 110
4 57 421
4 58 33
4 59 119
4 60 228
4 61 230
4 62 203
4 63 422
4 64 364
4 65 100
4 66 262
4 67 255
4 68 262
4 69 260
4 70 268
4 71 154
4 72 273
4 73 332
4 74 364
4 75 209
4 76 133
4 77 173
4 78 302
4 79 117
4 80 360
4 81 271
4 82 360
4 83 307
4 84 330
4 85 242
4 86 331
4 87 376
4 88 175
4 89 381
4 90 291
4 91 332
4 92 115
4 93 42
4 94 293
4 95 404
4 96 418
4 97 337
4 98 374
4 99 132
5 6 198
5 7 84
5 8 414
5 9 137
5 10 149
5 11 471
5 12 431
5 13 169
5 14 273
5 15 356
5 16 243
5 17 86
5 18 236
5 19 165
5 20 262
5 21 271
5 22 205
5 23 381
5 24 387
5 25 392
5 26 408
5 27 146
5 28 311
5 29 478
5 30 419
5 31 151
5 32 427
5 33 426
5 34 220
5 35 163
5 36 52
5 37 386
5 38 65
5 39 209
5 40 448
5 41 341
5 42 264
5 43 437
5 44 206
5 45 59
5 46 404
5 47 290
5 48 308
5 49 387
5 50 212
5 51 93
5 52 322
5 53 371
5 54 225
5 55 379
5 56 324
5 57 392
5 58 273
5 59 190
5 60 284
5 61 173
5 62 76
5 63 418
5 64 204
5 65 200
5 66 332
5 67 420
5 68 438
5 69 451
5 70 475
5 71 126
5 72 135
5 73 401
5 74 376
5 75 125
5 76 255
5 77 220
5 78 201
5 79 277
5 80 96
5 81 58
5 82 404
5 83 403
5 84 330
5 85 353
5 86 413
5 87 112
5 88 172
5 89 359
5 90 389
5 91 335
5 92 225
5 93 289
5 94 94
5 95 157
5 96 229
5 97 343
5 98 132
5 99 153
6 7 183
6 8 219
6 9 230
6 10 294
6 11 273
6 12 234
6 13 222
6 14 180
6 15 305
6 16 215
6 17 231
6 18 65
6 19 166
6 20 221
6 21 150
6 22 135
6 23 186
6 24 215
6 25 229
6 26 255
6 27 291
6 28 127
6 29 284
6 30 324
6 31 238
6 32 269
6 33 289
6 34 34
6 35 172
6 36 220
6 37 188
6 38 135
6 39 82
6 40 318
6 41 193
6 42 185
6 43 260
6 44 99
6 45 157
6 46 213
6 47 243
6 48 112
6 49 192
6 50 248
6 51 264
6 52 124
6 53 253
6 54 229
6 55 295
6 56 129
6 57 305
6 58 105
6 59 21
6 60 125
6 61 98
6 62 134
6 63 313
6 64 233
6 65 37
6 66 172
6 67 228
6 68 245
6 69 254
6 70 277
6 71 93
6 72 146
6 73 248
6 74 258
6 75 194
6 76 58
6 77 51
6 78 170
6 79 212
6 80 254
6 81 217
6 82 266
6 83 236
6 84 217
6 85 174
6 86 254
6 87 270
6 88 192
6 89 265
6 90 220
6 91 221
6 92 176
6 93 115
6 94 176
6 95 288
6 96 288
6 97 227
6 98 258
6 99 116
7 8 401
7 9 215
7 10 233
7 11 445
7 12 414
7 13 85
7 14 311
7 15 412
7 16 160
7 17 170
7 18 239
7 19 220
7 20 180
7 21 207
7 22 242
7 23 347
7 24 334
7 25 406
7 26 427
7 27 230
7 28 309
7 29 439
7 30 462
7 31 74
7 32 444
7 33 453
7 34 214
7 35 82
7 36 55
7 37 361
7 38 70
7 39 226
7 40 479
7 41 280
7 42 306
7 43 442
7 44 150
7 45 116
7 46 365
7 47 344
7 48 294
7 49 374
7 50 283
7 51 177
7 52 296
7 53 404
7 54 289
7 55 425
7 56 294
7 57 438
7 58 226
7 59 168
7 60 296
7 61 202
7 62 57
7 63 458
7 64 273
7 65 170
7 66 346
7 67 411
7 68 427
7 69 436
7 70 455
7 71 91
7 72 187
7 73 420
7 74 410
7 75 41
7 76 241
7 77 222
7 78 252
7 79 199
7 80 181
7 81 47
7 82 430
7 83 414
7 84 364
7 85 356
7 86 429
7 87 197
7 88 88
7 89 401
7 90 399
7 91 369
7 92 147
7 93 244
7 94 162
7 95 241
7 96 306
7 97 376
7 98 216
7 99 93
8 9 404
8 10 479
8 11 87
8 12 28
8 13 424
8 14 237
8 15 335
8 16 382
8 17 427
8 18 180
8 19 320
8 20 377
8 21 275
8 22 261
8 23 112
8 24 206
8 25 125
8 26 154
8 27 476
8 28 108
8 29 151
8 30 289
8 31 447
8 32 147
8 33 202
8 34 194
8 35 372
8 36 439
8 37 67
8 38 353
8 39 219
8 40 232
8 41 248
8 42 255
8 43 95
8 44 276
8 45 364
8 46 136
8 47 308
8 48 107
8 49 27
8 50 382
8 51 465
8 52 113
8 53 220
8 54 348
8 55 289
8 56 126
8 57 290
8 58 209
8 59 233
8 60 155
8 61 261
8 62 353
8 63 270
8 64 368
8 65 232
8 66 133
8 67 21
8 68 26
8 69 38
8 70 69
8 71 310
8 72 321
8 73 152
8 74 220
8 75 406
8 76 161
8 77 195
8 78 298
8 79 354
8 80 451
8 81 436
8 82 190
8 83 116
8 84 218
8 85 88
8 86 140
8 87 464
8 88 390
8 89 261
8 90 106
8 91 215
8 92 345
8 93 194
8 94 367
8 95 467
8 96 424
8 97 215
8 98 440
8 99 321
9 10 76
9 11 479
9 12 428
9 13 301
9 14 197
9 15 240
9 16 361
9 17 60
9 18 229
9 19 85
9 20 377
9 21 356
9 22 145
9 23 410
9 24 445
9 25 341
9 26 348
9 27 74
9 28 296
9 29 506
9 30 317
9 31 287
9 32 369
9 33 351
9 34 231
9 35 283
9 36 189
9 37 399
9 38 160
9 39 187
9 40 365
9 41 415
9 42 182
9 43 397
9 44 289
9 45 104
9 46 439
9 47 180
9 48 313
9 49 379
9 50 80
9 51 91
9 52 343
9 53 289
9 54 105
9 55 276
9 56 353
9 57 289
9 58 332
9 59 235
9 60 251
9 61 146
9 62 179
9 63 321
9 64 77
9 65 253
9 66 289
9 67 403
9 68 424
9 69 442
9 70 472
9 71 211
9 72 86
9 73 341
9 74 294
9 75 256
9 76 271
9 77 219
9 78 116
9 79 386
9 80 72
9 81 196
9 82 332
9 83 355
9 84 252
9 85 324
9 86 357
9 87 75
9 88 296
9 89 263
9 90 346
9 91 258
9 92 334
9 93 344
9 94 60
9 95 62
9 96 91
9 97 265
9 98 38
9 99 252
10 11 553
10 12 502
10 13 317
10 14 273
10 15 300
10 16 391
10 17 68
10 18 302
10 19 161
10 20 410
10 21 405
10 22 222
10 23 479
10 24 507
10 25 418
10 26 424
10 27 3
10 28 371
10 29 576
10 30 384
10 31 296
10 32 445
10 33 425
10 34 301
10 35 311
10 36 191
10 37 471
10 38 197
10 39 261
10 40 437
10 41 470
10 42 257
10 43 473
10 44 338
10 45 146
10 46 507
10 47 248
10 48 386
10 49 454
10 50 139
10 51 59
10 52 413
10 53 363
10 54 172
10 55 343
10 56 421
10 57 356
10 58 391
10 59 296
10 60 327
10 61 219
10 62 214
10 63 390
10 64 143
10 65 312
10 66 366
10 67 479
10 68 500
10 69 517
10 70 547
10 71 256
10 72 159
10 73 417
10 74 368
10 75 274
10 76 341
10 77 291
10 78 192
10 79 423
10 80 52
10 81 200
10 82 406
10 83 432
10 84 326
10 85 400
10 86 434
10 87 37
10 88 321
10 89 334
10 90 423
10 91 332
10 92 370
10 93 405
10 94 118
10 95 21
10 96 125
10 97 339
10 98 39
10 99 293
11 12 59
11 13 453
11 14 323
11 15 422
11 16 394
11 17 496
11 18 250
11 19 397
11 20 385
11 21 283
11 22 339
11 23 104
11 24 177
11 25 210
11 26 236
11 27 549
11 28 185
11 29 76
11 30 373
11 31 481
11 32 226
11 33 282
11 34 255
11 35 402
11 36 490
11 37 85
11 38 407
11 39 292
11 40 310
11 41 235
11 42 340
11 43 168
11 44 305
11 45 428
11 46 105
11 47 395
11 48 167
11 49 104
11 50 463
11 51 532
11 52 150
11 53 306
11 54 431
11 55 375
11 56 151
11 57 376
11 58 228
11 59 282
11 60 236
11 61 333
11 62 404
11 63 354
11 64 449
11 65 276
11 66 220
11 67 102
11 68 85
11 69 62
11 70 36
11 71 356
11 72 394
11 73 236
11 74 306
11 75 443
11 76 217
11 77 262
11 78 378
11 79 358
11 80 520
11 81 485
11 82 273
11 83 199
11 84 305
11 85 175
11 86 221
11 87 534
11 88 417
11 89 348
11 90 191
11 91 302
11 92 362
11 93 210
11 94 437
11 95 541
11 96 507
11 97 302
11 98 514
11 99 357
12 13 432
12 14 265
12 15 363
12 16 384
12 17 448
12 18 201
12 19 344
12 20 377
12 21 274
12 22 285
12 23 101
12 24 193
12 25 152
12 26 180
12 27 499
12 28 131
12 29 125
12 30 316
12 31 456
12 32 172
12 33 227
12 34 211
12 35 379
12 36 454
12 37 61
12 38 369
12 39 241
12 40 257
12 41 240
12 42 282
12 43 116
12 44 282
12 45 384
12 46 120
12 47 336
12 48 122
12 49 48
12 50 408
12 51 486
12 52 119
12 53 248
12 54 374
12 55 316
12 56 128
12 57 317
12 58 211
12 59 246
12 60 181
12 61 283
12 62 367
12 63 297
12 64 394
12 65 244
12 66 161
12 67 45
12 68 34
12 69 24
12 70 44
12 71 323
12 72 343
12 73 179
12 74 248
12 75 416
12 76 176
12 77 215
12 78 323
12 79 352
12 80 473
12 81 450
12 82 217
12 83 142
12 84 246
12 85 116
12 86 165
12 87 486
12 88 396
12 89 289
12 90 133
12 91 243
12 92 348
12 93 195
12 94 389
12 95 490
12 96 451
12 97 243
12 98 463
12 99 330
13 14 378
13 15 487
13 16 94
13 17 255
13 18 285
13 19 299
13 20 115
13 21 181
13 22 312
13 23 350
13 24 314
13 25 452
13 26 477
13 27 314
13 28 347
13 29 432
13 30 530
13 31 35
13 32 491
13 33 509
