100 4950
0 1 389
0 2 406
0 3 464
0 4 450
0 5 473
0 6 368
0 7 69
0 8 165
0 9 358
0 10 192
0 11 511
0 12 226
0 13 498
0 14 480
0 15 113
0 16 125
0 17 320
0 18 173
0 19 127
0 20 387
0 21 520
0 22 280
0 23 459
0 24 285
0 25 531
0 26 435
0 27 398
0 28 398
0 29 456
0 30 98
0 31 511
0 32 92
0 33 439
0 34 241
0 35 463
0 36 287
0 37 373
0 38 225
0 39 315
0 40 135
0 41 504
0 42 360
0 43 406
0 44 165
0 45 213
0 46 484
0 47 208
0 48 380
0 49 260
0 50 389
0 51 386
0 52 359
0 53 61
0 54 396
0 55 162
0 56 513
0 57 377
0 58 266
0 59 237
0 60 345
0 61 324
0 62 315
0 63 200
0 64 108
0 65 94
0 66 459
0 67 239
0 68 273
0 69 219
0 70 596
0 71 398
0 72 299
0 73 61
0 74 418
0 75 485
0 76 117
0 77 337
0 78 98
0 79 352
0 80 413
0 81 358
0 82 73
0 83 186
0 84 366
0 85 361
0 86 232
0 87 142
0 88 467
0 89 200
0 90 343
0 91 286
0 92 400
0 93 424
0 94 457
0 95 103
0 96 203
0 97 357
0 98 472
0 99 352
1 2 339
1 3 300
1 4 230
1 5 213
1 6 135
1 7 321
1 8 379
1 9 446
1 10 341
1 11 143
1 12 193
1 13 229
1 14 182
1 15 352
1 16 293
1 17 360
1 18 300
1 19 310
1 20 452
1 21 195
1 22 434
1 23 292
1 24 204
1 25 292
1 26 48
1 27 308
1 28 202
1 29 67
1 30 300
1 31 334
1 32 296
1 33 203
1 34 153
1 35 211
1 36 103
1 37 437
1 38 170
1 39 449
1 40 300
1 41 238
1 42 152
1 43 167
1 44 249
1 45 186
1 46 117
1 47 297
1 48 124
1 49 343
1 50 267
1 51 451
1 52 348
1 53 356
1 54 63
1 55 399
1 56 185
1 57 101
1 58 166
1 59 156
1 60 88
1 61 325
1 62 78
1 63 222
1 64 302
1 65 328
1 66 77
1 67 358
1 68 321
1 69 208
1 70 313
1 71 132
1 72 325
1 73 330
1 74 293
1 75 153
1 76 332
1 77 226
1 78 292
1 79 126
1 80 26
1 81 87
1 82 317
1 83 240
1 84 36
1 85 455
1 86 158
1 87 266
1 88 306
1 89 309
1 90 108
1 91 428
1 92 55
1 93 112
1 94 177
1 95 388
1 96 191
1 97 47
1 98 125
1 99 169
2 3 98
2 4 152
2 5 194
2 6 449
2 7 356
2 8 264
2 9 157
2 10 220
2 11 334
2 12 239
2 13 207
2 14 236
2 15 296
2 16 412
2 17 105
2 18 462
2 19 434
2 20 144
2 21 276
2 22 209
2 23 99
2 24 168
2 25 191
2 26 343
2 27 31
2 28 145
2 29 362
2 30 388
2 31 130
2 32 352
2 33 170
2 34 344
2 35 185
2 36 302
2 37 136
2 38 278
2 39 195
2 40 431
2 41 206
2 42 187
2 43 184
2 44 266
2 45 273
2 46 322
2 47 197
2 48 217
2 49 155
2 50 73
2 51 143
2 52 57
2 53 345
2 54 399
2 55 280
2 56 278
2 57 425
2 58 403
2 59 342
2 60 392
2 61 83
2 62 296
2 63 403
2 64 305
2 65 312
2 66 402
2 67 183
2 68 134
2 69 232
2 70 269
2 71 216
2 72 109
2 73 385
2 74 58
2 75 492
2 76 288
2 77 118
2 78 363
2 79 433
2 80 359
2 81 401
2 82 374
2 83 410
2 84 356
2 85 166
2 86 329
2 87 394
2 88 96
2 89 206
2 90 233
2 91 197
2 92 393
2 93 450
2 94 214
2 95 322
2 96 286
2 97 359
2 98 462
2 99 169
3 4 74
3 5 111
3 6 426
3 7 406
3 8 341
3 9 255
3 10 293
3 11 259
3 12 263
3 13 117
3 14 157
3 15 362
3 16 445
3 17 196
3 18 488
3 19 468
3 20 240
3 21 191
3 22 303
3 23 8
3 24 188
3 25 93
3 26 291
3 27 80
3 28 102
3 29 306
3 30 427
3 31 47
3 32 396
3 33 101
3 34 349
3 35 105
3 36 295
3 37 234
3 38 293
3 39 292
3 40 462
3 41 115
3 42 160
3 43 133
3 44 307
3 45 294
3 46 253
3 47 260
3 48 177
3 49 236
3 50 74
3 51 240
3 52 151
3 53 405
3 54 364
3 55 359
3 56 195
3 57 397
3 58 403
3 59 348
3 60 370
3 61 166
3 62 280
3 63 419
3 64 358
3 65 370
3 66 351
3 67 265
3 68 211
3 69 261
3 70 171
3 71 168
3 72 189
3 73 433
3 74 50
3 75 445
3 76 351
3 77 131
