100 4950
0 1 358
0 2 281
0 3 228
0 4 175
0 5 117
0 6 32
0 7 327
0 8 101
0 9 221
0 10 465
0 11 356
0 12 143
0 13 125
0 14 300
0 15 58
0 16 401
0 17 230
0 18 192
0 19 57
0 20 451
0 21 286
0 22 320
0 23 209
0 24 155
0 25 299
0 26 358
0 27 242
0 28 400
0 29 289
0 30 346
0 31 101
0 32 38
0 33 266
0 34 87
0 35 233
0 36 215
0 37 358
0 38 337
0 39 105
0 40 265
0 41 315
0 42 338
0 43 247
0 44 153
0 45 317
0 46 466
0 47 340
0 48 509
0 49 260
0 50 317
0 51 419
0 52 206
0 53 218
0 54 283
0 55 191
0 56 137
0 57 307
0 58 358
0 59 132
0 60 295
0 61 113
0 62 218
0 63 308
0 64 390
0 65 215
0 66 96
0 67 24
0 68 108
0 69 56
0 70 212
0 71 273
0 72 409
0 73 370
0 74 110
0 75 332
0 76 296
0 77 36
0 78 311
0 79 351
0 80 182
0 81 171
0 82 173
0 83 140
0 84 50
0 85 167
0 86 112
0 87 60
0 88 337
0 89 114
0 90 212
0 91 16
0 92 308
0 93 275
0 94 303
0 95 286
0 96 87
0 97 223
0 98 197
0 99 383
1 2 523
1 3 456
1 4 395
1 5 418
1 6 343
1 7 304
1 8 272
1 9 274
1 10 357
1 11 557
1 12 217
1 13 233
1 14 223
1 15 408
1 16 174
1 17 128
1 18 167
1 19 354
1 20 336
1 21 481
1 22 109
1 23 150
1 24 203
1 25 459
1 26 292
1 27 494
1 28 198
1 29 139
1 30 60
1 31 260
1 32 347
1 33 134
1 34 362
1 35 130
1 36 221
1 37 286
1 38 505
1 39 341
1 40 303
1 41 283
1 42 30
1 43 131
1 44 414
1 45 546
1 46 364
1 47 399
1 48 472
1 49 99
1 50 381
1 51 391
1 52 211
1 53 194
1 54 188
1 55 442
1 56 401
1 57 68
1 58 437
1 59 329
1 60 377
1 61 334
1 62 150
1 63 440
1 64 424
1 65 513
1 66 371
1 67 349
1 68 371
1 69 415
1 70 488
1 71 562
1 72 237
1 73 358
1 74 249
1 75 29
1 76 562
1 77 361
1 78 156
1 79 243
1 80 243
1 81 242
1 82 208
1 83 478
1 84 314
1 85 443
1 86 373
1 87 298
1 88 577
1 89 458
1 90 148
1 91 363
1 92 311
1 93 561
1 94 62
1 95 81
1 96 319
1 97 167
1 98 408
1 99 212
2 3 67
2 4 131
2 5 164
2 6 313
2 7 291
2 8 285
2 9 253
2 10 404
2 11 83
2 12 370
2 13 341
2 14 337
2 15 238
2 16 462
2 17 413
2 18 396
2 19 337
2 20 403
2 21 65
2 22 432
2 23 410
2 24 359
2 25 107
2 26 330
2 27 39
2 28 444
2 29 393
2 30 481
2 31 343
2 32 252
2 33 390
2 34 203
2 35 436
2 36 302
2 37 335
2 38 103
2 39 206
2 40 245
2 41 298
2 42 493
2 43 392
2 44 131
2 45 37
2 46 399
2 47 216
2 48 373
2 49 433
2 50 210
2 51 318
2 52 311
2 53 328
2 54 353
2 55 93
2 56 409
2 57 455
2 58 200
2 59 203
2 60 194
2 61 208
2 62 433
2 63 139
2 64 252
2 65 95
2 66 373
2 67 264
2 68 183
2 69 275
2 70 73
2 71 76
2 72 427
2 73 288
2 74 344
2 75 493
2 76 46
2 77 247
2 78 394
2 79 362
2 80 280
2 81 282
2 82 322
2 83 182
2 84 319
2 85 114
2 86 389
2 87 309
2 88 58
2 89 201
2 90 393
2 91 265
2 92 269
2 93 73
2 94 461
2 95 479
2 96 367
2 97 356
2 98 115
2 99 416
3 4 65
3 5 117
3 6 259
3 7 240
3 8 220
3 9 189
3 10 364
3 11 128
3 12 305
3 13 276
3 14 276
3 15 194
3 16 402
3 17 345
3 18 329
3 19 285
3 20 359
3 21 59
3 22 367
3 23 343
3 24 292
3 25 88
3 26 279
3 27 42
3 28 386
3 29 328
3 30 415
3 31 280
3 32 196
3 33 324
3 34 145
3 35 369
3 36 236
3 37 284
3 38 113
3 39 143
3 40 186
3 41 243
3 42 427
3 43 325
3 44 74
3 45 96
3 46 360
3 47 181
3 48 352
3 49 366
3 50 169
3 51 284
3 52 244
3 53 261
3 54 290
3 55 39
3 56 362
3 57 388
3 58 176
3 59 137
3 60 149
3 61 143
3 62 367
3 63 112
3 64 225
3 65 99
3 66 324
3 67 209
3 68 124
3 69 233
3 70 62
3 71 118
3 72 372
3 73 247
3 74 280
3 75 426
3 76 106
3 77 193
3 78 330
3 79 306
3 80 212
3 81 215
3 82 254
3 83 159
3 84 262
3 85 70
3 86 340
3 87 249
3 88 124
3 89 171
3 90 326
3 91 212
3 92 216
3 93 116
3 94 394
3 95 412
3 96 311
3 97 289
3 98 47
3 99 359
4 5 83
4 6 203
4 7 213
4 8 155
4 9 138
4 10 348
4 11 190
4 12 240
4 13 211
4 14 231
4 15 153
4 16 357
4 17 281
4 18 264
4 19 231
4 20 340
4 21 114
4 22 312
4 23 278
4 24 227
4 25 124
4 26 252
4 27 99
4 28 344
4 29 273
4 30 357
4 31 216
4 32 139
4 33 265
4 34 87
4 35 304
4 36 179
4 37 255
4 38 163
4 39 80
4 40 151
4 41 211
4 42 367
4 43 264
4 44 39
4 45 162
4 46 345
4 47 183
4 48 359
4 49 303
4 50 164
4 51 279
4 52 185
4 53 202
4 54 239
4 55 47
4 56 312
4 57 328
4 58 191
4 59 71
4 60 141
4 61 78
4 62 302
4 63 135
4 64 232
4 65 127
4 66 271
4 67 153
4 68 66
4 69 192
4 70 96
4 71 168
4 72 335
4 73 235
4 74 216
4 75 365
4 76 167
4 77 139
4 78 278
4 79 269
4 80 152
4 81 153
4 82 191
4 83 147
4 84 202
4 85 62
4 86 287
4 87 187
4 88 189
4 89 149
4 90 262
4 91 159
4 92 189
4 93 166
4 94 333
4 95 348
4 96 252
4 97 228
4 98 22
4 99 318
5 6 149
5 7 287
5 8 149
5 9 197
5 10 425
5 11 241
5 12 227
5 13 200
5 14 291
5 15 76
5 16 411
5 17 293
5 18 264
5 19 173
5 20 416
5 21 177
5 22 351
5 23 281
5 24 225
5 25 199
5 26 325
5 27 125
5 28 403
5 29 313
5 30 390
5 31 192
5 32 92
5 33 299
5 34 55
5 35 307
5 36 221
5 37 327
