100 4950
0 1 388
0 2 267
0 3 261
0 4 143
0 5 363
0 6 135
0 7 19
0 8 353
0 9 154
0 10 30
0 11 365
0 12 200
0 13 237
0 14 318
0 15 262
0 16 33
0 17 202
0 18 318
0 19 213
0 20 392
0 21 334
0 22 297
0 23 253
0 24 406
0 25 403
0 26 418
0 27 275
0 28 347
0 29 225
0 30 324
0 31 316
0 32 352
0 33 169
0 34 162
0 35 318
0 36 103
0 37 251
0 38 287
0 39 119
0 40 294
0 41 409
0 42 435
0 43 510
0 44 365
0 45 86
0 46 394
0 47 215
0 48 171
0 49 95
0 50 434
0 51 395
0 52 370
0 53 96
0 54 364
0 55 139
0 56 465
0 57 442
0 58 454
0 59 222
0 60 461
0 61 321
0 62 299
0 63 301
0 64 158
0 65 252
0 66 138
0 67 440
0 68 402
0 69 341
0 70 201
0 71 80
0 72 283
0 73 379
0 74 338
0 75 380
0 76 156
0 77 452
0 78 192
0 79 335
0 80 468
0 81 103
0 82 363
0 83 390
0 84 353
0 85 439
0 86 153
0 87 176
0 88 214
0 89 385
0 90 63
0 91 444
0 92 199
0 93 293
0 94 325
0 95 314
0 96 532
0 97 336
0 98 167
0 99 124
1 2 475
1 3 188
1 4 246
1 5 43
1 6 411
1 7 396
1 8 211
1 9 306
1 10 363
1 11 45
1 12 317
1 13 364
1 14 110
1 15 292
1 16 403
1 17 187
1 18 261
1 19 270
1 20 135
1 21 175
1 22 376
1 23 154
1 24 160
1 25 108
1 26 99
1 27 184
1 28 195
1 29 168
1 30 148
1 31 353
1 32 139
1 33 225
1 34 370
1 35 116
1 36 328
1 37 310
1 38 156
1 39 364
1 40 127
1 41 49
1 42 153
1 43 237
1 44 47
1 45 302
1 46 272
1 47 246
1 48 391
1 49 330
1 50 129
1 51 18
1 52 98
1 53 307
1 54 136
1 55 254
1 56 120
1 57 138
1 58 125
1 59 459
1 60 94
1 61 332
1 62 293
1 63 129
1 64 439
1 65 215
1 66 268
1 67 172
1 68 24
1 69 115
1 70 431
1 71 421
1 72 180
1 73 188
1 74 190
1 75 116
1 76 280
1 77 185
1 78 213
1 79 177
1 80 81
1 81 322
1 82 43
1 83 273
1 84 150
1 85 171
1 86 416
1 87 247
1 88 288
1 89 219
1 90 327
1 91 65
1 92 456
1 93 222
1 94 85
1 95 268
1 96 296
1 97 213
1 98 255
1 99 273
2 3 287
2 4 288
2 5 434
2 6 402
2 7 285
2 8 311
2 9 396
2 10 252
2 11 478
2 12 159
2 13 494
2 14 367
2 15 497
2 16 236
2 17 347
2 18 537
2 19 441
2 20 548
2 21 516
2 22 130
2 23 412
2 24 570
2 25 543
2 26 444
2 27 462
2 28 318
2 29 377
2 30 494
2 31 167
2 32 515
2 33 287
2 34 126
2 35 469
2 36 203
2 37 169
2 38 459
2 39 161
2 40 448
2 41 467
2 42 428
2 43 463
2 44 432
2 45 285
2 46 304
2 47 230
2 48 437
2 49 209
2 50 575
2 51 491
2 52 511
2 53 326
2 54 373
2 55 329
2 56 588
2 57 585
2 58 585
2 59 489
2 60 504
2 61 189
2 62 208
2 63 347
2 64 424
2 65 454
2 66 349
2 67 600
2 68 497
2 69 372
2 70 468
2 71 344
2 72 468
2 73 349
2 74 316
2 75 398
2 76 384
2 77 427
2 78 280
2 79 324
2 80 532
2 81 348
2 82 474
2 83 299
2 84 354
2 85 599
2 86 420
2 87 244
2 88 449
2 89 578
2 90 259
2 91 503
2 92 71
2 93 266
2 94 390
2 95 536
2 96 451
2 97 534
2 98 380
2 99 329
3 4 132
3 5 147
3 6 341
3 7 276
3 8 100
3 9 261
3 10 231
3 11 196
3 12 131
3 13 357
3 14 80
3 15 315
3 16 262
3 17 128
3 18 324
3 19 266
3 20 278
3 21 269
3 22 193
3 23 172
3 24 303
3 25 267
3 26 170
3 27 231
3 28 89
3 29 145
3 30 240
3 31 176
3 32 254
3 33 103
3 34 190
3 35 207
3 36 170
3 37 123
3 38 215
3 39 195
3 40 192
3 41 182
3 42 175
3 43 249
3 44 145
3 45 189
3 46 159
3 47 62
3 48 344
3 49 176
3 50 297
3 51 204
3 52 238
3 53 219
3 54 106
3 55 174
3 56 304
3 57 307
3 58 303
3 59 416
3 60 225
3 61 160
3 62 118
3 63 60
3 64 372
3 65 242
3 66 201
3 67 329
3 68 211
3 69 91
3 70 387
3 71 322
3 72 234
3 73 119
3 74 80
3 75 126
3 76 234
3 77 191
3 78 74
3 79 74
3 80 247
3 81 245
3 82 192
3 83 156
3 84 92
3 85 328
3 86 354
3 87 85
3 88 282
3 89 332
3 90 199
3 91 219
3 92 273
3 93 55
3 94 103
3 95 326
3 96 275
3 97 299
3 98 212
3 99 191
4 5 220
4 6 209
4 7 153
4 8 231
4 9 137
4 10 117
4 11 228
4 12 147
4 13 240
4 14 177
4 15 217
4 16 156
4 17 67
4 18 249
4 19 162
4 20 272
4 21 230
4 22 252
4 23 130
4 24 292
4 25 277
4 26 276
4 27 173
4 28 222
4 29 96
4 30 211
4 31 254
4 32 236
4 33 28
4 34 163
4 35 194
4 36 94
4 37 182
4 38 174
4 39 137
4 40 170
4 41 266
4 42 297
4 43 377
4 44 222
4 45 60
4 46 286
4 47 111
4 48 215
4 49 92
4 50 309
4 51 255
4 52 243
4 53 86
4 54 227
4 55 49
4 56 333
4 57 318
4 58 325
4 59 286
4 60 318
4 61 248
4 62 212
4 63 161
4 64 240
4 65 166
4 66 76
4 67 324
4 68 262
4 69 201
4 70 257
4 71 193
4 72 180
4 73 251
4 74 212
4 75 240
4 76 114
4 77 318
4 78 58
4 79 206
4 80 325
4 81 113
4 82 226
4 83 282
4 84 218
4 85 323
4 86 222
4 87 66
4 88 175
4 89 291
4 90 81
4 91 301
4 92 244
4 93 178
4 94 182
4 95 249
4 96 408
4 97 245
4 98 100
4 99 62
5 6 399
5 7 372
5 8 169
5 9 296
5 10 337
5 11 72
5 12 278
5 13 366
5 14 67
5 15 298
5 16 375
5 17 166
5 18 276
5 19 269
5 20 168
5 21 195
5 22 334
5 23 148
5 24 194
5 25 144
5 26 78
5 27 190
5 28 153
5 29 154
5 30 165
5 31 310
5 32 163
5 33 196
5 34 333
5 35 128
5 36 295
5 37 268
5 38 163
5 39 329
5 40 132
5 41 47
5 42 127
5 43 216
5 44 7
5 45 277
5 46 232
5 47 206
5 48 384
5 49 298
5 50 169
5 51 61
5 52 127
5 53 288
5 54 96
5 55 235
5 56 163
5 57 178
5 58 167
5 59 454
5 60 100
5 61 289
5 62 250
5 63 87
5 64 428
5 65 218
5 66 252
5 67 209
5 68 67
5 69 72
5 70 425
5 71 403
5 72 188
5 73 149
5 74 148
5 75 80
5 76 270
5 77 158
5 78 180
5 79 134
5 80 106
5 81 306
5 82 68
5 83 232
5 84 109
5 85 208
5 86 406
5 87 211
5 88 287
5 89 246
5 90 301
5 91 81
5 92 418
5 93 179
5 94 44
5 95 282
5 96 270
5 97 232
5 98 244
5 99 254
6 7 117
6 8 441
6 9 106
6 10 153
6 11 376
6 12 320
6 13 125
6 14 375
6 15 183
6 16 166
6 17 236
6 18 248
6 19 158
6 20 368
6 21 298
6 22 423
6 23 257
6 24 374
6 25 390
6 26 468
6 27 249
6 28 431
6 29 245
6 30 302
6 31 438
6 32 329
6 33 237
6 34 293
6 35 312
6 36 223
6 37 368
6 38 271
6 39 250
6 40 291
6 41 445
6 42 498
6 43 583
6 44 403
6 45 157
6 46 493
6 47 313
6 48 48
6 49 214
6 50 415
6 51 412
6 52 360
6 53 122
6 54 431
6 55 171
6 56 455
6 57 421
6 58 440
6 59 87
6 60 499
6 61 438
6 62 410
6 63 363
6 64 31
6 65 217
6 66 148
6 67 407
6 68 417
6 69 401
6 70 66
6 71 64
6 72 256
6 73 459
6 74 421
6 75 439
6 76 130
6 77 522
6 78 267
6 79 414
6 80 493
6 81 97
6 82 376
6 83 489
6 84 424
6 85 406
6 86 18
6 87 268
6 88 147
6 89 331
6 90 163
6 91 474
6 92 334
6 93 386
6 94 372
6 95 242
6 96 616
6 97 285
6 98 155
6 99 152
7 8 369
7 9 146
7 10 47
