100 4950
0 1 106
0 2 416
0 3 510
0 4 361
0 5 109
0 6 338
0 7 368
0 8 215
0 9 477
0 10 376
0 11 187
0 12 231
0 13 501
0 14 499
0 15 448
0 16 248
0 17 197
0 18 278
0 19 70
0 20 142
0 21 320
0 22 171
0 23 372
0 24 409
0 25 484
0 26 337
0 27 113
0 28 381
0 29 490
0 30 316
0 31 376
0 32 176
0 33 512
0 34 306
0 35 288
0 36 250
0 37 154
0 38 512
0 39 359
0 40 151
0 41 495
0 42 154
0 43 221
0 44 519
0 45 17
0 46 299
0 47 169
0 48 474
0 49 320
0 50 14
0 51 441
0 52 298
0 53 267
0 54 411
0 55 361
0 56 117
0 57 143
0 58 189
0 59 202
0 60 139
0 61 230
0 62 79
0 63 257
0 64 405
0 65 354
0 66 430
0 67 386
0 68 210
0 69 200
0 70 432
0 71 265
0 72 32
0 73 502
0 74 278
0 75 93
0 76 309
0 77 100
0 78 256
0 79 266
0 80 163
0 81 198
0 82 217
0 83 361
0 84 294
0 85 44
0 86 385
0 87 156
0 88 265
0 89 421
0 90 189
0 91 286
0 92 148
0 93 87
0 94 187
0 95 390
0 96 316
0 97 260
0 98 137
0 99 212
1 2 364
1 3 465
1 4 320
1 5 74
1 6 283
1 7 334
1 8 198
1 9 470
1 10 324
1 11 287
1 12 286
1 13 455
1 14 519
1 15 489
1 16 308
1 17 91
1 18 171
1 19 63
1 20 36
1 21 283
1 22 103
1 23 341
1 24 380
1 25 467
1 26 367
1 27 203
1 28 307
1 29 481
1 30 301
1 31 296
1 32 198
1 33 458
1 34 210
1 35 194
1 36 326
1 37 63
1 38 536
1 39 387
1 40 197
1 41 495
1 42 245
1 43 269
1 44 461
1 45 105
1 46 302
1 47 210
1 48 433
1 49 378
1 50 98
1 51 374
1 52 354
1 53 189
1 54 433
1 55 390
1 56 60
1 57 57
1 58 106
1 59 95
1 60 240
1 61 260
1 62 82
1 63 151
1 64 363
1 65 341
1 66 410
1 67 310
