100 4950
0 1 242
0 2 444
0 3 128
0 4 365
0 5 302
0 6 13
0 7 332
0 8 246
0 9 204
0 10 200
0 11 330
0 12 65
0 13 297
0 14 202
0 15 344
0 16 171
0 17 42
0 18 289
0 19 102
0 20 130
0 21 260
0 22 418
0 23 305
0 24 233
0 25 80
0 26 346
0 27 71
0 28 320
0 29 100
0 30 462
0 31 26
0 32 310
0 33 29
0 34 239
0 35 106
0 36 309
0 37 213
0 38 274
0 39 210
0 40 137
0 41 20
0 42 153
0 43 303
0 44 289
0 45 157
0 46 227
0 47 182
0 48 179
0 49 263
0 50 190
0 51 217
0 52 233
0 53 352
0 54 82
0 55 186
0 56 475
0 57 64
0 58 234
0 59 409
0 60 44
0 61 103
0 62 129
0 63 296
0 64 353
0 65 84
0 66 144
0 67 149
0 68 373
0 69 205
0 70 384
0 71 302
0 72 373
0 73 181
0 74 182
0 75 401
0 76 263
0 77 166
0 78 248
0 79 340
0 80 92
0 81 91
0 82 220
0 83 152
0 84 137
0 85 166
0 86 26
0 87 166
0 88 151
0 89 379
0 90 442
0 91 148
0 92 71
0 93 254
0 94 224
0 95 217
0 96 197
0 97 223
0 98 432
0 99 312
1 2 282
1 3 114
1 4 130
1 5 285
1 6 253
1 7 136
1 8 388
1 9 153
1 10 73
1 11 209
1 12 190
1 13 262
1 14 210
1 15 260
1 16 156
1 17 201
1 18 306
1 19 312
1 20 171
1 21 224
1 22 176
1 23 138
1 24 107
1 25 312
1 26 170
1 27 259
1 28 309
1 29 244
1 30 297
1 31 268
1 32 146
1 33 265
1 34 96
1 35 285
1 36 135
1 37 228
1 38 369
1 39 233
1 40 107
1 41 261
1 42 130
1 43 75
1 44 277
1 45 103
1 46 395
1 47 262
1 48 73
1 49 158
1 50 145
1 51 92
1 52 341
1 53 118
1 54 243
1 55 134
1 56 323
1 57 305
1 58 179
1 59 170
1 60 198
1 61 332
1 62 193
1 63 143
1 64 131
1 65 280
1 66 333
1 67 150
1 68 132
1 69 232
1 70 236
1 71 225
1 72 296
1 73 68
1 74 264
1 75 181
1 76 375
1 77 332
1 78 189
1 79 136
1 80 231
1 81 251
1 82 319
1 83 288
1 84 105
1 85 133
1 86 226
1 87 164
1 88 179
1 89 182
1 90 284
1 91 96
1 92 290
1 93 252
1 94 115
1 95 195
1 96 346
1 97 19
1 98 241
1 99 75
2 3 352
2 4 198
2 5 222
2 6 457
2 7 146
2 8 429
2 9 240
2 10 354
2 11 117
2 12 379
2 13 202
2 14 264
2 15 138
2 16 274
2 17 418
2 18 263
2 19 455
2 20 316
2 21 212
2 22 249
2 23 400
2 24 389
2 25 524
2 26 415
2 27 493
2 28 232
2 29 494
2 30 18
2 31 467
2 32 142
2 33 453
2 34 377
2 35 528
2 36 150
2 37 508
2 38 369
2 39 272
2 40 331
2 41 456
2 42 292
2 43 312
2 44 228
2 45 297
2 46 460
2 47 534
2 48 342
2 49 438
2 50 254
2 51 237
2 52 371
2 53 202
2 54 486
2 55 258
2 56 42
2 57 504
2 58 462
2 59 298
2 60 408
2 61 490
2 62 457
2 63 410
2 64 341
2 65 428
2 66 447
2 67 295
2 68 276
2 69 511
2 70 60
2 71 162
2 72 142
2 73 295
2 74 328
2 75 145
2 76 390
2 77 424
2 78 471
2 79 150
2 80 480
2 81 496
2 82 354
2 83 548
2 84 336
2 85 278
2 86 443
2 87 439
2 88 450
2 89 108
2 90 7
2 91 323
2 92 452
2 93 243
2 94 222
2 95 477
2 96 414
2 97 292
2 98 64
2 99 228
3 4 240
3 5 275
3 6 139
3 7 221
3 8 312
3 9 140
3 10 79
3 11 251
3 12 84
3 13 259
3 14 175
3 15 285
3 16 117
3 17 87
3 18 280
3 19 208
3 20 101
3 21 217
3 22 290
3 23 193
3 24 125
3 25 198
3 26 234
3 27 149
3 28 298
3 29 142
3 30 369
3 31 154
3 32 210
3 33 153
3 34 126
3 35 179
3 36 205
3 37 178
3 38 311
3 39 195
3 40 23
3 41 148
3 42 82
3 43 176
3 44 263
3 45 59
3 46 309
3 47 186
3 48 53
3 49 170
3 50 123
3 51 116
3 52 276
3 53 227
3 54 136
3 55 113
3 56 389
3 57 191
3 58 160
3 59 281
3 60 84
3 61 223
3 62 107
3 63 188
3 64 228
3 65 178
3 66 236
3 67 96
3 68 244
3 69 176
3 70 296
3 71 241
3 72 319
3 73 60
3 74 201
3 75 283
3 76 310
3 77 243
3 78 175
3 79 227
3 80 128
3 81 146
3 82 255
3 83 195
3 84 16
3 85 95
3 86 112
3 87 105
3 88 107
3 89 270
3 90 352
3 91 29
3 92 183
3 93 229
3 94 133
3 95 159
3 96 264
3 97 95
3 98 327
3 99 186
4 5 303
4 6 377
4 7 78
4 8 462
4 9 214
4 10 201
4 11 185
4 12 305
4 13 277
4 14 270
4 15 244
4 16 235
4 17 326
4 18 337
4 19 420
4 20 267
4 21 253
4 22 73
