100 4950
0 1 305
0 2 482
0 3 198
0 4 193
0 5 469
0 6 277
0 7 443
0 8 115
0 9 254
0 10 472
0 11 164
0 12 285
0 13 384
0 14 260
0 15 393
0 16 233
0 17 107
0 18 423
0 19 483
0 20 204
0 21 563
0 22 409
0 23 308
0 24 234
0 25 491
0 26 12
0 27 346
0 28 496
0 29 440
0 30 401
0 31 193
0 32 352
0 33 365
0 34 347
0 35 334
0 36 570
0 37 286
0 38 129
0 39 68
0 40 228
0 41 463
0 42 392
0 43 367
0 44 398
0 45 448
0 46 345
0 47 490
0 48 422
0 49 231
0 50 432
0 51 295
0 52 61
0 53 411
0 54 150
0 55 363
0 56 400
0 57 400
0 58 425
0 59 224
0 60 339
0 61 376
0 62 84
0 63 412
0 64 567
0 65 165
0 66 216
0 67 247
0 68 342
0 69 112
0 70 164
0 71 390
0 72 310
0 73 603
0 74 197
0 75 335
0 76 283
0 77 187
0 78 371
0 79 435
0 80 244
0 81 410
0 82 404
0 83 440
0 84 423
0 85 304
0 86 482
0 87 533
0 88 465
0 89 401
0 90 437
0 91 322
0 92 570
0 93 357
0 94 350
0 95 292
0 96 388
0 97 166
0 98 398
0 99 390
1 2 228
1 3 176
1 4 269
1 5 245
1 6 254
1 7 214
1 8 239
1 9 57
1 10 178
1 11 214
1 12 202
1 13 205
1 14 182
1 15 189
1 16 206
1 17 240
1 18 121
1 19 211
1 20 152
1 21 290
1 22 241
1 23 235
1 24 122
1 25 298
1 26 301
1 27 325
1 28 190
1 29 180
1 30 166
1 31 130
1 32 210
1 33 147
1 34 347
1 35 235
1 36 267
1 37 178
1 38 250
1 39 256
1 40 86
1 41 162
1 42 91
1 43 353
1 44 125
1 45 280
1 46 41
1 47 296
1 48 135
1 49 88
1 50 398
1 51 312
1 52 320
1 53 118
1 54 279
1 55 313
1 56 106
1 57 334
1 58 120
1 59 136
1 60 168
1 61 306
1 62 280
1 63 126
1 64 276
1 65 215
1 66 113
1 67 129
1 68 320
1 69 193
1 70 199
1 71 106
1 72 7
1 73 312
1 74 111
1 75 190
1 76 185
1 77 255
1 78 180
1 79 248
1 80 61
1 81 235
1 82 318
1 83 147
1 84 169
1 85 78
1 86 180
1 87 229
1 88 164
1 89 175
1 90 184
1 91 27
1 92 270
1 93 117
1 94 53
1 95 309
1 96 87
1 97 161
1 98 158
1 99 99
2 3 402
2 4 495
2 5 55
2 6 481
2 7 53
2 8 450
2 9 248
2 10 255
2 11 334
2 12 426
2 13 400
2 14 241
2 15 375
2 16 434
2 17 449
2 18 148
2 19 39
2 20 280
2 21 365
2 22 432
2 23 458
2 24 350
2 25 460
2 26 474
2 27 548
2 28 180
2 29 320
2 30 338
2 31 349
2 32 169
2 33 340
2 34 572
2 35 453
2 36 251
2 37 215
2 38 466
2 39 418
2 40 307
2 41 221
2 42 156
2 43 576
2 44 277
2 45 462
2 46 210
2 47 458
2 48 256
2 49 259
2 50 614
2 51 540
2 52 473
2 53 242
2 54 498
2 55 532
2 56 134
2 57 547
2 58 180
2 59 259
2 60 377
2 61 522
2 62 425
2 63 256
2 64 311
2 65 437
2 66 268
2 67 236
2 68 543
2 69 375
2 70 327
2 71 123
2 72 229
2 73 336
2 74 322
2 75 403
2 76 221
2 77 480
2 78 377
2 79 109
2 80 262
2 81 124
2 82 528
2 83 247
2 84 61
2 85 183
2 86 143
2 87 229
2 88 133
2 89 83
2 90 46
2 91 235
2 92 272
2 93 308
2 94 177
2 95 537
2 96 161
2 97 315
2 98 84
2 99 133
3 4 92
3 5 412
3 6 108
3 7 381
3 8 89
3 9 158
3 10 301
3 11 224
3 12 90
3 13 186
3 14 267
3 15 196
3 16 49
3 17 95
3 18 292
3 19 387
3 20 201
3 21 375
3 22 211
3 23 121
3 24 57
3 25 292
3 26 201
3 27 189
3 28 348
3 29 252
3 30 209
3 31 60
3 32 339
3 33 173
3 34 203
3 35 142
3 36 408
3 37 281
3 38 88
3 39 190
3 40 96
3 41 302
3 42 265
3 43 216
3 44 222
3 45 250
3 46 207
3 47 292
3 48 251
3 49 163
3 50 276
3 51 156
3 52 244
3 53 245
3 54 107
3 55 193
3 56 282
3 57 226
3 58 281
3 59 205
3 60 141
3 61 199
3 62 226
3 63 242
3 64 389
3 65 44
3 66 174
3 67 219
3 68 184
3 69 133
3 70 210
3 71 283
3 72 177
3 73 423
3 74 91
3 75 136
3 76 284
3 77 78
3 78 173
3 79 402
3 80 144
3 81 383
3 82 223
3 83 271
3 84 341
3 85 227
3 86 347
3 87 372
3 88 335
3 89 339
3 90 357
3 91 179
3 92 402
3 93 173
3 94 230
3 95 152
3 96 260
3 97 170
3 98 326
3 99 276
4 5 502
4 6 92
4 7 472
4 8 86
4 9 249
4 10 382
4 11 280
4 12 125
4 13 234
4 14 343
4 15 253
4 16 78
4 17 95
4 18 383
4 19 480
4 20 274
4 21 440
4 22 248
4 23 133
4 24 148
4 25 328
4 26 201
4 27 153
4 28 436
4 29 323
4 30 277
4 31 147
4 32 422
4 33 242
4 34 154
4 35 162
4 36 490
4 37 360
4 38 66
4 39 216
4 40 188
4 41 387
4 42 358
4 43 174
4 44 302
4 45 280
4 46 299
4 47 328
4 48 334
4 49 249
4 50 239
4 51 102
4 52 251
4 53 329
4 54 45
4 55 172
4 56 375
4 57 209
4 58 371
4 59 283
4 60 200
4 61 188
4 62 251
4 63 325
4 64 463
4 65 62
4 66 255
4 67 300
4 68 149
4 69 181
4 70 269
4 71 376
4 72 270
4 73 496
4 74 178
4 75 184
4 76 362
4 77 15
4 78 230
4 79 490
4 80 234
4 81 470
4 82 217
4 83 354
4 84 434
4 85 317
4 86 438
4 87 456
4 88 426
4 89 430
4 90 450
4 91 271
4 92 482
4 93 251
4 94 323
4 95 99
4 96 352
4 97 237
4 98 417
4 99 369
5 6 498
5 7 30
5 8 450
5 9 253
5 10 301
5 11 312
5 12 447
5 13 433
5 14 215
5 15 409
5 16 448
5 17 448
5 18 189
5 19 93
5 20 265
5 21 415
5 22 466
5 23 480
5 24 363
5 25 501
5 26 460
5 27 570
5 28 231
5 29 361
5 30 374
5 31 355
5 32 131
5 33 371
5 34 592
5 35 478
5 36 305
5 37 188
5 38 467
5 39 402
5 40 315
5 41 267
5 42 189
5 43 598
5 44 314
5 45 499
5 46 236
5 47 498
5 48 296
5 49 257
5 50 641
5 51 557
5 52 452
5 53 281
5 54 501
5 55 556
5 56 167
5 57 575
5 58 221
5 59 245
5 60 405
5 61 548
5 62 405
5 63 295
5 64 364
5 65 442
5 66 260
5 67 222
5 68 565
5 69 366
5 70 308
5 71 149
5 72 247
5 73 390
5 74 325
5 75 430
5 76 193
5 77 487
5 78 408
5 79 57
5 80 268
5 81 77
5 82 557
5 83 290
5 84 80
5 85 185
5 86 194
5 87 282
5 88 182
5 89 72
5 90 67
5 91 257
5 92 326
5 93 339
5 94 199
5 95 553
5 96 193
5 97 303
5 98 86
5 99 163
6 7 468
6 8 163
6 9 253
6 10 324
6 11 331
6 12 57
6 13 153
6 14 374
6 15 176
6 16 59
6 17 172
6 18 351
6 19 460
6 20 308
6 21 363
6 22 160
6 23 44
6 24 138
6 25 238
6 26 284
6 27 81
6 28 390
6 29 254
6 30 207
6 31 165
6 32 440
6 33 178
6 34 97
6 35 73
6 36 432
6 37 386
6 38 148
6 39 287
6 40 190
6 41 336
6 42 330
6 43 108
6 44 247
6 45 189
6 46 272
6 47 238
6 48 280
6 49 265
6 50 168
6 51 59
6 52 332
6 53 280
6 54 137
6 55 88
6 56 351
6 57 124
6 58 332
6 59 311
6 60 131
6 61 98
6 62 324
6 63 272
6 64 395
6 65 117
6 66 279
6 67 323
6 68 76
6 69 237
6 70 318
6 71 358
6 72 252
6 73 425
6 74 196
6 75 108
6 76 389
6 77 92
6 78 156
6 79 496
6 80 240
6 81 480
6 82 126
6 83 300
6 84 423
6 85 319
6 86 399
6 87 401
6 88 390
6 89 428
6 90 438
6 91 246
6 92 420
6 93 196
6 94 304
6 95 56
6 96 325
6 97 279
6 98 412
6 99 348
7 8 421
7 9 223
7 10 279
7 11 289
7 12 416
7 13 404
7 14 193
7 15 381
7 16 417
7 17 419
7 18 164
7 19 83
7 20 239
7 21 395
7 22 438
7 23 449
7 24 332
7 25 474
7 26 434
7 27 540
7 28 214
7 29 336
7 30 347
7 31 325
7 32 116
7 33 343
7 34 562
7 35 448
7 36 291
7 37 166
7 38 437
7 39 377
7 40 285
7 41 245
7 42 162
7 43 568
7 44 287
7 45 471
7 46 206
7 47 472
7 48 270
7 49 228
7 50 611
7 51 526
7 52 429
7 53 254
7 54 471
7 55 526
7 56 140
7 57 545
7 58 196
7 59 219
7 60 375
7 61 518
7 62 381
7 63 268
7 64 347
7 65 412
7 66 232
7 67 196
7 68 534
7 69 338
7 70 283
7 71 121
7 72 217
7 73 374
