20 190
0 1 8
0 2 31
0 3 59
0 4 34
0 5 76
0 6 16
0 7 41
0 8 93
0 9 49
0 10 47
0 11 51
0 12 58
0 13 72
0 14 45
0 15 32
0 16 10
0 17 26
0 18 68
0 19 5
1 2 33
1 3 66
1 4 41
1 5 84
1 6 19
1 7 47
1 8 100
1 9 54
1 10 51
1 11 59
1 12 64
1 13 78
1 14 52
1 15 40
1 16 18
1 17 23
1 18 75
1 19 13
2 3 45
2 4 23
2 5 69
2 6 47
2 7 25
2 8 108
2 9 28
2 10 76
2 11 67
2 12 82
2 13 56
2 14 36
2 15 44
2 16 32
2 17 18
2 18 54
2 19 28
3 4 25
3 5 24
3 6 66
3 7 20
3 8 82
3 9 19
3 10 80
3 11 52
3 12 76
3 13 13
3 14 14
3 15 39
3 16 51
3 17 63
3 18 9
3 19 53
4 5 46
4 6 45
4 7 7
4 8 87
4 9 16
4 10 66
4 11 48
4 12 68
4 13 37
4 14 13
4 15 27
4 16 28
4 17 38
4 18 34
4 19 29
5 6 80
5 7 43
5 8 67
5 9 44
5 10 85
5 11 50
5 12 74
5 13 22
5 14 33
5 15 48
5 16 66
5 17 85
5 18 18
5 19 71
6 7 52
6 8 84
6 9 61
6 10 31
6 11 44
6 12 45
6 13 79
6 14 52
6 15 31
6 16 17
6 17 41
6 18 74
6 19 18
7 8 89
7 9 9
7 10 73
7 11 52
7 12 73
7 13 31
7 14 12
7 15 32
7 16 35
7 17 43
7 18 29
7 19 36
8 9 96
8 10 63
8 11 41
8 12 43
8 13 87
8 14 78
8 15 64
8 16 84
8 17 115
8 18 81
8 19 90
9 10 82
9 11 61
9 12 82
9 13 28
9 14 18
9 15 41
9 16 44
9 17 46
9 18 27
9 19 44
10 11 36
10 12 19
10 13 93
10 14 68
10 15 42
10 16 44
10 17 73
10 18 87
10 19 48
11 12 24
11 13 62
11 14 43
11 15 23
11 16 42
11 17 74
11 18 56
11 19 49
12 13 86
12 14 65
12 15 41
12 16 52
12 17 84
12 18 80
12 19 57
13 14 27
13 15 51
13 16 64
13 17 74
13 18 6
13 19 66
14 15 25
14 16 36
14 17 52
14 18 22
14 19 39
15 16 22
15 17 51
15 18 45
15 19 28
16 17 32
16 18 59
16 19 6
17 18 72
17 19 26
18 19 62
