20 190
0 1 64
0 2 17
0 3 55
0 4 48
0 5 70
0 6 53
0 7 22
0 8 65
0 9 7
0 10 26
0 11 24
0 12 32
0 13 32
0 14 48
0 15 56
0 16 47
0 17 46
0 18 70
0 19 35
1 2 53
1 3 71
1 4 26
1 5 76
1 6 18
1 7 63
1 8 29
1 9 71
1 10 38
1 11 50
1 12 48
1 13 94
1 14 20
1 15 40
1 16 44
1 17 72
1 18 21
1 19 96
2 3 66
2 4 45
2 5 79
2 6 40
2 7 11
2 8 62
2 9 24
2 10 21
2 11 30
2 12 14
2 13 49
2 14 35
2 15 58
2 16 51
2 17 58
2 18 56
2 19 52
3 4 45
3 5 15
3 6 76
3 7 76
3 8 48
3 9 57
3 10 51
3 11 36
3 12 76
3 13 59
3 14 71
3 15 34
3 16 27
3 17 11
3 18 90
3 19 59
4 5 51
4 6 32
4 7 57
4 8 17
4 9 55
4 10 24
4 11 28
4 12 47
4 13 73
4 14 28
4 15 17
4 16 18
4 17 46
4 18 45
4 19 76
5 6 83
5 7 89
5 8 49
5 9 72
5 10 62
5 11 49
5 12 88
5 13 74
5 14 79
5 15 36
5 16 33
5 17 26
5 18 96
5 19 74
6 7 48
6 8 42
6 9 61
6 10 30
6 11 46
6 12 31
6 13 85
6 14 5
6 15 49
6 16 49
6 17 73
6 18 17
6 19 88
7 8 74
7 9 26
7 10 32
7 11 41
7 12 18
7 13 49
7 14 44
7 15 69
7 16 62
7 17 67
7 18 63
7 19 52
8 9 71
8 10 41
8 11 43
8 12 63
8 13 88
8 14 41
8 15 15
8 16 24
8 17 53
8 18 50
8 19 90
9 10 33
9 11 29
9 12 38
9 13 25
9 14 55
9 15 62
9 16 52
9 17 46
9 18 78
9 19 28
10 11 17
10 12 26
10 13 55
10 14 25
10 15 37
10 16 31
10 17 46
10 18 48
10 19 58
11 12 40
11 13 45
11 14 41
11 15 33
11 16 23
11 17 29
11 18 63
11 19 47
12 13 63
12 14 28
12 15 62
12 16 57
12 17 70
12 18 45
12 19 66
13 14 79
13 15 76
13 16 65
13 17 47
13 18 102
13 19 3
14 15 45
14 16 45
14 17 68
14 18 23
14 19 82
15 16 10
15 17 38
15 18 60
15 19 77
16 17 29
16 18 63
16 19 67
17 18 89
17 19 48
18 19 105
