100 4950
0 1 6
0 2 215
0 3 511
0 4 169
0 5 340
0 6 440
0 7 397
0 8 251
0 9 388
0 10 336
0 11 457
0 12 167
0 13 430
0 14 267
0 15 451
0 16 524
0 17 454
0 18 297
0 19 432
0 20 276
0 21 520
0 22 412
0 23 364
0 24 179
0 25 184
0 26 352
0 27 305
0 28 427
0 29 294
0 30 356
0 31 86
0 32 384
0 33 305
0 34 153
0 35 315
0 36 175
0 37 304
0 38 349
0 39 526
0 40 384
0 41 390
0 42 142
0 43 348
0 44 351
0 45 427
0 46 346
0 47 472
0 48 364
0 49 78
0 50 412
0 51 415
0 52 234
0 53 426
0 54 350
0 55 298
0 56 356
0 57 224
0 58 235
0 59 280
0 60 232
0 61 221
0 62 50
0 63 160
0 64 264
0 65 236
0 66 204
0 67 504
0 68 202
0 69 366
0 70 170
0 71 235
0 72 445
0 73 450
0 74 248
0 75 224
0 76 479
0 77 362
0 78 245
0 79 366
0 80 199
0 81 366
0 82 458
0 83 426
0 84 182
0 85 305
0 86 475
0 87 251
0 88 272
0 89 241
0 90 149
0 91 210
0 92 474
0 93 89
0 94 431
0 95 101
0 96 405
0 97 30
0 98 270
0 99 302
1 2 210
1 3 505
1 4 163
1 5 335
1 6 434
1 7 394
1 8 244
1 9 382
1 10 332
1 11 450
1 12 163
1 13 423
1 14 263
1 15 444
1 16 517
1 17 448
1 18 292
1 19 425
1 20 269
1 21 514
1 22 408
1 23 358
1 24 177
1 25 180
1 26 348
1 27 299
1 28 422
1 29 289
1 30 351
1 31 80
1 32 378
1 33 301
1 34 149
1 35 310
1 36 170
1 37 298
1 38 343
1 39 519
1 40 378
1 41 383
1 42 135
1 43 343
1 44 345
1 45 420
1 46 339
1 47 465
1 48 358
1 49 72
1 50 406
1 51 409
1 52 228
1 53 422
1 54 343
1 55 293
1 56 351
1 57 219
1 58 228
1 59 275
1 60 227
1 61 215
1 62 44
1 63 158
1 64 258
1 65 230
1 66 198
1 67 497
1 68 196
1 69 362
1 70 167
1 71 229
1 72 439
1 73 445
1 74 243
1 75 220
1 76 473
1 77 357
1 78 239
1 79 363
1 80 193
1 81 360
1 82 452
1 83 420
1 84 176
1 85 301
1 86 469
1 87 246
1 88 269
1 89 238
1 90 143
1 91 205
1 92 468
1 93 90
1 94 427
1 95 96
1 96 399
1 97 35
1 98 265
1 99 297
2 3 398
2 4 200
2 5 315
2 6 248
2 7 461
2 8 201
2 9 328
2 10 135
2 11 277
2 12 261
2 13 295
2 14 329
2 15 371
2 16 402
2 17 305
2 18 109
2 19 266
2 20 224
2 21 399
2 22 203
2 23 352
2 24 94
2 25 286
2 26 399
2 27 266
2 28 390
2 29 79
2 30 146
2 31 159
2 32 242
2 33 105
2 34 82
2 35 103
2 36 239
2 37 181
2 38 311
2 39 401
2 40 329
2 41 243
2 42 116
2 43 350
2 44 182
2 45 281
2 46 191
2 47 317
2 48 173
2 49 159
2 50 348
2 51 385
2 52 116
2 53 222
2 54 226
2 55 338
2 56 324
2 57 286
2 58 134
2 59 66
2 60 20
2 61 132
2 62 183
2 63 104
2 64 258
2 65 63
2 66 224
2 67 330
2 68 161
2 69 418
2 70 107
2 71 54
2 72 256
2 73 248
2 74 48
2 75 329
2 76 356
2 77 147
2 78 273
2 79 441
2 80 237
2 81 155
2 82 265
2 83 317
2 84 90
2 85 379
2 86 346
2 87 237
2 88 359
2 89 88
2 90 119
2 91 256
2 92 347
2 93 184
2 94 224
2 95 116
2 96 347
2 97 221
2 98 55
2 99 331
3 4 350
3 5 212
3 6 241
3 7 367
3 8 261
3 9 147
3 10 449
3 11 193
3 12 394
3 13 106
3 14 343
3 15 87
3 16 22
3 17 116
3 18 299
3 19 165
3 20 238
3 21 19
3 22 448
3 23 223
3 24 490
3 25 400
3 26 323
3 27 221
3 28 168
3 29 390
3 30 329
3 31 426
3 32 158
3 33 442
3 34 467
3 35 350
3 36 365
3 37 221
3 38 193
3 39 30
3 40 156
3 41 159
3 42 378
3 43 246
3 44 226
3 45 128
3 46 209
3 47 122
3 48 263
3 49 435
3 50 129
3 51 184
3 52 297
3 53 477
3 54 173
3 55 311
3 56 197
3 57 349
3 58 287
3 59 395
3 60 382
3 61 298
3 62 461
3 63 495
3 64 270
3 65 336
3 66 322
3 67 169
3 68 309
3 69 336
3 70 501
3 71 344
3 72 229
3 73 278
3 74 425
3 75 405
3 76 44
3 77 374
3 78 308
3 79 379
3 80 336
3 81 331
3 82 239
3 83 86
3 84 350
3 85 365
3 86 59
3 87 272
3 88 380
3 89 480
3 90 369
3 91 337
3 92 56
3 93 543
3 94 464
3 95 435
3 96 140
3 97 537
3 98 393
3 99 293
4 5 172
4 6 336
4 7 267
4 8 91
4 9 219
4 10 333
4 11 336
4 12 69
4 13 282
4 14 131
4 15 283
4 16 365
4 17 312
4 18 216
4 19 302
4 20 112
4 21 361
4 22 392
4 23 197
4 24 241
4 25 91
4 26 210
4 27 136
4 28 259
4 29 267
4 30 291
4 31 93
4 32 245
4 33 304
4 34 205
4 35 263
4 36 40
4 37 169
4 38 180
4 39 368
4 40 215
4 41 252
4 42 88
4 43 185
4 44 237
4 45 285
4 46 221
4 47 332
4 48 268
4 49 103
4 50 243
4 51 247
4 52 127
4 53 415
4 54 205
4 55 149
4 56 188
4 57 85
4 58 114
4 59 257
4 60 204
4 61 102
4 62 120
4 63 232
4 64 95
4 65 171
4 66 36
4 67 374
4 68 63
4 69 227
4 70 242
4 71 177
4 72 337
4 73 358
4 74 249
4 75 130
4 76 322
4 77 317
4 78 85
4 79 243
4 80 39
4 81 302
4 82 352
4 83 267
4 84 112
4 85 180
4 86 321
4 87 83
4 88 158
4 89 277
4 90 82
4 91 57
4 92 320
4 93 227
4 94 414
4 95 132
4 96 236
4 97 197
4 98 247
4 99 146
5 6 315
5 7 188
5 8 114
5 9 64
5 10 422
5 11 290
5 12 193
5 13 192
5 14 131
5 15 128
5 16 231
5 17 230
5 18 264
5 19 248
5 20 90
5 21 228
5 22 458
5 23 38
5 24 386
5 25 195
5 26 129
5 27 48
5 28 87
5 29 351
5 30 333
5 31 264
5 32 190
5 33 401
5 34 354
5 35 326
5 36 171
5 37 163
5 38 20
5 39 237
5 40 55
5 41 198
