20 190
0 1 44
0 2 75
0 3 57
0 4 22
0 5 55
0 6 82
0 7 73
0 8 75
0 9 60
0 10 19
0 11 37
0 12 65
0 13 78
0 14 69
0 15 50
0 16 72
0 17 130
0 18 78
0 19 61
1 2 35
1 3 22
1 4 42
1 5 41
1 6 42
1 7 69
1 8 37
1 9 63
1 10 25
1 11 38
1 12 21
1 13 51
1 14 25
1 15 10
1 16 36
1 17 90
1 18 46
1 19 65
2 3 48
2 4 64
2 5 39
2 6 6
2 7 63
2 8 50
2 9 64
2 10 58
2 11 50
2 12 28
2 13 27
2 14 23
2 15 26
2 16 53
2 17 55
2 18 18
2 19 65
3 4 61
3 5 64
3 6 54
3 7 92
3 8 18
3 9 86
3 10 38
3 11 60
3 12 20
3 13 69
3 14 26
3 15 30
3 16 15
3 17 97
3 18 63
3 19 87
4 5 36
4 6 69
4 7 51
4 8 78
4 9 38
4 10 25
4 11 17
4 12 63
4 13 60
4 14 65
4 15 43
4 16 76
4 17 116
4 18 62
4 19 39
5 6 42
5 7 28
5 8 75
5 9 25
5 10 47
5 11 18
5 12 53
5 13 24
5 14 52
5 15 34
5 16 76
5 17 82
5 18 29
5 19 27
6 7 64
6 8 55
6 9 67
6 10 64
6 11 55
6 12 34
6 13 26
6 14 28
6 15 33
6 16 58
6 17 48
6 18 17
6 19 68
7 8 104
7 9 13
7 10 70
7 11 37
7 12 81
7 13 39
7 14 79
7 15 62
7 16 104
7 17 94
7 18 47
7 19 13
8 9 99
8 10 56
8 11 75
8 12 23
8 13 76
8 14 27
8 15 41
8 16 5
8 17 92
8 18 67
8 19 101
9 10 59
9 11 27
9 12 78
9 13 44
9 14 77
9 15 58
9 16 99
9 17 102
9 18 52
9 19 1
10 11 32
10 12 45
10 13 65
10 14 50
10 15 31
10 16 53
10 17 113
10 18 63
10 19 61
11 12 56
11 13 43
11 14 56
11 15 35
11 16 74
11 17 99
11 18 45
11 19 28
12 13 53
12 14 6
12 15 20
12 16 25
12 17 77
12 18 45
12 19 80
13 14 49
13 15 41
13 16 78
13 17 58
13 18 9
13 19 45
14 15 22
14 16 30
14 17 70
14 18 40
14 19 79
15 16 41
15 17 81
15 18 36
15 19 59
16 17 96
16 18 70
16 19 101
17 18 54
17 19 103
18 19 53
