100 4950
0 1 205
0 2 261
0 3 175
0 4 220
0 5 188
0 6 206
0 7 117
0 8 226
0 9 145
0 10 175
0 11 242
0 12 344
0 13 246
0 14 143
0 15 214
0 16 190
0 17 42
0 18 405
0 19 68
0 20 253
0 21 361
0 22 94
0 23 348
0 24 268
0 25 209
0 26 311
0 27 360
0 28 42
0 29 152
0 30 227
0 31 148
0 32 121
0 33 134
0 34 169
0 35 123
0 36 286
0 37 138
0 38 240
0 39 308
0 40 82
0 41 187
0 42 219
0 43 131
0 44 406
0 45 292
0 46 137
0 47 144
0 48 104
0 49 47
0 50 114
0 51 129
0 52 132
0 53 422
0 54 209
0 55 284
0 56 184
0 57 370
0 58 209
0 59 236
0 60 158
0 61 170
0 62 128
0 63 188
0 64 258
0 65 247
0 66 366
0 67 182
0 68 146
0 69 126
0 70 81
0 71 54
0 72 140
0 73 341
0 74 309
0 75 319
0 76 324
0 77 76
0 78 207
0 79 194
0 80 156
0 81 158
0 82 147
0 83 364
0 84 335
0 85 238
0 86 235
0 87 40
0 88 256
0 89 213
0 90 229
0 91 240
0 92 88
0 93 100
0 94 262
0 95 317
0 96 95
0 97 95
0 98 255
0 99 380
1 2 145
1 3 207
1 4 109
1 5 91
1 6 101
1 7 275
1 8 105
1 9 69
1 10 360
1 11 442
1 12 279
1 13 192
1 14 220
1 15 390
1 16 390
1 17 164
1 18 522
1 19 170
1 20 49
1 21 308
1 22 121
1 23 253
1 24 326
1 25 291
1 26 187
1 27 489
1 28 239
1 29 74
1 30 34
1 31 335
1 32 324
1 33 252
1 34 358
1 35 324
1 36 249
1 37 204
1 38 164
1 39 418
1 40 248
1 41 41
1 42 180
1 43 108
1 44 287
1 45 367
1 46 147
1 47 318
1 48 109
1 49 170
1 50 294
1 51 239
1 52 294
1 53 309
1 54 99
1 55 345
1 56 199
1 57 229
1 58 150
1 59 392
1 60 225
1 61 329
1 62 159
1 63 359
1 64 169
1 65 119
1 66 284
1 67 188
1 68 160
1 69 78
1 70 193
1 71 193
1 72 157
1 73 211
1 74 307
1 75 348
1 76 343
1 77 129
1 78 111
1 79 73
1 80 355
1 81 267
1 82 308
1 83 272
1 84 367
1 85 352
1 86 434
1 87 196
1 88 69
1 89 101
1 90 270
1 91 347
1 92 117
1 93 215
1 94 337
1 95 334
1 96 218
1 97 236
1 98 95
1 99 303
2 3 337
2 4 44
2 5 234
2 6 245
2 7 270
2 8 250
2 9 191
2 10 437
2 11 456
2 12 424
2 13 336
2 14 338
2 15 474
2 16 448
2 17 234
2 18 641
2 19 198
2 20 159
2 21 453
2 22 170
2 23 395
2 24 458
2 25 414
2 26 327
2 27 602
2 28 304
2 29 123
2 30 172
2 31 410
2 32 378
2 33 360
2 34 363
2 35 382
2 36 394
2 37 171
2 38 309
2 39 538
2 40 259
2 41 182
2 42 322
2 43 230
2 44 423
2 45 496
2 46 131
2 47 402
2 48 212
2 49 250
2 50 373
2 51 348
2 52 285
2 53 446
2 54 57
2 55 477
2 56 130
2 57 361
2 58 293
2 59 489
2 60 347
2 61 423
2 62 144
2 63 447
2 64 314
2 65 263
2 66 428
2 67 122
2 68 130
2 69 169
2 70 292
2 71 220
2 72 133
2 73 348
2 74 450
2 75 487
2 76 483
2 77 197
2 78 55
2 79 83
2 80 416
2 81 379
2 82 295
2 83 414
2 84 506
2 85 468
2 86 447
2 87 231
2 88 97
2 89 246
2 90 403
2 91 465
2 92 189
2 93 209
2 94 465
2 95 474
2 96 318
2 97 235
2 98 59
2 99 446
3 4 293
3 5 122
3 6 125
3 7 293
3 8 138
3 9 146
3 10 217
3 11 382
3 12 176
3 13 92
3 14 43
3 15 230
3 16 271
3 17 154
3 18 315
3 19 215
3 20 234
3 21 188
3 22 195
3 23 192
3 24 120
3 25 85
3 26 181
3 27 286
3 28 169
3 29 217
3 30 202
3 31 203
3 32 231
3 33 85
3 34 332
3 35 223
3 36 114
3 37 291
3 38 105
3 39 213
3 40 258
3 41 167
3 42 68
3 43 107
3 44 256
3 45 159
3 46 259
3 47 174
3 48 131
3 49 135
3 50 168
3 51 75
3 52 308
3 53 267
3 54 281
3 55 139
3 56 321
3 57 240
3 58 83
3 59 212
3 60 33
3 61 163
3 62 260
3 63 199
3 64 122
3 65 150
3 66 202
3 67 315
3 68 275
3 69 171
3 70 94
3 71 217
3 72 268
3 73 209
3 74 135
3 75 155
3 76 156
3 77 168
3 78 287
3 79 254
3 80 239
3 81 83
3 82 322
3 83 205
3 84 173
3 85 151
3 86 378
3 87 207
3 88 277
3 89 129
3 90 66
3 91 144
3 92 167
3 93 266
3 94 129
3 95 148
3 96 91
3 97 267
3 98 299
3 99 212
4 5 194
4 6 207
4 7 241
4 8 213
4 9 148
4 10 395
4 11 425
4 12 388
4 13 297
4 14 293
4 15 432
4 16 409
4 17 191
4 18 596
4 19 159
4 20 134
4 21 416
4 22 127
4 23 362
4 24 414
4 25 370
4 26 296
4 27 558
4 28 262
4 29 79
4 30 140
4 31 368
4 32 339
4 33 315
4 34 333
4 35 343
4 36 354
4 37 146
4 38 270
4 39 493
4 40 226
4 41 143
4 42 281
4 43 186
4 44 394
4 45 452
4 46 97
4 47 360
4 48 167
4 49 207
4 50 331
4 51 303
4 52 258
4 53 417
4 54 12
4 55 433
4 56 116
4 57 334
4 58 253
4 59 446
4 60 303
4 61 379
4 62 111
4 63 404
4 64 277
4 65 228
4 66 393
4 67 106
4 68 100
4 69 124
4 70 247
4 71 183
4 72 102
4 73 318
4 74 409
4 75 444
4 76 441
4 77 153
4 78 15
4 79 39
4 80 376
4 81 335
4 82 269
4 83 381
4 84 463
4 85 423
4 86 416
4 87 192
4 88 80
4 89 208
4 90 360
4 91 420
4 92 145
4 93 178
4 94 421
4 95 432
4 96 274
4 97 204
4 98 50
4 99 412
5 6 18
5 7 290
5 8 37
5 9 59
5 10 308
5 11 429
5 12 198
5 13 103
5 14 145
5 15 332
5 16 349
5 17 148
5 18 438
5 19 186
5 20 112
5 21 224
5 22 143
5 23 181
5 24 237
5 25 207
5 26 128
5 27 408
5 28 209
5 29 131
5 30 80
5 31 287
5 32 292
5 33 184
5 34 357
5 35 289
5 36 160
5 37 246
5 38 78
5 39 335
5 40 257
5 41 51
5 42 88
5 43 57
5 44 229
5 45 279
5 46 197
5 47 264
5 48 87
5 49 142
5 50 246
5 51 171
5 52 308
5 53 249
5 54 182
5 55 255
5 56 258
5 57 184
5 58 59
5 59 324
5 60 146
5 61 266
5 62 204
5 63 300
5 64 88
5 65 59
5 66 209
5 67 249
5 68 213
5 69 96
5 70 141
5 71 202
5 72 207
5 73 157
5 74 216
5 75 256
5 76 251
5 77 131
5 78 192
5 79 154
5 80 314
5 81 194
5 82 323
5 83 200
5 84 275
5 85 273
5 86 423
5 87 198
5 88 159
5 89 24
5 90 181
5 91 266
5 92 122
5 93 240
5 94 250
5 95 242
5 96 160
5 97 253
5 98 187
5 99 226
6 7 308
6 8 19
6 9 77
6 10 320
6 11 446
6 12 182
6 13 91
6 14 152
6 15 342
6 16 363
6 17 166
6 18 439
6 19 205
6 20 113
6 21 210
6 22 162
6 23 163
6 24 235
6 25 210
6 26 109
6 27 411
6 28 225
6 29 147
6 30 83
6 31 300
6 32 307
6 33 194
6 34 375
6 35 303
6 36 148
6 37 264
6 38 63
6 39 337
6 40 275
6 41 63
6 42 80
6 43 74
6 44 210
6 45 277
6 46 215
6 47 276
6 48 105
6 49 159
6 50 259
6 51 181
6 52 326
6 53 230
6 54 195
6 55 253
6 56 276
6 57 166
6 58 51
6 59 332
6 60 151
6 61 276
6 62 222
6 63 310
6 64 72
6 65 41
6 66 191
6 67 267
6 68 230
6 69 115
6 70 155
6 71 221
6 72 225
6 73 138
6 74 207
6 75 250
6 76 243
6 77 150
6 78 206
6 79 168
6 80 328
6 81 201
6 82 341
6 83 182
6 84 269
6 85 276
6 86 440
6 87 217
6 88 166
6 89 6
6 90 180
6 91 269
6 92 140
6 93 259
6 94 249
6 95 234
6 96 173
6 97 272
6 98 196
6 99 209
7 8 327
7 9 236
7 10 232
7 11 186
7 12 461
7 13 361
7 14 260
7 15 274
7 16 213
7 17 147
7 18 492
7 19 106
7 20 324
7 21 478
7 22 155
7 23 461
7 24 381
7 25 321
7 26 417
7 27 443
7 28 135
7 29 204
7 30 306
7 31 208
7 32 152
7 33 245
7 34 93
7 35 162
7 36 403
7 37 99
7 38 352
7 39 403
7 40 35
7 41 272
7 42 334
7 43 236
7 44 516
7 45 399
7 46 144
7 47 220
7 48 203
7 49 161
7 50 192
7 51 242
7 52 18
7 53 534
7 54 235
7 55 396
7 56 148
7 57 474
7 58 321
7 59 312
7 60 275
7 61 255
7 62 130
7 63 259
7 64 368
7 65 349
7 66 481
7 67 153
7 68 141
7 69 204
7 70 198
7 71 87
7 72 138
7 73 447
7 74 427
7 75 434
7 76 440
7 77 159
7 78 226
7 79 233
7 80 192
7 81 268
7 82 33
7 83 478
7 84 449
7 85 338
7 86 177
7 87 92
7 88 304
7 89 315
7 90 345
7 91 342
7 92 169
7 93 63
7 94 372
7 95 434
7 96 210
7 97 39
7 98 288
7 99 495
8 9 93
8 10 338
8 11 466
8 12 174
8 13 91
8 14 169
8 15 359
8 16 382
8 17 185
8 18 449
8 19 223
8 20 108
8 21 203
8 22 179
8 23 150
8 24 243
8 25 222
8 26 92
8 27 423
8 28 245
8 29 159
8 30 81
8 31 318
8 32 326
8 33 211
8 34 395
8 35 323
8 36 146
8 37 280
8 38 60
8 39 348
8 40 294
8 41 72
8 42 86
8 43 94
8 44 194
8 45 286
8 46 229
8 47 294
8 48 124
8 49 179
8 50 278
8 51 198
8 52 345
8 53 215
8 54 203
8 55 261
8 56 289
8 57 147
8 58 59
8 59 348
8 60 167
8 61 293
8 62 237
8 63 327
8 64 64
8 65 21
8 66 181
8 67 279
8 68 244
8 69 130
8 70 174
8 71 239
8 72 240
8 73 121
8 74 208
8 75 254
8 76 246
8 77 168
8 78 214
8 79 176
8 80 347
8 81 217
8 82 360
8 83 169
8 84 273
8 85 289
8 86 460
8 87 236
8 88 165
8 89 13
8 90 189
8 91 282
8 92 158
8 93 276
8 94 259
8 95 237
8 96 191
8 97 290
8 98 198
8 99 199
9 10 291
9 11 387
9 12 255
9 13 157
9 14 152
9 15 320
9 16 324
9 17 103
9 18 456
9 19 130
9 20 113
9 21 281
9 22 85
9 23 240
9 24 267
9 25 226
9 26 186
9 27 422
9 28 175
9 29 75
9 30 83
9 31 267
9 32 260
9 33 183
9 34 310
9 35 259
9 36 212
9 37 187
9 38 135
9 39 353
9 40 204
9 41 41
9 42 137
9 43 40
9 44 288
9 45 306
9 46 138
9 47 249
9 48 42
9 49 104
9 50 226
9 51 170
9 52 254
9 53 308
9 54 135
9 55 286
9 56 200
9 57 240
9 58 111
9 59 322
9 60 159
9 61 259
9 62 145
9 63 289
9 64 147
9 65 115
9 66 267
9 67 191
9 68 154
9 69 37
9 70 123
9 71 148
9 72 148
9 73 215
9 74 262
9 75 296
9 76 293
9 77 77
9 78 143
9 79 108
9 80 288
9 81 199
9 82 269
9 83 259
9 84 315
9 85 285
9 86 381
9 87 147
9 88 136
9 89 82
9 90 212
9 91 280
9 92 66
9 93 183
9 94 275
9 95 284
9 96 148
9 97 198
9 98 154
9 99 284
10 11 201
10 12 381
10 13 309
10 14 175
10 15 42
10 16 62
10 17 204
10 18 265
10 19 242
10 20 403
10 21 384
10 22 267
10 23 406
10 24 224
10 25 174
10 26 398
10 27 215
10 28 132
10 29 322
10 30 373
10 31 26
10 32 81
10 33 132
10 34 201
10 35 70
10 36 320
10 37 301
10 38 321
10 39 192
10 40 212
10 41 330
10 42 286
10 43 259
10 44 471
10 45 219
10 46 311
10 47 43
10 48 250
10 49 192
10 50 65
10 51 143
10 52 234
10 53 480
10 54 383
10 55 231
10 56 352
10 57 457
10 58 294
10 59 85
10 60 184
10 61 60
10 62 302
10 63 35
10 64 339
10 65 356
10 66 411
10 67 352
10 68 319
10 69 287
10 70 169
10 71 223
10 72 313
10 73 426
10 74 305
10 75 283
10 76 296
10 77 243
10 78 382
10 79 366
10 80 48
10 81 137
10 82 241
10 83 417
10 84 291
10 85 145
10 86 201
10 87 210
10 88 420
10 89 326
10 90 223
10 91 155
10 92 254
10 93 257
10 94 204
10 95 294
10 96 147
10 97 238
10 98 426
10 99 417
11 12 557
11 13 469
11 14 339
11 15 228
11 16 141
11 17 284
11 18 449
11 19 274
11 20 492
11 21 566
11 22 322
11 23 572
11 24 421
11 25 366
11 26 546
11 27 398
11 28 221
11 29 378
11 30 468
11 31 196
11 32 151
11 33 303
11 34 93
11 35 160
11 36 495
11 37 285
11 38 471
11 39 391
11 40 200
11 41 428
11 42 443
11 43 372
11 44 634
11 45 420
11 46 328
11 47 226
11 48 347
11 49 287
11 50 218
11 51 308
11 52 171
11 53 648
11 54 418
11 55 430
11 56 332
11 57 607
11 58 440
11 59 280
11 60 352
11 61 258
