100 4950
0 1 367
0 2 189
0 3 268
0 4 449
0 5 405
0 6 407
0 7 276
0 8 396
0 9 338
0 10 174
0 11 396
0 12 197
0 13 155
0 14 62
0 15 401
0 16 394
0 17 326
0 18 87
0 19 50
0 20 192
0 21 216
0 22 324
0 23 460
0 24 289
0 25 411
0 26 103
0 27 395
0 28 437
0 29 136
0 30 353
0 31 229
0 32 273
0 33 325
0 34 354
0 35 119
0 36 522
0 37 270
0 38 240
0 39 10
0 40 375
0 41 288
0 42 119
0 43 124
0 44 501
0 45 222
0 46 55
0 47 298
0 48 444
0 49 426
0 50 399
0 51 206
0 52 502
0 53 541
0 54 301
0 55 378
0 56 180
0 57 175
0 58 421
0 59 315
0 60 299
0 61 222
0 62 260
0 63 322
0 64 169
0 65 186
0 66 27
0 67 284
0 68 314
0 69 121
0 70 59
0 71 290
0 72 438
0 73 211
0 74 112
0 75 383
0 76 441
0 77 302
0 78 238
0 79 443
0 80 571
0 81 170
0 82 74
0 83 480
0 84 297
0 85 64
0 86 374
0 87 309
0 88 500
0 89 20
0 90 104
0 91 336
0 92 45
0 93 348
0 94 489
0 95 467
0 96 73
0 97 472
0 98 241
0 99 382
1 2 399
1 3 121
1 4 298
1 5 39
1 6 44
1 7 274
1 8 30
1 9 452
1 10 203
1 11 42
1 12 387
1 13 302
1 14 355
1 15 199
1 16 375
1 17 248
1 18 304
1 19 361
1 20 363
1 21 174
1 22 184
1 23 212
1 24 152
1 25 101
1 26 281
1 27 443
1 28 152
1 29 316
1 30 90
1 31 391
1 32 255
1 33 369
1 34 23
1 35 342
1 36 234
1 37 171
1 38 333
1 39 377
1 40 168
1 41 101
1 42 257
1 43 293
1 44 232
1 45 200
1 46 413
1 47 156
1 48 227
1 49 270
1 50 249
1 51 352
1 52 294
1 53 264
1 54 150
1 55 356
1 56 194
1 57 260
1 58 333
1 59 155
1 60 72
1 61 151
1 62 110
1 63 57
1 64 238
1 65 252
1 66 388
1 67 125
1 68 293
1 69 248
1 70 425
1 71 289
1 72 373
1 73 195
1 74 373
1 75 97
1 76 119
1 77 235
1 78 334
1 79 372
1 80 285
1 81 313
1 82 306
1 83 175
1 84 427
1 85 319
1 86 151
1 87 165
1 88 201
1 89 386
1 90 263
1 91 168
1 92 400
1 93 212
1 94 289
1 95 274
1 96 336
1 97 287
1 98 300
1 99 159
2 3 349
2 4 338
2 5 426
2 6 443
2 7 170
2 8 420
2 9 151
2 10 210
2 11 410
2 12 17
2 13 99
2 14 128
2 15 332
2 16 240
2 17 230
2 18 143
2 19 138
2 20 38
2 21 317
2 22 439
2 23 395
2 24 392
2 25 395
2 26 249
2 27 217
2 28 398
2 29 92
2 30 427
2 31 47
2 32 180
2 33 163
2 34 378
2 35 82
2 36 465
2 37 381
2 38 97
2 39 195
2 40 477
2 41 298
2 42 246
2 43 123
2 44 436
2 45 343
2 46 165
2 47 263
2 48 368
2 49 325
2 50 305
2 51 56
2 52 406
2 53 473
2 54 403
2 55 230
2 56 222
2 57 324
2 58 289
2 59 276
2 60 352
2 61 303
2 62 322
2 63 342
2 64 164
2 65 332
2 66 173
2 67 372
2 68 192
2 69 200
2 70 189
2 71 172
2 72 293
2 73 327
2 74 76
2 75 455
2 76 423
2 77 217
2 78 95
2 79 298
2 80 503
2 81 86
2 82 231
2 83 442
2 84 110
2 85 152
2 86 329
2 87 418
2 88 453
2 89 184
2 90 200
2 91 285
2 92 161
2 93 271
2 94 392
2 95 372
2 96 127
2 97 372
2 98 124
2 99 333
3 4 363
3 5 160
3 6 150
3 7 275
3 8 151
3 9 440
3 10 138
3 11 161
3 12 342
3 13 250
3 14 272
3 15 272
3 16 401
3 17 275
3 18 224
3 19 274
3 20 320
3 21 56
3 22 104
3 23 306
3 24 55
3 25 207
3 26 171
3 27 453
3 28 254
3 29 257
3 30 85
3 31 356
3 32 257
3 33 372
3 34 120
3 35 276
3 36 343
3 37 61
3 38 311
3 39 276
3 40 130
3 41 117
3 42 150
3 43 228
3 44 334
3 45 79
3 46 320
3 47 183
3 48 310
3 49 334
3 50 308
3 51 315
3 52 380
3 53 370
3 54 62
3 55 381
3 56 127
3 57 139
3 58 379
3 59 193
3 60 51
3 61 48
3 62 36
3 63 110
3 64 186
3 65 131
3 66 293
3 67 25
3 68 307
3 69 161
3 70 328
3 71 293
3 72 415
3 73 74
3 74 303
3 75 115
3 76 232
3 77 253
3 78 311
3 79 416
3 80 395
3 81 266
3 82 199
3 83 286
3 84 407
3 85 233
3 86 224
3 87 80
3 88 311
3 89 288
3 90 171
3 91 216
3 92 307
3 93 256
3 94 372
3 95 353
3 96 256
3 97 364
3 98 283
3 99 234
4 5 291
4 6 324
4 7 177
4 8 292
4 9 278
4 10 303
4 11 271
4 12 321
4 13 299
4 14 398
4 15 98
4 16 139
4 17 122
4 18 361
4 19 409
4 20 304
4 21 385
4 22 462
4 23 115
4 24 417
4 25 210
4 26 425
4 27 221
4 28 168
4 29 320
4 30 384
4 31 299
4 32 176
4 33 195
4 34 278
4 35 346
4 36 170
4 37 425
4 38 241
4 39 459
4 40 462
4 41 246
4 42 402
4 43 324
4 44 140
4 45 424
4 46 463
4 47 185
4 48 82
4 49 29
4 50 56
4 51 284
4 52 72
4 53 162
4 54 420
4 55 132
4 56 306
4 57 458
4 58 67
4 59 171
4 60 322
4 61 352
4 62 329
4 63 263
4 64 283
4 65 457
4 66 453
4 67 383
4 68 146
4 69 354
4 70 485
4 71 168
4 72 100
4 73 409
4 74 374
4 75 395
4 76 216
4 77 147
4 78 243
4 79 96
4 80 187
4 81 289
4 82 432
4 83 188
4 84 281
4 85 384
4 86 147
4 87 439
4 88 180
4 89 458
4 90 370
4 91 147
4 92 452
4 93 112
4 94 59
4 95 47
4 96 380
4 97 39
4 98 220
4 99 138
5 6 33
5 7 291
5 8 9
5 9 469
5 10 238
5 11 20
5 12 414
5 13 331
5 14 390
5 15 193
5 16 381
5 17 258
5 18 338
5 19 396
5 20 390
5 21 214
5 22 215
5 23 195
5 24 188
5 25 82
5 26 320
5 27 454
5 28 132
5 29 347
5 30 118
5 31 415
5 32 273
5 33 383
5 34 51
5 35 374
5 36 205
5 37 208
5 38 355
5 39 414
5 40 192
5 41 129
5 42 296
5 43 325
5 44 208
5 45 239
5 46 449
5 47 173
5 48 215
5 49 264
5 50 247
5 51 378
5 52 277
5 53 236
5 54 184
5 55 363
5 56 229
5 57 299
5 58 333
5 59 168
5 60 112
5 61 191
5 62 150
5 63 86
5 64 269
5 65 292
5 66 425
5 67 162
5 68 306
5 69 284
5 70 462
5 71 304
5 72 373
5 73 234
5 74 405
5 75 115
5 76 91
5 77 248
5 78 356
5 79 372
5 80 256
5 81 341
5 82 345
5 83 146
5 84 446
5 85 354
5 86 149
5 87 199
5 88 172
5 89 423
5 90 300
5 91 175
5 92 436
5 93 217
5 94 274
5 95 262
5 96 371
5 97 275
5 98 321
5 99 155
6 7 315
6 8 31
6 9 494
6 10 246
6 11 53
6 12 431
6 13 346
6 14 397
6 15 226
6 16 411
6 17 286
6 18 346
6 19 402
6 20 407
6 21 205
6 22 189
6 23 228
6 24 169
6 25 116
6 26 317
6 27 482
6 28 165
6 29 360
6 30 92
6 31 435
6 32 297
6 33 410
6 34 65
6 35 386
6 36 236
6 37 190
6 38 376
6 39 416
6 40 162
6 41 145
6 42 294
6 43 336
6 44 240
6 45 226
6 46 454
6 47 197
6 48 248
6 49 297
6 50 279
6 51 396
6 52 311
6 53 267
6 54 163
6 55 393
6 56 236
6 57 288
6 58 365
6 59 194
6 60 108
6 61 187
6 62 147
6 63 101
6 64 282
6 65 280
6 66 429
6 67 147
6 68 333
6 69 289
6 70 466
6 71 330
6 72 405
6 73 224
6 74 416
6 75 85
6 76 124
6 77 274
6 78 377
6 79 404
6 80 285
6 81 357
6 82 343
6 83 178
6 84 469
6 85 360
6 86 181
6 87 176
6 88 203
6 89 426
6 90 303
6 91 204
6 92 441
6 93 247
6 94 308
6 95 295
6 96 379
6 97 309
6 98 343
6 99 188
7 8 287
7 9 178
7 10 162
7 11 272
7 12 152
7 13 122
7 14 222
7 15 163
7 16 134
7 17 60
7 18 190
7 19 233
7 20 132
7 21 271
7 22 379
7 23 225
7 24 329
7 25 241
7 26 271
7 27 178
7 28 234
7 29 143
7 30 332
7 31 139
7 32 18
7 33 98
7 34 251
7 35 169
7 36 295
7 37 328
7 38 75
7 39 286
7 40 400
7 41 178
7 42 253
7 43 151
7 44 266
7 45 309
7 46 286
7 47 118
7 48 198
7 49 159
7 50 137
7 51 113
7 52 240
7 53 303
7 54 337
7 55 114
7 56 170
7 57 322
7 58 145
7 59 124
7 60 254
7 61 243
7 62 239
7 63 218
7 64 124
7 65 325
7 66 277
7 67 299
7 68 40
7 69 198
7 70 309
7 71 19
7 72 167
7 73 291
7 74 196
7 75 354
7 76 265
7 77 49
7 78 76
7 79 171
7 80 333
7 81 112
7 82 272
7 83 276
7 84 156
7 85 212
7 86 167
7 87 355
7 88 285
7 89 283
7 90 212
7 91 125
7 92 275
7 93 102
7 94 226
7 95 205
7 96 205
7 97 206
