100 4950
0 1 377
0 2 287
0 3 143
0 4 176
0 5 200
0 6 278
0 7 252
0 8 128
0 9 361
0 10 415
0 11 274
0 12 287
0 13 76
0 14 409
0 15 283
0 16 220
0 17 398
0 18 286
0 19 364
0 20 217
0 21 41
0 22 444
0 23 383
0 24 74
0 25 44
0 26 526
0 27 168
0 28 485
0 29 501
0 30 178
0 31 441
0 32 400
0 33 395
0 34 418
0 35 404
0 36 372
0 37 386
0 38 301
0 39 304
0 40 300
0 41 313
0 42 128
0 43 411
0 44 500
0 45 111
0 46 277
0 47 63
0 48 175
0 49 259
0 50 318
0 51 109
0 52 184
0 53 303
0 54 462
0 55 249
0 56 215
0 57 268
0 58 56
0 59 66
0 60 118
0 61 79
0 62 241
0 63 344
0 64 228
0 65 509
0 66 417
0 67 53
0 68 358
0 69 126
0 70 214
0 71 305
0 72 335
0 73 179
0 74 144
0 75 214
0 76 405
0 77 265
0 78 360
0 79 417
0 80 338
0 81 397
0 82 532
0 83 491
0 84 512
0 85 246
0 86 490
0 87 186
0 88 149
0 89 75
0 90 367
0 91 502
0 92 280
0 93 314
0 94 421
0 95 300
0 96 421
0 97 342
0 98 248
0 99 339
1 2 409
1 3 235
1 4 309
1 5 217
1 6 124
1 7 416
1 8 400
1 9 351
1 10 147
1 11 151
1 12 90
1 13 374
1 14 82
1 15 241
1 16 303
1 17 198
1 18 298
1 19 150
1 20 192
1 21 339
1 22 227
1 23 202
1 24 308
1 25 379
1 26 194
1 27 208
1 28 125
1 29 169
1 30 254
1 31 104
1 32 66
1 33 34
1 34 180
1 35 199
1 36 153
1 37 143
1 38 83
1 39 371
1 40 184
1 41 247
1 42 252
1 43 159
1 44 142
1 45 346
1 46 146
1 47 406
1 48 361
1 49 122
1 50 71
1 51 330
1 52 221
1 53 180
1 54 266
1 55 131
1 56 167
1 57 422
1 58 429
1 59 358
1 60 407
1 61 412
1 62 147
1 63 153
1 64 249
1 65 226
1 66 115
1 67 342
1 68 133
1 69 264
1 70 347
1 71 173
1 72 79
1 73 312
1 74 389
1 75 300
1 76 197
1 77 299
1 78 29
1 79 268
1 80 417
1 81 276
1 82 246
1 83 116
1 84 168
1 85 311
1 86 208
1 87 281
1 88 243
1 89 388
1 90 335
1 91 163
1 92 360
1 93 270
1 94 210
1 95 203
1 96 124
1 97 259
1 98 145
1 99 74
2 3 301
2 4 136
2 5 214
2 6 393
2 7 43
2 8 168
2 9 124
2 10 526
2 11 259
2 12 357
2 13 212
2 14 483
2 15 171
2 16 458
2 17 545
2 18 116
2 19 290
2 20 234
2 21 264
2 22 309
2 23 265
2 24 252
2 25 331
2 26 448
2 27 293
2 28 452
2 29 433
2 30 387
2 31 402
2 32 466
2 33 402
2 34 316
2 35 287
2 36 502
2 37 506
2 38 333
2 39 52
2 40 461
