20 190
0 1 35
0 2 77
0 3 35
0 4 34
0 5 56
0 6 3
0 7 53
0 8 66
0 9 48
0 10 56
0 11 62
0 12 66
0 13 62
0 14 38
0 15 56
0 16 48
0 17 68
0 18 43
0 19 29
1 2 73
1 3 15
1 4 67
1 5 21
1 6 38
1 7 18
1 8 89
1 9 29
1 10 21
1 11 43
1 12 96
1 13 82
1 14 18
1 15 23
1 16 76
1 17 81
1 18 8
1 19 64
2 3 58
2 4 79
2 5 85
2 6 80
2 7 84
2 8 61
2 9 45
2 10 68
2 11 36
2 12 82
2 13 51
2 14 91
2 15 64
2 16 68
2 17 38
2 18 70
2 19 82
3 4 62
3 5 32
3 6 39
3 7 30
3 8 78
3 9 15
3 10 22
3 11 30
3 12 87
3 13 70
3 14 33
3 15 21
3 16 68
3 17 68
3 18 14
3 19 60
4 5 89
4 6 33
4 7 85
4 8 41
4 9 70
4 10 85
4 11 80
4 12 33
4 13 42
4 14 72
4 15 83
4 16 20
4 17 53
4 18 73
4 19 6
5 6 58
5 7 3
5 8 110
5 9 41
5 10 18
5 11 51
5 12 117
5 13 103
5 14 24
5 15 23
5 16 98
5 17 100
5 18 18
5 19 85
6 7 55
6 8 67
6 9 52
6 10 59
6 11 66
6 12 66
6 13 64
6 14 39
6 15 59
6 16 48
6 17 70
6 18 46
6 19 28
7 8 107
7 9 39
7 10 18
7 11 50
7 12 114
7 13 100
7 14 22
7 15 22
7 16 95
7 17 98
7 18 15
7 19 82
8 9 77
8 10 100
8 11 81
8 12 22
8 13 10
8 14 101
8 15 97
8 16 21
8 17 23
8 18 92
8 19 47
9 10 25
9 11 14
9 12 90
9 13 68
9 14 48
9 15 20
9 16 71
9 17 63
9 18 25
9 19 69
10 11 33
10 12 110
10 13 91
10 14 36
10 15 5
10 16 90
10 17 87
10 18 13
10 19 82
11 12 97
11 13 71
11 14 62
11 15 28
11 16 78
11 17 63
11 18 37
11 19 80
12 13 31
12 14 104
12 15 108
12 16 19
12 17 45
12 18 100
12 19 39
13 14 95
13 15 88
13 16 23
13 17 14
13 18 85
13 19 48
14 15 39
14 16 85
14 17 96
14 18 25
14 19 67
15 16 88
15 17 83
15 18 15
15 19 81
16 17 36
16 18 81
16 19 26
17 18 82
17 19 58
18 19 70
