20 190
0 1 40
0 2 60
0 3 67
0 4 79
0 5 59
0 6 36
0 7 5
0 8 12
0 9 83
0 10 49
0 11 59
0 12 19
0 13 6
0 14 21
0 15 23
0 16 14
0 17 71
0 18 47
0 19 20
1 2 61
1 3 107
1 4 114
1 5 94
1 6 28
1 7 44
1 8 36
1 9 116
1 10 86
1 11 66
1 12 58
1 13 45
1 14 60
1 15 28
1 16 52
1 17 93
1 18 82
1 19 45
2 3 95
2 4 84
2 5 69
2 6 33
2 7 59
2 8 48
2 9 82
2 10 104
2 11 10
2 12 75
2 13 65
2 14 75
2 15 73
2 16 72
2 17 46
2 18 61
2 19 79
3 4 32
3 5 30
3 6 93
3 7 62
3 8 71
3 9 40
3 10 49
3 11 87
3 12 54
3 13 63
3 14 50
3 15 87
3 16 58
3 17 65
3 18 34
3 19 74
4 5 19
4 6 93
4 7 74
4 8 78
4 9 8
4 10 79
4 11 74
4 12 73
4 13 77
4 14 69
4 15 102
4 16 76
4 17 42
4 18 32
4 19 92
5 6 74
5 7 54
5 8 58
5 9 23
5 10 66
5 11 60
5 12 55
5 13 58
5 14 51
5 15 82
5 16 57
5 17 35
5 18 12
5 19 74
6 7 38
6 8 25
6 9 94
6 10 86
6 11 38
6 12 55
6 13 43
6 14 56
6 15 42
6 16 51
6 17 67
6 18 63
6 19 52
7 8 12
7 9 78
7 10 48
7 11 57
7 12 17
7 13 6
7 14 18
7 15 28
7 16 13
7 17 67
7 18 42
7 19 23
8 9 81
8 10 60
8 11 48
8 12 30
8 13 18
8 14 31
8 15 29
8 16 25
8 17 63
8 18 45
8 19 31
9 10 86
9 11 72
9 12 78
9 13 82
9 14 75
9 15 106
9 16 81
9 17 38
9 18 36
9 19 97
10 11 100
10 12 30
10 13 43
10 14 29
10 15 58
10 16 35
10 17 95
10 18 59
10 19 41
11 12 73
11 13 64
11 14 72
11 15 75
11 16 70
11 17 36
11 18 53
11 19 79
12 13 13
12 14 3
12 15 34
12 16 5
12 17 75
12 18 44
12 19 20
13 14 15
13 15 24
13 16 8
13 17 73
13 18 46
13 19 17
14 15 37
14 16 8
14 17 73
14 18 41
14 19 23
15 16 29
15 17 92
15 18 70
15 19 17
16 17 75
16 18 45
16 19 16
17 18 36
17 19 90
18 19 62
