100 4950
0 1 325
0 2 49
0 3 205
0 4 265
0 5 183
0 6 225
0 7 372
0 8 246
0 9 228
0 10 335
0 11 307
0 12 278
0 13 79
0 14 305
0 15 359
0 16 283
0 17 415
0 18 184
0 19 123
0 20 263
0 21 422
0 22 219
0 23 439
0 24 60
0 25 170
0 26 370
0 27 129
0 28 241
0 29 85
0 30 379
0 31 223
0 32 61
0 33 375
0 34 86
0 35 146
0 36 234
0 37 335
0 38 296
0 39 133
0 40 264
0 41 360
0 42 381
0 43 338
0 44 225
0 45 223
0 46 138
0 47 72
0 48 258
0 49 359
0 50 198
0 51 263
0 52 183
0 53 249
0 54 371
0 55 311
0 56 125
0 57 229
0 58 85
0 59 192
0 60 166
0 61 210
0 62 181
0 63 281
0 64 127
0 65 315
0 66 187
0 67 323
0 68 291
0 69 47
0 70 111
0 71 111
0 72 82
0 73 336
0 74 364
0 75 144
0 76 387
0 77 156
0 78 399
0 79 144
0 80 203
0 81 122
0 82 160
0 83 128
0 84 147
0 85 221
0 86 117
0 87 214
0 88 393
0 89 233
0 90 141
0 91 29
0 92 235
0 93 281
0 94 255
0 95 147
0 96 96
0 97 266
0 98 239
0 99 114
1 2 325
1 3 398
1 4 416
1 5 384
1 6 443
1 7 293
1 8 265
1 9 298
1 10 365
1 11 51
1 12 244
1 13 404
1 14 338
1 15 77
1 16 157
1 17 343
1 18 274
1 19 204
1 20 348
1 21 98
1 22 205
1 23 341
1 24 363
1 25 251
1 26 299
1 27 195
1 28 122
1 29 299
1 30 291
1 31 128
1 32 381
1 33 89
1 34 378
1 35 182
1 36 153
1 37 308
1 38 346
1 39 309
1 40 105
1 41 39
1 42 94
1 43 131
1 44 482
1 45 212
1 46 402
1 47 352
1 48 418
1 49 321
1 50 257
1 51 102
1 52 386
1 53 76
1 54 283
1 55 55
1 56 412
1 57 252
1 58 354
1 59 139
1 60 354
1 61 390
1 62 345
1 63 156
1 64 198
1 65 214
1 66 320
1 67 99
1 68 83
1 69 300
1 70 340
1 71 217
1 72 370
1 73 146
1 74 162
1 75 279
1 76 62
1 77 256
1 78 245
1 79 376
1 80 331
1 81 386
1 82 462
1 83 302
1 84 237
1 85 103
1 86 437
1 87 272
1 88 69
1 89 415
1 90 211
1 91 333
1 92 452
1 93 95
1 94 316
1 95 264
1 96 244
1 97 173
1 98 352
1 99 221
2 3 255
2 4 216
2 5 232
2 6 274
2 7 408
2 8 285
2 9 184
2 10 379
2 11 315
2 12 313
2 13 92
2 14 349
2 15 348
2 16 259
2 17 454
2 18 225
2 19 136
2 20 309
2 21 420
2 22 189
2 23 475
2 24 39
2 25 133
2 26 407
2 27 133
2 28 257
2 29 130
2 30 415
2 31 211
2 32 62
2 33 364
2 34 55
2 35 142
2 36 256
2 37 374
2 38 340
2 39 86
2 40 250
2 41 357
2 42 391
2 43 319
2 44 270
2 45 255
2 46 185
2 47 31
2 48 209
2 49 399
2 50 237
2 51 277
2 52 135
2 53 248
2 54 406
2 55 302
2 56 93
2 57 266
2 58 134
2 59 186
2 60 215
2 61 161
2 62 229
2 63 305
2 64 130
2 65 345
2 66 140
2 67 337
2 68 279
2 69 26
2 70 161
2 71 109
2 72 129
2 73 356
2 74 385
2 75 186
2 76 385
2 77 195
2 78 428
2 79 96
2 80 155
2 81 80
2 82 197
2 83 82
2 84 116
2 85 223
2 86 145
2 87 254
2 88 394
2 89 184
2 90 167
2 91 78
2 92 283
2 93 295
2 94 299
2 95 109
2 96 80
2 97 292
2 98 190
2 99 135
3 4 471
3 5 22
3 6 46
3 7 270
3 8 164
3 9 426
3 10 179
3 11 357
3 12 206
3 13 222
3 14 163
3 15 461
3 16 432
3 17 293
3 18 125
3 19 232
3 20 109
3 21 490
3 22 390
3 23 325
3 24 254
3 25 358
3 26 264
3 27 255
3 28 277
3 29 138
3 30 280
3 31 354
3 32 236
3 33 477
3 34 280
3 35 278
3 36 249
3 37 217
3 38 146
3 39 336
3 40 389
3 41 437
3 42 408
3 43 470
3 44 100
3 45 196
3 46 89
3 47 275
3 48 464
3 49 238
3 50 145
3 51 300
3 52 388
3 53 339
3 54 276
3 55 413
3 56 311
3 57 164
3 58 122
3 59 315
3 60 48
3 61 415
3 62 53
3 63 272
3 64 257
3 65 261
3 66 390
3 67 341
3 68 406
3 69 247
3 70 95
3 71 259
3 72 133
3 73 325
3 74 345
3 75 122
3 76 457
3 77 143
3 78 334
3 79 347
3 80 406
3 81 320
3 82 153
3 83 330
3 84 329
3 85 314
3 86 190
3 87 138
3 88 452
3 89 437
3 90 197
3 91 176
3 92 54
3 93 314
3 94 128
3 95 339
3 96 271
3 97 250
3 98 443
3 99 208
4 5 448
4 6 486
4 7 596
4 8 484
4 9 119
4 10 587
4 11 432
4 12 504
4 13 269
4 14 556
4 15 397
4 16 275
4 17 647
4 18 431
4 19 307
4 20 521
4 21 488
4 22 211
4 23 663
4 24 219
4 25 171
4 26 597
4 27 288
4 28 408
4 29 344
4 30 602
4 31 290
4 32 244
4 33 407
4 34 197
4 35 280
4 36 421
4 37 572
4 38 549
4 39 144
4 40 312
4 41 433
4 42 506
4 43 336
4 44 474
4 45 442
4 46 395
4 47 196
4 48 10
4 49 596
4 50 438
4 51 420
4 52 84
4 53 356
4 54 592
4 55 370
4 56 182
4 57 464
4 58 349
4 59 297
4 60 431
4 61 55
4 62 445
4 63 468
4 64 285
4 65 522
4 66 103
