20 190
0 1 26
0 2 52
0 3 36
0 4 34
0 5 54
0 6 34
0 7 66
0 8 67
0 9 59
0 10 45
0 11 61
0 12 51
0 13 59
0 14 75
0 15 61
0 16 34
0 17 64
0 18 31
0 19 17
1 2 50
1 3 19
1 4 47
1 5 32
1 6 24
1 7 60
1 8 55
1 9 37
1 10 32
1 11 67
1 12 30
1 13 36
1 14 49
1 15 35
1 16 60
1 17 67
1 18 30
1 19 38
2 3 70
2 4 27
2 5 79
2 6 26
2 7 15
2 8 27
2 9 84
2 10 25
2 11 19
2 12 80
2 13 48
2 14 70
2 15 75
2 16 73
2 17 17
2 18 22
2 19 68
3 4 64
3 5 18
3 6 43
3 7 79
3 8 72
3 9 23
3 10 50
3 11 85
3 12 15
3 13 48
3 14 53
3 15 30
3 16 66
3 17 87
3 18 48
3 19 40
4 5 79
4 6 32
4 7 43
4 8 53
4 9 85
4 10 40
4 11 28
4 12 78
4 13 63
4 14 84
4 15 81
4 16 46
4 17 33
4 18 22
4 19 48
5 6 53
5 7 86
5 8 75
5 9 5
5 10 56
5 11 97
5 12 5
5 13 45
5 14 42
5 15 15
5 16 85
5 17 97
5 18 60
5 19 59
6 7 36
6 8 34
6 9 58
6 10 11
6 11 44
6 12 53
6 13 31
6 14 51
6 15 50
6 16 64
6 17 44
6 18 10
6 19 50
7 8 18
7 9 91
7 10 29
7 11 25
7 12 87
7 13 47
7 14 68
7 15 79
7 16 88
7 17 21
7 18 35
7 19 83
8 9 80
8 10 23
8 11 43
8 12 78
8 13 32
8 14 52
8 15 66
8 16 95
8 17 38
8 18 37
8 19 84
9 10 61
9 11 102
9 12 8
9 13 49
9 14 44
9 15 17
9 16 89
9 17 102
9 18 66
9 19 63
10 11 44
10 12 58
10 13 24
10 14 46
10 15 51
10 16 76
10 17 42
10 18 19
10 19 62
11 12 97
11 13 67
11 14 89
11 15 94
11 16 74
11 17 5
11 18 37
11 19 76
12 13 49
12 14 47
12 15 21
12 16 81
12 17 97
12 18 60
12 19 54
13 14 22
13 15 34
13 16 93
13 17 65
13 18 41
13 19 74
14 15 27
14 16 109
14 17 86
14 18 62
14 19 87
15 16 94
15 17 93
15 18 60
15 19 69
16 17 79
16 18 57
16 19 27
17 18 38
17 19 80
18 19 48
