100 4950
0 1 128
0 2 155
0 3 165
0 4 379
0 5 286
0 6 149
0 7 79
0 8 122
0 9 266
0 10 68
0 11 363
0 12 211
0 13 169
0 14 248
0 15 269
0 16 394
0 17 90
0 18 212
0 19 368
0 20 165
0 21 226
0 22 347
0 23 133
0 24 174
0 25 39
0 26 109
0 27 143
0 28 66
0 29 288
0 30 140
0 31 330
0 32 230
0 33 457
0 34 29
0 35 114
0 36 205
0 37 79
0 38 407
0 39 244
0 40 213
0 41 142
0 42 134
0 43 213
0 44 307
0 45 274
0 46 216
0 47 262
0 48 377
0 49 398
0 50 249
0 51 364
0 52 193
0 53 146
0 54 311
0 55 409
0 56 96
0 57 230
0 58 336
0 59 256
0 60 106
0 61 145
0 62 204
0 63 267
0 64 449
0 65 34
0 66 186
0 67 282
0 68 376
0 69 219
0 70 317
0 71 390
0 72 108
0 73 113
0 74 347
0 75 222
0 76 371
0 77 354
0 78 245
0 79 81
0 80 328
0 81 315
0 82 234
0 83 73
0 84 191
0 85 252
0 86 212
0 87 453
0 88 181
0 89 450
0 90 247
0 91 269
0 92 390
0 93 264
0 94 241
0 95 433
0 96 217
0 97 327
0 98 313
0 99 93
1 2 231
1 3 268
1 4 400
1 5 312
1 6 212
1 7 130
1 8 44
1 9 320
1 10 118
1 11 240
1 12 84
1 13 63
1 14 185
1 15 306
1 16 395
1 17 114
1 18 84
1 19 272
1 20 289
1 21 162
1 22 233
1 23 139
1 24 286
1 25 165
1 26 65
1 27 231
1 28 193
1 29 276
1 30 243
1 31 371
1 32 125
1 33 463
1 34 137
1 35 234
1 36 315
1 37 119
1 38 361
1 39 118
1 40 265
1 41 30
1 42 261
1 43 89
1 44 186
1 45 300
1 46 263
1 47 154
1 48 349
1 49 344
1 50 133
1 51 244
1 52 108
1 53 90
1 54 188
1 55 407
1 56 220
1 57 276
1 58 347
1 59 236
1 60 76
1 61 89
1 62 97
1 63 190
1 64 336
1 65 161
1 66 271
1 67 223
1 68 312
1 69 109
1 70 202
1 71 386
1 72 72
1 73 16
1 74 226
1 75 299
1 76 362
1 77 248
