100 4950
0 1 423
0 2 311
0 3 317
0 4 124
0 5 146
0 6 100
0 7 233
0 8 271
0 9 252
0 10 274
0 11 154
0 12 291
0 13 100
0 14 73
0 15 248
0 16 76
0 17 114
0 18 87
0 19 388
0 20 310
0 21 147
0 22 234
0 23 86
0 24 12
0 25 294
0 26 153
0 27 236
0 28 219
0 29 215
0 30 417
0 31 116
0 32 177
0 33 161
0 34 124
0 35 182
0 36 299
0 37 460
0 38 141
0 39 282
0 40 341
0 41 94
0 42 135
0 43 203
0 44 431
0 45 251
0 46 266
0 47 366
0 48 415
0 49 77
0 50 281
0 51 366
0 52 204
0 53 307
0 54 246
0 55 258
0 56 177
0 57 296
0 58 260
0 59 351
0 60 181
0 61 350
0 62 312
0 63 344
0 64 252
0 65 237
0 66 170
0 67 213
0 68 117
0 69 306
0 70 228
0 71 94
0 72 61
0 73 149
0 74 82
0 75 366
0 76 107
0 77 204
0 78 72
0 79 330
0 80 235
0 81 231
0 82 294
0 83 69
0 84 247
0 85 388
0 86 71
0 87 283
0 88 187
0 89 333
0 90 295
0 91 434
0 92 72
0 93 51
0 94 146
0 95 386
0 96 238
0 97 115
0 98 322
0 99 272
1 2 201
1 3 410
1 4 329
1 5 565
1 6 518
1 7 392
1 8 326
1 9 389
1 10 289
1 11 527
1 12 339
1 13 427
1 14 474
1 15 288
1 16 377
1 17 320
1 18 367
1 19 469
1 20 267
1 21 511
1 22 483
1 23 468
1 24 412
1 25 413
1 26 551
1 27 242
1 28 396
1 29 357
1 30 62
1 31 348
1 32 580
1 33 370
1 34 485
1 35 391
1 36 401
1 37 75
1 38 295
1 39 460
1 40 333
1 41 431
1 42 558
1 43 271
1 44 95
1 45 247
1 46 368
1 47 147
1 48 500
1 49 429
1 50 469
1 51 281
1 52 251
1 53 369
1 54 270
1 55 190
1 56 408
1 57 149
1 58 390
1 59 73
1 60 596
1 61 416
1 62 384
1 63 229
1 64 219
1 65 472
1 66 448
1 67 220
1 68 338
1 69 142
1 70 505
1 71 424
1 72 478
1 73 361
1 74 480
1 75 199
1 76 350
1 77 234
1 78 487
1 79 228
1 80 275
1 81 390
1 82 232
1 83 489
1 84 417
1 85 45
1 86 494
1 87 266
1 88 560
1 89 248
1 90 203
1 91 93
1 92 495
1 93 436
1 94 394
1 95 39
1 96 357
1 97 456
1 98 162
1 99 397
2 3 209
2 4 276
2 5 457
2 6 412
2 7 198
2 8 365
2 9 192
2 10 335
2 11 453
2 12 386
2 13 362
2 14 338
2 15 318
2 16 302
2 17 198
2 18 231
2 19 527
2 20 338
2 21 442
2 22 467
2 23 324
2 24 299
2 25 444
2 26 463
2 27 76
2 28 205
2 29 168
2 30 242
2 31 203
2 32 488
2 33 343
2 34 414
2 35 373
2 36 200
2 37 273
2 38 171
2 39 473
2 40 408
2 41 362
2 42 438
2 43 268
2 44 275
2 45 280
2 46 169
2 47 273
2 48 561
2 49 284
2 50 479
2 51 380
2 52 107
2 53 168
2 54 299
2 55 73
2 56 228
2 57 74
2 58 192
2 59 142
2 60 492
2 61 473
2 62 431
2 63 326
2 64 248
2 65 460
2 66 411
2 67 203
2 68 198
2 69 210
2 70 478
2 71 357
2 72 352
2 73 195
2 74 389
2 75 315
2 76 290
2 77 214
2 78 356
2 79 317
2 80 91
2 81 396
2 82 296
2 83 363
2 84 222
2 85 200
2 86 376
2 87 66
2 88 489
2 89 336
2 90 269
2 91 275
2 92 374
2 93 346
2 94 357
2 95 187
2 96 162
2 97 299
2 98 39
2 99 422
3 4 362
3 5 428
3 6 395
3 7 84
3 8 500
3 9 64
3 10 480
3 11 469
3 12 523
3 13 408
3 14 295
3 15 456
3 16 355
3 17 246
3 18 237
3 19 655
3 20 497
3 21 464
3 22 540
3 23 272
3 24 307
3 25 561
3 26 459
3 27 192
3 28 98
3 29 108
3 30 449
3 31 214
3 32 476
3 33 432
3 34 441
3 35 462
3 36 18
3 37 482
3 38 237
3 39 570
3 40 558
3 41 404
3 42 396
3 43 397
3 44 480
3 45 429
3 46 58
3 47 465
3 48 686
3 49 248
3 50 573
3 51 548
3 52 211
3 53 41
3 54 441
3 55 244
3 56 143
3 57 272
3 58 56
3 59 348
3 60 463
3 61 605
3 62 561
3 63 500
3 64 404
3 65 538
3 66 475
3 67 347
3 68 219
3 69 394
3 70 539
3 71 401
3 72 321
3 73 171
3 74 397
3 75 499
3 76 364
3 77 353
3 78 317
3 79 488
3 80 156
3 81 501
3 82 459
3 83 331
3 84 76
3 85 407
3 86 350
3 87 145
3 88 501
3 89 504
3 90 438
3 91 481
3 92 347
3 93 367
3 94 432
3 95 395
3 96 87
3 97 231
3 98 248
3 99 537
4 5 243
4 6 199
4 7 286
4 8 154
4 9 301
4 10 152
4 11 197
4 12 176
4 13 97
4 14 196
4 15 125
4 16 53
4 17 116
4 18 139
4 19 295
4 20 186
4 21 182
4 22 191
4 23 205
4 24 119
4 25 200
4 26 222
4 27 212
4 28 276
4 29 254
4 30 311
4 31 153
4 32 251
4 33 71
4 34 156
4 35 101
4 36 344
4 37 354
4 38 127
4 39 209
4 40 223
4 41 101
4 42 246
4 43 79
4 44 320
4 45 127
4 46 304
4 47 248
4 48 325
4 49 180
4 50 213
4 51 243
4 52 178
4 53 339
4 54 122
4 55 207
4 56 246
4 57 233
4 58 308
4 59 266
4 60 271
4 61 248
4 62 206
4 63 220
4 64 132
4 65 185
4 66 135
4 67 109
4 68 145
4 69 197
4 70 201
4 71 95
4 72 185
4 73 197
4 74 154
4 75 243
4 76 21
4 77 96
4 78 196
4 79 206
4 80 231
4 81 139
4 82 171
4 83 192
4 84 308
4 85 289
4 86 188
4 87 275
4 88 231
4 89 209
4 90 174
4 91 324
4 92 190
4 93 113
4 94 80
4 95 291
4 96 274
4 97 221
4 98 272
4 99 176
5 6 46
5 7 346
5 8 355
5 9 366
5 10 371
5 11 99
5 12 369
5 13 159
5 14 133
5 15 348
5 16 191
5 17 260
5 18 226
5 19 421
5 20 411
5 21 110
5 22 238
5 23 155
5 24 158
5 25 341
5 26 58
5 27 380
5 28 331
5 29 340
5 30 553
5 31 255
