100 4950
0 1 5
0 2 216
0 3 147
0 4 115
0 5 98
0 6 203
0 7 325
0 8 25
0 9 401
0 10 280
0 11 417
0 12 302
0 13 104
0 14 362
0 15 277
0 16 238
0 17 320
0 18 96
0 19 389
0 20 487
0 21 290
0 22 339
0 23 293
0 24 169
0 25 444
0 26 323
0 27 371
0 28 262
0 29 251
0 30 36
0 31 335
0 32 237
0 33 68
0 34 437
0 35 221
0 36 133
0 37 126
0 38 371
0 39 329
0 40 145
0 41 267
0 42 85
0 43 289
0 44 453
0 45 295
0 46 355
0 47 239
0 48 274
0 49 186
0 50 388
0 51 65
0 52 40
0 53 444
0 54 246
0 55 417
0 56 435
0 57 197
0 58 422
0 59 144
0 60 281
0 61 266
0 62 57
0 63 251
0 64 92
0 65 87
0 66 376
0 67 264
0 68 185
0 69 292
0 70 146
0 71 242
0 72 321
0 73 251
0 74 224
0 75 413
0 76 396
0 77 121
0 78 150
0 79 73
0 80 283
0 81 19
0 82 206
0 83 146
0 84 137
0 85 75
0 86 181
0 87 179
0 88 392
0 89 138
0 90 251
0 91 51
0 92 165
0 93 113
0 94 248
0 95 229
0 96 318
0 97 165
0 98 429
0 99 139
1 2 214
1 3 152
1 4 115
1 5 99
1 6 206
1 7 328
1 8 23
1 9 404
1 10 286
1 11 422
1 12 307
1 13 102
1 14 367
1 15 274
1 16 243
1 17 321
1 18 95
1 19 393
1 20 487
1 21 295
1 22 342
1 23 290
1 24 164
1 25 444
1 26 323
1 27 373
1 28 258
1 29 246
1 30 34
1 31 333
1 32 236
1 33 74
1 34 439
1 35 219
1 36 131
1 37 125
1 38 375
1 39 331
1 40 150
1 41 265
1 42 86
1 43 293
1 44 454
1 45 297
1 46 356
1 47 237
1 48 278
1 49 190
1 50 393
1 51 63
1 52 39
1 53 445
1 54 252
1 55 417
1 56 436
1 57 193
1 58 427
1 59 147
1 60 276
1 61 262
1 62 61
1 63 251
1 64 97
1 65 88
1 66 381
1 67 259
1 68 190
1 69 292
1 70 143
1 71 239
1 72 323
1 73 256
1 74 229
1 75 418
1 76 397
1 77 116
1 78 153
1 79 72
1 80 285
1 81 18
1 82 202
1 83 147
1 84 140
1 85 73
1 86 177
1 87 182
1 88 397
1 89 140
1 90 256
1 91 50
1 92 166
1 93 115
1 94 246
1 95 229
1 96 323
1 97 161
1 98 431
1 99 144
2 3 259
2 4 139
2 5 311
2 6 208
2 7 288
2 8 191
2 9 354
2 10 417
2 11 460
2 12 375
2 13 112
2 14 385
2 15 65
2 16 321
2 17 192
2 18 124
2 19 388
2 20 329
2 21 368
2 22 317
2 23 79
2 24 102
2 25 276
2 26 142
2 27 281
2 28 67
2 29 134
2 30 242
2 31 131
2 32 55
2 33 246
2 34 329
2 35 19
2 36 83
2 37 107
2 38 376
2 39 239
2 40 349
2 41 51
2 42 158
2 43 280
2 44 310
2 45 200
2 46 224
2 47 35
2 48 309
2 49 396
2 50 437
2 51 150
2 52 176
2 53 307
2 54 404
2 55 247
2 56 297
2 57 74
2 58 484
2 59 361
2 60 154
2 61 71
2 62 202
2 63 142
2 64 279
2 65 151
2 66 426
2 67 157
2 68 364
2 69 122
2 70 74
2 71 59
2 72 248
2 73 321
2 74 308
2 75 481
2 76 261
2 77 176
2 78 366
2 79 271
2 80 198
2 81 197
2 82 63
2 83 359
2 84 189
2 85 272
2 86 62
2 87 395
2 88 428
2 89 352
2 90 396
2 91 258
2 92 125
2 93 329
2 94 32
2 95 116
2 96 355
2 97 67
2 98 311
2 99 244
3 4 122
3 5 203
3 6 104
3 7 208
3 8 148
3 9 278
3 10 158
3 11 270
3 12 155
3 13 183
3 14 219
3 15 324
3 16 91
3 17 260
3 18 155
3 19 250
3 20 420
3 21 143
3 22 212
3 23 335
3 24 269
3 25 391
3 26 303
3 27 274
3 28 324
3 29 351
3 30 177
3 31 334
3 32 247
3 33 85
3 34 343
3 35 253
3 36 192
3 37 155
3 38 231
3 39 241
3 40 147
3 41 297
3 42 114
3 43 165
3 44 380
3 45 220
3 46 289
3 47 264
3 48 133
3 49 197
3 50 240
3 51 164
3 52 147
3 53 367
3 54 145
3 55 369
3 56 359
3 57 281
3 58 275
3 59 210
3 60 380
3 61 328
3 62 96
3 63 204
3 64 90
3 65 122
3 66 229
3 67 370
3 68 121
3 69 271
3 70 219
3 71 309
3 72 225
3 73 104
3 74 77
3 75 267
3 76 324
3 77 255
3 78 209
3 79 209
3 80 206
3 81 144
3 82 284
3 83 239
3 84 72
3 85 211
3 86 259
3 87 217
3 88 246
3 89 230
3 90 136
3 91 185
3 92 142
3 93 189
3 94 285
3 95 198
3 96 174
3 97 244
3 98 342
3 99 15
4 5 211
4 6 109
4 7 227
4 8 94
4 9 303
4 10 280
4 11 358
4 12 256
4 13 71
4 14 290
4 15 204
4 16 195
4 17 205
4 18 44
4 19 307
4 20 372
4 21 246
4 22 246
4 23 217
4 24 154
4 25 330
4 26 214
4 27 261
4 28 202
4 29 233
4 30 150
4 31 233
4 32 138
4 33 114
4 34 326
4 35 135
4 36 71
4 37 33
4 38 291
4 39 218
4 40 219
4 41 182
4 42 29
4 43 199
4 44 338
4 45 182
4 46 241
4 47 149
4 48 203
4 49 269
4 50 331
4 51 76
4 52 81
4 53 329
4 54 265
4 55 303
4 56 320
4 57 161
4 58 373
4 59 248
4 60 261
4 61 206
4 62 73
4 63 136
4 64 146
4 65 27
4 66 319
4 67 253
4 68 226
4 69 182
4 70 99
4 71 187
4 72 212
4 73 200
4 74 181
4 75 368
4 76 281
4 77 166
4 78 252
4 79 187
4 80 171
4 81 97
4 82 162
4 83 258
4 84 58
4 85 189
4 86 138
4 87 274
4 88 328
4 89 250
4 90 258
4 91 166
4 92 50
4 93 218
4 94 167
4 95 115
4 96 252
4 97 124
4 98 316
4 99 106
5 6 285
5 7 404
5 8 123
5 9 478
5 10 289
5 11 462
5 12 345
5 13 199
5 14 420
5 15 369
5 16 286
5 17 415
5 18 195
5 19 453
5 20 582
5 21 332
5 22 413
5 23 385
5 24 247
5 25 541
5 26 422
5 27 458
5 28 350
5 29 323
5 30 69
5 31 433
5 32 335
5 33 121
5 34 527
5 35 317
5 36 229
5 37 224
5 38 434
5 39 419
5 40 109
5 41 363
5 42 181
5 43 364
5 44 547
5 45 387
5 46 450
5 47 336
5 48 336
5 49 124
5 50 432
5 51 161
5 52 138
5 53 538
5 54 245
5 55 514
5 56 529
5 57 280
5 58 459
5 59 59
5 60 351
5 61 354
5 62 142
