100 4950
0 1 365
0 2 251
0 3 415
0 4 468
0 5 493
0 6 384
0 7 423
0 8 547
0 9 217
0 10 452
0 11 112
0 12 258
0 13 233
0 14 38
0 15 178
0 16 324
0 17 100
0 18 594
0 19 442
0 20 29
0 21 593
0 22 423
0 23 100
0 24 487
0 25 416
0 26 353
0 27 416
0 28 436
0 29 458
0 30 634
0 31 334
0 32 290
0 33 213
0 34 239
0 35 227
0 36 242
0 37 468
0 38 325
0 39 272
0 40 493
0 41 480
0 42 449
0 43 286
0 44 27
0 45 247
0 46 659
0 47 192
0 48 206
0 49 137
0 50 307
0 51 22
0 52 447
0 53 164
0 54 450
0 55 144
0 56 192
0 57 278
0 58 453
0 59 530
0 60 169
0 61 106
0 62 299
0 63 420
0 64 369
0 65 400
0 66 468
0 67 581
0 68 210
0 69 546
0 70 169
0 71 123
0 72 599
0 73 367
0 74 496
0 75 491
0 76 416
0 77 75
0 78 52
0 79 286
0 80 211
0 81 188
0 82 90
0 83 327
0 84 205
0 85 384
0 86 33
0 87 437
0 88 212
0 89 453
0 90 265
0 91 235
0 92 411
0 93 20
0 94 480
0 95 313
0 96 189
0 97 86
0 98 314
0 99 397
1 2 209
1 3 197
1 4 106
1 5 440
1 6 361
1 7 421
1 8 313
1 9 391
1 10 450
1 11 253
1 12 420
1 13 249
1 14 368
1 15 368
1 16 196
1 17 327
1 18 405
1 19 435
1 20 346
1 21 393
1 22 147
1 23 266
1 24 239
1 25 91
1 26 119
1 27 53
1 28 300
1 29 196
1 30 394
1 31 40
1 32 249
1 33 161
1 34 401
1 35 140
1 36 415
1 37 118
1 38 40
1 39 400
1 40 199
1 41 476
1 42 493
1 43 81
1 44 390
1 45 302
1 46 412
1 47 182
1 48 320
1 49 310
1 50 306
1 51 376
1 52 253
1 53 355
1 54 134
1 55 254
1 56 172
1 57 440
1 58 534
1 59 248
1 60 195
1 61 370
1 62 181
1 63 478
1 64 446
1 65 237
1 66 297
1 67 404
1 68 257
1 69 333
1 70 223
1 71 243
1 72 337
1 73 84
1 74 572
1 75 545
1 76 315
1 77 326
1 78 409
1 79 410
1 80 326
1 81 186
1 82 403
1 83 213
1 84 240
1 85 257
1 86 396
1 87 480
1 88 169
1 89 545
1 90 350
1 91 132
1 92 301
1 93 383
1 94 338
1 95 188
1 96 176
1 97 280
1 98 202
1 99 471
2 3 167
2 4 280
2 5 288
2 6 184
2 7 242
2 8 296
2 9 186
2 10 274
2 11 180
2 12 211
2 13 41
2 14 233
2 15 172
2 16 73
2 17 167
2 18 347
2 19 259
2 20 222
2 21 345
2 22 190
2 23 165
2 24 239
2 25 208
2 26 128
2 27 257
2 28 192
2 29 215
2 30 383
2 31 169
2 32 57
2 33 97
2 34 193
2 35 164
2 36 208
2 37 265
2 38 190
2 39 190
2 40 254
2 41 303
2 42 303
2 43 146
2 44 266
2 45 92
2 46 408
2 47 182
2 48 115
2 49 135
2 50 110
2 51 249
2 52 196
2 53 163
2 54 227
2 55 106
2 56 139
2 57 231
2 58 336
2 59 286
2 60 150
2 61 201
2 62 52
2 63 282
2 64 243
2 65 149
2 66 219
2 67 336
2 68 56
2 69 295
2 70 87
2 71 148
2 72 348
2 73 159
2 74 377
2 75 355
2 76 181
2 77 181
2 78 274
2 79 200
2 80 120
2 81 183
2 82 243
2 83 76
2 84 49
2 85 137
2 86 272
2 87 289
2 88 194
2 89 345
2 90 141
2 91 162
2 92 172
2 93 261
2 94 238
2 95 64
2 96 137
2 97 196
2 98 63
2 99 271
3 4 195
3 5 255
3 6 204
3 7 256
3 8 137
3 9 328
3 10 281
3 11 329
3 12 338
3 13 197
3 14 399
3 15 326
3 16 94
3 17 334
3 18 214
3 19 266
3 20 387
3 21 205
3 22 63
3 23 322
3 24 72
3 25 123
3 26 87
3 27 216
3 28 109
3 29 53
3 30 226
3 31 175
3 32 153
3 33 220
3 34 327
3 35 261
3 36 342
3 37 164
3 38 211
3 39 309
3 40 98
3 41 302
3 42 334
3 43 199
3 44 432
3 45 223
3 46 249
3 47 297
3 48 266
3 49 301
3 50 189
3 51 416
3 52 55
3 53 321
3 54 108
3 55 271
3 56 261
3 57 352
3 58 384
3 59 120
3 60 281
3 61 367
3 62 116
3 63 328
3 64 312
3 65 54
3 66 99
3 67 211
3 68 219
3 69 147
3 70 246
3 71 301
3 72 184
3 73 113
3 74 416
3 75 383
3 76 134
3 77 348
3 78 441
3 79 312
3 80 268
3 81 301
3 82 409
3 83 98
3 84 216
3 85 87
3 86 438
3 87 323
3 88 299
3 89 398
3 90 258
3 91 254
3 92 120
3 93 426
3 94 142
3 95 103
3 96 262
3 97 350
3 98 105
3 99 330
4 5 450
4 6 393
4 7 449
4 8 268
4 9 467
4 10 474
4 11 357
4 12 490
4 13 321
4 14 468
4 15 450
4 16 241
4 17 421
4 18 368
4 19 460
4 20 447
4 21 352
4 22 131
4 23 368
4 24 202
4 25 77
4 26 157
4 27 66
4 28 304
4 29 165
4 30 336
4 31 134
4 32 304
4 33 257
4 34 473
4 35 246
4 36 488
4 37 35
4 38 147
4 39 466
4 40 144
4 41 497
4 42 526
4 43 182
4 44 492
4 45 368
4 46 349
4 47 289
4 48 396
4 49 400
4 50 356
4 51 478
4 52 243
4 53 439
4 54 89
4 55 347
4 56 276
4 57 508
4 58 573
4 59 188
4 60 299
4 61 463
4 62 238
4 63 516
4 64 493
4 65 247
4 66 286
4 67 373
4 68 335
4 69 295
4 70 316
4 71 345
4 72 275
4 73 121
4 74 607
4 75 576
4 76 329
4 77 423
4 78 510
4 79 473
4 80 401
4 81 293
4 82 498
4 83 255
4 84 320
4 85 277
4 86 499
4 87 514
4 88 276
4 89 586
4 90 414
4 91 238
4 92 315
4 93 485
4 94 331
4 95 238
4 96 279
4 97 384
4 98 250
4 99 514
5 6 109
5 7 77
5 8 243
5 9 299
5 10 65
5 11 459
5 12 275
5 13 278
5 14 461
5 15 327
5 16 251
5 17 393
5 18 192
5 19 64
5 20 464
5 21 208
5 22 318
5 23 436
5 24 265
5 25 378
5 26 320
5 27 468
5 28 145
5 29 289
5 30 278
5 31 408
5 32 230
5 33 385
5 34 282
5 35 449
5 36 289
5 37 417
5 38 441
5 39 245
5 40 327
5 41 65
5 42 124
5 43 411
5 44 496
5 45 246
5 46 300
5 47 470
5 48 286
5 49 356
5 50 190
5 51 481
5 52 208
5 53 336
5 54 361
5 55 370
5 56 427
5 57 270
5 58 178
5 59 312
5 60 437
5 61 399
5 62 277
5 63 140
5 64 168
5 65 205
5 66 170
5 67 172
5 68 296
5 69 214
5 70 366
5 71 424
5 72 294
5 73 357
5 74 191
5 75 154
5 76 125
5 77 417
5 78 492
5 79 236
5 80 282
5 81 472
5 82 438
5 83 236
5 84 311
5 85 182
5 86 500
5 87 121
5 88 481
5 89 194
5 90 230
5 91 446
5 92 139
5 93 493
5 94 126
5 95 263
5 96 425
5 97 468
5 98 251
5 99 160
6 7 59
6 8 253
6 9 201
6 10 90
6 11 350
6 12 186
6 13 170
6 14 353
6 15 224
6 16 164
6 17 284
6 18 246
6 19 76
6 20 355
6 21 254
6 22 264
6 23 327
6 24 243
6 25 316
6 26 245
6 27 397
6 28 117
6 29 251
6 30 317
6 31 325
6 32 127
6 33 282
6 34 187
6 35 349
6 36 197
6 37 364
6 38 355
6 39 154
6 40 295
6 41 119
6 42 133
6 43 319
6 44 388
6 45 137
6 46 342
6 47 366
6 48 178
6 49 247
6 50 81
6 51 373
6 52 177
6 53 231
6 54 310
6 55 261
6 56 323
6 57 189
6 58 180
6 59 297
