100 4950
0 1 135
0 2 198
0 3 144
0 4 212
0 5 392
0 6 569
0 7 367
0 8 276
0 9 42
0 10 390
0 11 598
0 12 152
0 13 343
0 14 549
0 15 481
0 16 359
0 17 124
0 18 334
0 19 327
0 20 348
0 21 31
0 22 466
0 23 197
0 24 260
0 25 29
0 26 409
0 27 341
0 28 287
0 29 317
0 30 208
0 31 338
0 32 416
0 33 358
0 34 31
0 35 398
0 36 485
0 37 192
0 38 77
0 39 342
0 40 435
0 41 396
0 42 378
0 43 347
0 44 497
0 45 461
0 46 419
0 47 98
0 48 291
0 49 243
0 50 377
0 51 327
0 52 158
0 53 414
0 54 246
0 55 306
0 56 475
0 57 140
0 58 237
0 59 274
0 60 559
0 61 238
0 62 293
0 63 276
0 64 100
0 65 22
0 66 347
0 67 201
0 68 239
0 69 75
0 70 99
0 71 444
0 72 229
0 73 330
0 74 208
0 75 570
0 76 374
0 77 473
0 78 290
0 79 428
0 80 439
0 81 453
0 82 275
0 83 394
0 84 386
0 85 492
0 86 396
0 87 426
0 88 141
0 89 282
0 90 252
0 91 205
0 92 528
0 93 371
0 94 556
0 95 312
0 96 431
0 97 492
0 98 189
0 99 320
1 2 63
1 3 149
1 4 209
1 5 262
1 6 494
1 7 340
1 8 151
1 9 129
1 10 254
1 11 525
1 12 101
1 13 212
1 14 466
1 15 357
1 16 313
1 17 165
1 18 314
1 19 217
1 20 231
1 21 110
1 22 344
1 23 64
1 24 130
1 25 109
1 26 295
1 27 284
1 28 236
1 29 222
1 30 216
1 31 203
1 32 403
1 33 368
1 34 124
1 35 263
1 36 358
1 37 57
1 38 143
1 39 396
1 40 326
1 41 377
1 42 242
1 43 212
1 44 423
1 45 345
1 46 400
1 47 144
1 48 352
1 49 224
1 50 309
1 51 375
1 52 112
1 53 286
1 54 279
1 55 342
1 56 445
1 57 19
1 58 264
1 59 139
1 60 501
1 61 200
1 62 276
1 63 207
1 64 102
1 65 139
1 66 365
1 67 266
1 68 173
1 69 76
1 70 174
1 71 331
1 72 94
1 73 343
1 74 74
1 75 498
1 76 329
1 77 389
1 78 338
1 79 311
1 80 367
1 81 398
1 82 141
1 83 270
1 84 332
1 85 415
1 86 261
1 87 301
1 88 161
1 89 229
1 90 117
1 91 106
1 92 431
1 93 323
1 94 489
1 95 192
1 96 314
1 97 402
1 98 255
1 99 201
2 3 182
2 4 227
2 5 201
2 6 459
2 7 336
2 8 97
2 9 187
2 10 192
2 11 492
2 12 122
2 13 150
2 14 428
2 15 298
2 16 301
2 17 207
2 18 315
2 19 170
2 20 178
2 21 172
2 22 287
2 23 12
2 24 70
2 25 171
2 26 242
2 27 267
2 28 227
2 29 187
2 30 238
2 31 140
2 32 403
2 33 380
2 34 187
2 35 199
2 36 297
2 37 11
2 38 203
2 39 426
2 40 275
2 41 375
2 42 180
2 43 151
2 44 390
2 45 291
2 46 398
2 47 192
2 48 387
2 49 233
2 50 284
2 51 403
